tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TECHM25NOV25FUT,9.56,49126,21184800,1848600.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,8.0,49164,14144250,1047750.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,7.18,49090,893250,59850.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,6.51,48650,15640100,956200.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,5.91,48574,19344000,1079500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.62,48896,17986500,793800.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.2,49131,9496900,382900.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,4.17,48619,24426250,977500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,3.96,49061,10245900,389900.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,3.67,44172,7296450,258300.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL25NOV25FUT,-1.82,48746,27216000,-505000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.92,49108,2451400,-47900.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-2.12,48624,2278575,-49400.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-2.12,48995,1309875,-28425.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.25,48963,4205600,-96600.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,-2.29,48916,8370375,-196500.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-2.62,48797,66598288,-1789784.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-3.26,44171,3065000,-103250.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-3.87,38313,2472500,-99500.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-3.88,48817,41310000,-1669275.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,4.34,48650,,,PercPriceGainers,NEAR,gainersLosers,1663.2,69.2,
PERSISTENT25NOV25FUT,4.25,49058,,,PercPriceGainers,NEAR,gainersLosers,6337.0,258.5,
MAXHEALTH25NOV25FUT,4.25,48896,,,PercPriceGainers,NEAR,gainersLosers,1166.8,47.6,
COFORGE25NOV25FUT,3.97,48609,,,PercPriceGainers,NEAR,gainersLosers,1853.5,70.7,
360ONE25NOV25FUT,3.57,38313,,,PercPriceGainers,NEAR,gainersLosers,1117.4,38.5,
INFY25NOV25FUT,3.56,48783,,,PercPriceGainers,NEAR,gainersLosers,1542.9,53.1,
BHARATFORG25NOV25FUT,3.23,48586,,,PercPriceGainers,NEAR,gainersLosers,1446.0,45.3,
SONACOMS25NOV25FUT,3.17,49091,,,PercPriceGainers,NEAR,gainersLosers,505.45,15.55,
POLICYBZR25NOV25FUT,2.85,49069,,,PercPriceGainers,NEAR,gainersLosers,1855.3,51.4,
NAUKRI25NOV25FUT,2.79,48916,,,PercPriceGainers,NEAR,gainersLosers,1359.0,36.9,
TORNTPHARM25NOV25FUT,-1.53,49132,,,PercPriceLosers,NEAR,gainersLosers,3742.1,-58.3,
ADANIENSOL25NOV25FUT,-1.76,38316,,,PercPriceLosers,NEAR,gainersLosers,1009.8,-18.1,
HAVELLS25NOV25FUT,-1.77,48649,,,PercPriceLosers,NEAR,gainersLosers,1444.4,-26.1,
APLAPOLLO25NOV25FUT,-2.0,44172,,,PercPriceLosers,NEAR,gainersLosers,1730.4,-35.3,
LAURUSLABS25NOV25FUT,-2.21,48860,,,PercPriceLosers,NEAR,gainersLosers,985.35,-22.3,
ICICIPRULI25NOV25FUT,-2.26,48732,,,PercPriceLosers,NEAR,gainersLosers,612.55,-14.2,
JSWENERGY25NOV25FUT,-2.48,48816,,,PercPriceLosers,NEAR,gainersLosers,513.85,-13.05,
HUDCO25NOV25FUT,-2.53,48700,,,PercPriceLosers,NEAR,gainersLosers,237.49,-6.17,
BIOCON25NOV25FUT,-2.83,48594,,,PercPriceLosers,NEAR,gainersLosers,410.95,-11.95,
SAMMAANCAP25NOV25FUT,-7.47,49083,,,PercPriceLosers,NEAR,gainersLosers,169.15,-13.66,
