tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,103.21,56966,30054150,15264725.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,43.45,64623,531200,160900.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,26.75,56839,42257500,8917500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,18.89,64987,9895000,1572500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,13.44,65236,1907950,226050.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,11.54,64232,851175,88075.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,8.39,64996,10246500,793375.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,7.53,57077,174300,12210.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,7.22,57274,77955050,5247450.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,6.65,56809,2743650,171150.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK26JUN25FUT,-1.31,56918,76700000,-1020000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.42,57062,3708375,-53350.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.52,57010,39935900,-617700.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.59,56848,10340000,-167000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-1.92,56909,10301875,-201875.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-2.49,57071,54861150,-1401250.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.99,57002,35310525,-1086825.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-3.24,57053,32283000,-1080000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-3.52,56906,1815100,-66300.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-4.47,56847,10736250,-502125.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.89,56991,,,PercPriceGainers,NEAR,gainersLosers,847.7,39.55,
RBLBANK26JUN25FUT,4.43,57101,,,PercPriceGainers,NEAR,gainersLosers,228.6,9.69,
DMART26JUN25FUT,4.13,56908,,,PercPriceGainers,NEAR,gainersLosers,4239.3,168.3,
PAYTM26JUN25FUT,2.96,57080,,,PercPriceGainers,NEAR,gainersLosers,893.0,25.65,
BANDHANBNK26JUN25FUT,2.9,56830,,,PercPriceGainers,NEAR,gainersLosers,180.43,5.09,
AUBANK26JUN25FUT,2.34,56819,,,PercPriceGainers,NEAR,gainersLosers,794.05,18.15,
TITAN26JUN25FUT,1.96,57254,,,PercPriceGainers,NEAR,gainersLosers,3482.6,67.0,
CHOLAFIN26JUN25FUT,1.96,56857,,,PercPriceGainers,NEAR,gainersLosers,1588.4,30.5,
TRENT26JUN25FUT,1.94,57257,,,PercPriceGainers,NEAR,gainersLosers,5735.0,109.0,
CYIENT26JUN25FUT,1.64,56865,,,PercPriceGainers,NEAR,gainersLosers,1354.4,21.8,
SBICARD26JUN25FUT,-1.74,57111,,,PercPriceLosers,NEAR,gainersLosers,976.7,-17.25,
IEX26JUN25FUT,-1.79,56973,,,PercPriceLosers,NEAR,gainersLosers,183.6,-3.34,
MANAPPURAM26JUN25FUT,-1.86,57053,,,PercPriceLosers,NEAR,gainersLosers,265.94,-5.05,
POLICYBZR26JUN25FUT,-2.33,57092,,,PercPriceLosers,NEAR,gainersLosers,1901.3,-45.7,
GAIL26JUN25FUT,-2.37,56919,,,PercPriceLosers,NEAR,gainersLosers,186.05,-4.52,
JSL26JUN25FUT,-2.6,57021,,,PercPriceLosers,NEAR,gainersLosers,671.25,-17.9,
BIOCON26JUN25FUT,-2.9,56839,,,PercPriceLosers,NEAR,gainersLosers,342.65,-10.25,
NHPC26JUN25FUT,-2.94,57068,,,PercPriceLosers,NEAR,gainersLosers,82.66,-2.5,
MAXHEALTH26JUN25FUT,-3.56,57056,,,PercPriceLosers,NEAR,gainersLosers,1184.5,-43.7,
HINDZINC26JUN25FUT,-6.72,56966,,,PercPriceLosers,NEAR,gainersLosers,453.8,-32.7,
HINDZINC31JUL25FUT,447.1,53325,11440275,9349200.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,138.35,53262,9897500,5745000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,103.04,53294,173550,88075.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,79.78,53329,452325,200725.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD31JUL25FUT,77.87,53263,20500,8975.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,75.89,53407,221100,95400.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,68.11,53240,230650,93450.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,62.01,53416,101500,38850.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,61.92,53265,56875,21750.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND31JUL25FUT,54.23,53303,5052600,1776600.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.07,53221,7077200,-5200.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-0.17,53326,3349425,-5550.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-0.26,53277,1457300,-3800.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-0.36,53465,799675,-2900.0,PercOILosers,NEXT,gainersLosers,,,
