tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC28AUG25FUT,24.97,64952,7527600,1503900.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,18.45,64420,2094750,326250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,18.36,64426,5395500,837100.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,18.15,64943,809325,124300.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER28AUG25FUT,16.43,65217,31446150,4438450.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,15.09,64229,8805075,1154250.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,14.65,64423,4053350,518000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,13.01,64902,324450,37350.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,12.12,65233,365950,39550.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,11.53,64405,772100,79800.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-15.28,65221,2825600,-509600.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-16.0,64387,1112500,-211875.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-16.09,64107,13421200,-2574000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-16.97,64965,169575,-34650.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-18.45,64614,11118000,-2516000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-20.09,64998,2389750,-600875.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-23.86,64628,592400,-185600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-25.54,64381,1911400,-655500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-25.99,65225,1943000,-682225.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-26.26,64613,6675750,-2377050.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT28AUG25FUT,2.35,64109,,,PercPriceGainers,NEAR,gainersLosers,2323.9,53.3,
KALYANKJIL28AUG25FUT,1.76,64622,,,PercPriceGainers,NEAR,gainersLosers,506.45,8.75,
AMBER28AUG25FUT,1.65,53028,,,PercPriceGainers,NEAR,gainersLosers,7325.0,119.0,
PETRONET28AUG25FUT,1.6,64974,,,PercPriceGainers,NEAR,gainersLosers,273.15,4.3,
POLYCAB28AUG25FUT,1.37,64984,,,PercPriceGainers,NEAR,gainersLosers,7153.0,96.5,
MANAPPURAM28AUG25FUT,1.29,64897,,,PercPriceGainers,NEAR,gainersLosers,270.6,3.45,
HEROMOTOCO28AUG25FUT,1.22,64427,,,PercPriceGainers,NEAR,gainersLosers,5150.0,62.2,
