tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,18.67,53286,1069650,168300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,15.4,64624,648100,86500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,14.14,53322,39585700,4905150.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,12.22,53305,87179400,9490950.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,12.16,64901,1101825,119475.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,11.06,53314,16729650,1666350.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,11.04,53003,1428500,142000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,9.74,53295,13232275,1174450.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,9.28,53472,79619025,6761400.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL31JUL25FUT,9.22,53478,95561550,8070700.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-1.36,53424,13056000,-180200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.49,53455,13076000,-197600.0,PercOILosers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,-1.52,53419,1519700,-23450.0,PercOILosers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,-1.72,53374,6317550,-110700.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,-1.73,53297,1659150,-29250.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.86,53443,9367000,-178000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-3.61,53347,12265750,-459375.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-4.55,53399,52490625,-2500000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-7.23,53289,17451250,-1360000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.38,53330,405514604,-4299184321.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.92,53763,,,PercPriceGainers,NEAR,gainersLosers,788.6,44.05,
NYKAA31JUL25FUT,4.55,53399,,,PercPriceGainers,NEAR,gainersLosers,212.16,9.24,
RBLBANK31JUL25FUT,4.43,53427,,,PercPriceGainers,NEAR,gainersLosers,260.7,11.05,
MANKIND31JUL25FUT,3.99,64901,,,PercPriceGainers,NEAR,gainersLosers,2533.7,97.2,
IEX31JUL25FUT,3.9,53335,,,PercPriceGainers,NEAR,gainersLosers,209.41,7.86,
DELHIVERY31JUL25FUT,3.1,53295,,,PercPriceGainers,NEAR,gainersLosers,422.25,12.7,
KFINTECH31JUL25FUT,2.96,53286,,,PercPriceGainers,NEAR,gainersLosers,1315.2,37.8,
CONCOR31JUL25FUT,2.9,53289,,,PercPriceGainers,NEAR,gainersLosers,618.05,17.4,
AMBER31JUL25FUT,2.7,53027,,,PercPriceGainers,NEAR,gainersLosers,7735.0,203.0,
CHOLAFIN31JUL25FUT,2.44,53278,,,PercPriceGainers,NEAR,gainersLosers,1566.5,37.3,
IOC31JUL25FUT,-2.31,53345,,,PercPriceLosers,NEAR,gainersLosers,150.68,-3.56,
GODREJPROP31JUL25FUT,-2.52,53309,,,PercPriceLosers,NEAR,gainersLosers,2263.2,-58.4,
HINDZINC31JUL25FUT,-2.6,53325,,,PercPriceLosers,NEAR,gainersLosers,426.4,-11.4,
MANAPPURAM31JUL25FUT,-3.21,53381,,,PercPriceLosers,NEAR,gainersLosers,262.2,-8.7,
VEDL31JUL25FUT,-3.52,53478,,,PercPriceLosers,NEAR,gainersLosers,441.75,-16.1,
GAIL31JUL25FUT,-3.7,53305,,,PercPriceLosers,NEAR,gainersLosers,185.54,-7.13,
MAXHEALTH31JUL25FUT,-3.74,53384,,,PercPriceLosers,NEAR,gainersLosers,1253.5,-48.7,
PHOENIXLTD31JUL25FUT,-3.86,53416,,,PercPriceLosers,NEAR,gainersLosers,1520.9,-61.0,
HINDCOPPER31JUL25FUT,-3.92,53322,,,PercPriceLosers,NEAR,gainersLosers,264.55,-10.8,
UNIONBANK31JUL25FUT,-4.45,53472,,,PercPriceLosers,NEAR,gainersLosers,143.75,-6.7,
UNIONBANK28AUG25FUT,63.67,65234,2172675,845175.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO28AUG25FUT,63.19,65249,2913000,1128000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,58.73,64626,17500,6475.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28AUG25FUT,54.96,64420,160000,56750.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH28AUG25FUT,41.12,64423,450450,131250.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28AUG25FUT,33.51,64620,346950,87075.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO28AUG25FUT,29.29,64429,1477000,334600.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,29.07,64629,686800,154700.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE28AUG25FUT,27.4,65035,104625,22500.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,26.32,64413,74400,15500.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,-2.3,65206,212000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
CHOLAFIN28AUG25FUT,-2.56,64387,285625,-7500.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-2.73,64632,128250,-3600.0,PercOILosers,NEXT,gainersLosers,,,
CESC28AUG25FUT,-3.12,64382,337125,-10875.0,PercOILosers,NEXT,gainersLosers,,,
