tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,17.18,57138,18798000,2756000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,13.81,57463,51810000,6288750.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,9.53,57478,13923400,1211525.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,7.91,57186,4977875,364875.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,6.51,57351,119033600,7273600.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,3.67,57502,76224600,2700000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,3.46,57230,67254900,2249300.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,3.34,57196,1612250,52050.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,2.93,57518,2128725,60600.0,PercOIGainers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,2.89,57193,853800,24000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-1.23,57178,11329150,-141050.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-1.28,57439,26170824,-339240.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.29,57194,12567525,-164700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-1.44,57237,23912925,-349200.0,PercOILosers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-1.58,57496,189816000,-3056000.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-1.99,57487,7525500,-153000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.0,57181,7918250,-161500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-2.27,57545,4843125,-112500.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-2.44,57166,85542750,-2140350.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-5.58,57152,5763735,-340943.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,3.55,57520,,,PercPriceGainers,NEAR,gainersLosers,14742.0,506.0,
