tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,8.46,52379,9.23,0.72,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.66,52382,221.11,11.84,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.63,52326,6123.5,270.5,PercPriceGainers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,3.59,52510,353.45,12.25,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.12,52178,8424.5,254.5,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.0,52549,1245.5,36.3,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,2.9,52544,927.5,26.15,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.69,52340,199.93,5.23,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.64,52304,1569.6,40.3,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.61,52494,289.3,7.35,PercPriceGainers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.84,52423,615.2,-11.5,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.91,52363,5585.0,-108.5,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.94,52415,1038.8,-20.5,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.97,52433,568.75,-11.45,PercPriceLosers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-2.01,52527,1125.8,-23.1,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.02,52532,700.4,-14.45,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-2.06,52223,1191.1,-25.1,PercPriceLosers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-2.08,52292,5908.5,-125.5,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.35,52555,4704.0,-113.2,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.39,52267,1531.1,-37.5,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,8.53,48733,9.29,0.73,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.54,48742,220.1,11.55,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.56,48626,6155.5,268.5,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,3.82,49079,346.9,12.75,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.21,39031,8381.0,261.0,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.97,49133,1253.1,36.1,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,2.74,49130,930.7,24.8,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.72,48603,1574.4,41.7,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.63,48636,200.85,5.15,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.56,49059,290.5,7.25,PercPriceGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.78,48579,264.2,-4.8,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.89,48651,5612.5,-108.0,PercPriceLosers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.92,49097,1132.6,-22.2,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.01,49109,700.3,-14.4,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-2.01,46477,1197.5,-24.6,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-2.08,48864,571.5,-12.15,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.12,48810,1042.9,-22.6,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.13,49134,4728.0,-102.7,PercPriceLosers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-2.23,48598,5929.5,-135.0,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.33,48581,1539.7,-36.8,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,8.35,49817,9.34,0.72,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,6.15,50130,940.85,54.55,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.28,49693,6168.0,253.0,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,3.84,50015,342.0,12.65,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.61,50168,1363.5,47.5,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.01,49961,292.3,8.55,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,2.86,50147,1260.0,35.0,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,2.75,49657,1579.1,42.2,PercPriceGainers,FAR,gainersLosers,,,
ADANIENT30DEC25FUT,-1.51,49563,2578.0,-39.5,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.88,49598,1205.1,-23.1,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.9,50148,4764.0,-92.4,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.92,49626,1207.8,-23.6,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.03,50115,700.5,-14.5,PercPriceLosers,FAR,gainersLosers,,,
TATACONSUM30DEC25FUT,-2.06,50109,1137.5,-23.9,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.09,49912,575.05,-12.25,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.36,49624,1546.4,-37.3,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.39,49859,1048.0,-25.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.61,49931,1602.1,-42.9,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,8.46,52379,9.23,0.72,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
