tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO28OCT25FUT,17.49,52568,159252000,23709000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,15.99,52461,2934250,404525.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,15.06,52532,37807200,4949600.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,11.51,52428,1578150,162925.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,11.45,52398,49223600,5058000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,10.98,52503,1992625,197125.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,10.08,52502,7882350,722050.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,8.21,52429,2331900,176850.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,6.48,52302,2221050,135150.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,5.71,52525,211736000,11432000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-1.11,52170,3400000,-38000.0,PercOILosers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-1.22,52317,24365000,-301250.0,PercOILosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.29,52267,4120025,-53950.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.35,52445,10970525,-150025.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,-1.45,52484,336000,-4950.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-1.96,52382,18117000,-363000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-2.55,52318,2421250,-63375.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-2.67,52518,842325,-23100.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-3.09,52288,40175000,-1280000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,-3.19,52216,12184000,-401000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,3.95,52216,,,PercPriceGainers,NEAR,gainersLosers,2513.3,95.4,
DELHIVERY28OCT25FUT,3.86,52319,,,PercPriceGainers,NEAR,gainersLosers,465.8,17.3,
PGEL28OCT25FUT,3.19,52496,,,PercPriceGainers,NEAR,gainersLosers,587.9,18.2,
LAURUSLABS28OCT25FUT,2.75,52432,,,PercPriceGainers,NEAR,gainersLosers,900.7,24.1,
BDL28OCT25FUT,2.22,52267,,,PercPriceGainers,NEAR,gainersLosers,1543.8,33.5,
M&M28OCT25FUT,2.21,52446,,,PercPriceGainers,NEAR,gainersLosers,3646.0,78.8,
MAXHEALTH28OCT25FUT,2.21,52455,,,PercPriceGainers,NEAR,gainersLosers,1204.7,26.0,
BHARTIARTL28OCT25FUT,2.1,52276,,,PercPriceGainers,NEAR,gainersLosers,2015.5,41.5,
TVSMOTOR28OCT25FUT,2.1,52556,,,PercPriceGainers,NEAR,gainersLosers,3656.2,75.2,
ITC28OCT25FUT,1.75,52414,,,PercPriceGainers,NEAR,gainersLosers,413.85,7.1,
PNB28OCT25FUT,-2.51,52500,,,PercPriceLosers,NEAR,gainersLosers,113.64,-2.93,
RBLBANK28OCT25FUT,-2.68,52507,,,PercPriceLosers,NEAR,gainersLosers,299.65,-8.25,
IGL28OCT25FUT,-2.68,52382,,,PercPriceLosers,NEAR,gainersLosers,208.13,-5.74,
HFCL28OCT25FUT,-2.73,52367,,,PercPriceLosers,NEAR,gainersLosers,75.48,-2.12,
POLICYBZR28OCT25FUT,-2.73,52502,,,PercPriceLosers,NEAR,gainersLosers,1651.0,-46.3,
INFY28OCT25FUT,-2.9,52398,,,PercPriceLosers,NEAR,gainersLosers,1414.7,-42.2,
NUVAMA28OCT25FUT,-3.14,52484,,,PercPriceLosers,NEAR,gainersLosers,7022.5,-228.0,
MPHASIS28OCT25FUT,-3.31,52460,,,PercPriceLosers,NEAR,gainersLosers,2700.2,-92.5,
YESBANK28OCT25FUT,-4.05,52569,,,PercPriceLosers,NEAR,gainersLosers,22.27,-0.94,
