tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK27JAN26FUT,91.8,49282,16727500,8006250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,50.3,49396,2658000,889500.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,48.68,49325,19586075,6412825.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,46.94,51816,111750,35700.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,45.89,49635,889075,279675.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND27JAN26FUT,41.56,49678,4051500,1189500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,37.99,50004,1986000,546750.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,37.46,49985,2433900,663250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,36.52,49304,4367250,1168250.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,31.94,49326,577250,139750.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-34.7,49645,7728750,-4106250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-35.22,49994,4732075,-2572675.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-35.27,49486,3791375,-2065875.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-38.77,49277,454325,-287725.0,PercOILosers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,-39.35,49982,164500,-106750.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-39.52,49815,17880,-11685.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-40.25,50030,298200,-200900.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-44.33,49330,1923750,-1531875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-46.75,49488,6817200,-5985750.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-57.67,49518,498000,-678500.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS27JAN26FUT,7.1,50032,,,PercPriceGainers,NEAR,gainersLosers,488.3,32.35,
MCX27JAN26FUT,4.56,49614,,,PercPriceGainers,NEAR,gainersLosers,2390.0,107.0,
ADANIENT27JAN26FUT,4.5,49240,,,PercPriceGainers,NEAR,gainersLosers,1943.0,83.7,
AXISBANK27JAN26FUT,4.03,49282,,,PercPriceGainers,NEAR,gainersLosers,1310.3,50.7,
GRASIM27JAN26FUT,3.15,49398,,,PercPriceGainers,NEAR,gainersLosers,2848.7,86.9,
HINDZINC27JAN26FUT,2.96,49429,,,PercPriceGainers,NEAR,gainersLosers,715.75,20.6,
BSE27JAN26FUT,2.54,49327,,,PercPriceGainers,NEAR,gainersLosers,2753.1,68.2,
AMBUJACEM27JAN26FUT,2.48,49263,,,PercPriceGainers,NEAR,gainersLosers,530.6,12.85,
JSWSTEEL27JAN26FUT,2.48,49497,,,PercPriceGainers,NEAR,gainersLosers,1201.1,29.1,
ULTRACEMCO27JAN26FUT,2.47,50260,,,PercPriceGainers,NEAR,gainersLosers,12659.0,305.0,
AMBER27JAN26FUT,-2.85,49260,,,PercPriceLosers,NEAR,gainersLosers,5416.0,-159.0,
DIXON27JAN26FUT,-3.41,49364,,,PercPriceLosers,NEAR,gainersLosers,9996.0,-353.0,
GODREJPROP27JAN26FUT,-3.57,49397,,,PercPriceLosers,NEAR,gainersLosers,1489.9,-55.2,
POLICYBZR27JAN26FUT,-3.71,49985,,,PercPriceLosers,NEAR,gainersLosers,1606.9,-61.9,
KOTAKBANK27JAN26FUT,-3.98,49523,,,PercPriceLosers,NEAR,gainersLosers,405.6,-16.8,
M&M27JAN26FUT,-4.47,49601,,,PercPriceLosers,NEAR,gainersLosers,3380.1,-158.1,
GODREJCP27JAN26FUT,-5.6,49396,,,PercPriceLosers,NEAR,gainersLosers,1169.8,-69.4,
NUVAMA27JAN26FUT,-6.44,49733,,,PercPriceLosers,NEAR,gainersLosers,1247.0,-88.2,
JSWENERGY27JAN26FUT,-9.61,49496,,,PercPriceLosers,NEAR,gainersLosers,429.8,-45.7,
SYNGENE27JAN26FUT,-9.66,50133,,,PercPriceLosers,NEAR,gainersLosers,489.35,-52.3,
SAMMAANCAP24FEB26FUT,425.34,59463,64267800,52034300.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL24FEB26FUT,61.62,59275,28813275,10984950.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO24FEB26FUT,44.97,59352,32750550,10159275.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK24FEB26FUT,44.82,59256,100065600,30967200.0,PercOIGainers,NEXT,gainersLosers,,,
BDL24FEB26FUT,39.45,59259,4234650,1198050.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND24FEB26FUT,39.14,59378,87312225,24560250.0,PercOIGainers,NEXT,gainersLosers,,,
ITC24FEB26FUT,38.01,59383,149580800,41200000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,37.99,59476,7391000,2035000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON24FEB26FUT,36.96,59475,283538425,76513950.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO24FEB26FUT,36.57,59207,9919700,2656150.0,PercOIGainers,NEXT,gainersLosers,,,
ABB24FEB26FUT,-0.8,59189,2105250,-17000.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO24FEB26FUT,-1.61,59519,121971000,-1998000.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS24FEB26FUT,6.92,59471,,,PercPriceGainers,NEXT,gainersLosers,488.9,31.65,
ADANIENT24FEB26FUT,4.93,59194,,,PercPriceGainers,NEXT,gainersLosers,1944.7,91.3,
MCX24FEB26FUT,4.66,59422,,,PercPriceGainers,NEXT,gainersLosers,2403.0,107.0,
AXISBANK24FEB26FUT,4.19,59215,,,PercPriceGainers,NEXT,gainersLosers,1319.1,53.1,
GRASIM24FEB26FUT,3.05,59340,,,PercPriceGainers,NEXT,gainersLosers,2861.5,84.7,
OIL24FEB26FUT,3.02,59438,,,PercPriceGainers,NEXT,gainersLosers,444.8,13.05,
CAMS24FEB26FUT,3.0,59278,,,PercPriceGainers,NEXT,gainersLosers,693.5,20.2,
HINDZINC24FEB26FUT,2.77,59351,,,PercPriceGainers,NEXT,gainersLosers,716.9,19.3,
JSWSTEEL24FEB26FUT,2.62,59391,,,PercPriceGainers,NEXT,gainersLosers,1208.5,30.9,
APLAPOLLO24FEB26FUT,2.5,59207,,,PercPriceGainers,NEXT,gainersLosers,2061.1,50.3,
CROMPTON24FEB26FUT,-2.56,59294,,,PercPriceLosers,NEXT,gainersLosers,220.85,-5.8,
DIXON24FEB26FUT,-3.34,59306,,,PercPriceLosers,NEXT,gainersLosers,10052.0,-347.0,
POLICYBZR24FEB26FUT,-3.43,59452,,,PercPriceLosers,NEXT,gainersLosers,1614.6,-57.3,
GODREJPROP24FEB26FUT,-3.52,59339,,,PercPriceLosers,NEXT,gainersLosers,1497.7,-54.7,
KOTAKBANK24FEB26FUT,-3.93,59397,,,PercPriceLosers,NEXT,gainersLosers,408.1,-16.7,
M&M24FEB26FUT,-4.46,59415,,,PercPriceLosers,NEXT,gainersLosers,3398.9,-158.5,
GODREJCP24FEB26FUT,-5.68,59338,,,PercPriceLosers,NEXT,gainersLosers,1170.1,-70.5,
NUVAMA24FEB26FUT,-6.54,59434,,,PercPriceLosers,NEXT,gainersLosers,1253.8,-87.8,
JSWENERGY24FEB26FUT,-9.61,59390,,,PercPriceLosers,NEXT,gainersLosers,431.3,-45.85,
SYNGENE24FEB26FUT,-10.47,59476,,,PercPriceLosers,NEXT,gainersLosers,487.0,-56.95,
JSWENERGY30MAR26FUT,163.38,51948,187000,116000.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM30MAR26FUT,134.78,52031,1350,775.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE30MAR26FUT,115.71,52047,412000,221000.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,87.84,51820,2725200,1274400.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,83.33,51829,3575,1625.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA30MAR26FUT,68.18,51990,18500,7500.0,PercOIGainers,FAR,gainersLosers,,,
NHPC30MAR26FUT,62.9,51987,1292800,499200.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS30MAR26FUT,51.27,52034,41825,14175.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND30MAR26FUT,48.57,52006,26000,8500.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN30MAR26FUT,48.0,51962,444000,144000.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS30MAR26FUT,7.35,52036,,,PercPriceGainers,FAR,gainersLosers,490.8,33.6,
ADANIENT30MAR26FUT,5.04,51728,,,PercPriceGainers,FAR,gainersLosers,1949.7,93.9,
MCX30MAR26FUT,4.72,51978,,,PercPriceGainers,FAR,gainersLosers,2418.0,109.0,
AXISBANK30MAR26FUT,4.38,51813,,,PercPriceGainers,FAR,gainersLosers,1329.0,55.8,
GRASIM30MAR26FUT,3.3,51884,,,PercPriceGainers,FAR,gainersLosers,2882.8,92.2,
OIL30MAR26FUT,3.21,51996,,,PercPriceGainers,FAR,gainersLosers,444.95,13.85,
CAMS30MAR26FUT,2.94,51836,,,PercPriceGainers,FAR,gainersLosers,696.0,19.85,
HINDZINC30MAR26FUT,2.74,51903,,,PercPriceGainers,FAR,gainersLosers,720.15,19.2,
JSWSTEEL30MAR26FUT,2.74,51949,,,PercPriceGainers,FAR,gainersLosers,1216.8,32.4,
APLAPOLLO30MAR26FUT,2.67,51748,,,PercPriceGainers,FAR,gainersLosers,2074.0,54.0,
CROMPTON30MAR26FUT,-2.52,51853,,,PercPriceLosers,FAR,gainersLosers,222.4,-5.75,
