tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,30.41,49081,51707500,12057200.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,12.0,53131,23627500,2531250.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.67,52524,111096000,7912000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,5.21,53710,65403750,3236250.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.11,53766,3987900,157500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,4.07,53041,19083000,746000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,3.96,53132,2492750,94900.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,3.93,53173,5232600,197700.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,3.9,53154,10276500,385950.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,3.77,53899,1826600,66400.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-1.33,53808,134763100,-1814200.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.39,53048,112439925,-1588275.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.41,53778,249840000,-3576000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.45,53238,31194900,-458850.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-1.55,53877,63908750,-1004850.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.41,53065,8439800,-208050.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-3.59,53239,35806250,-1334500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-3.63,53704,3133375,-117950.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-3.91,53746,233712000,-9504000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-4.14,53906,2841000,-122625.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,10.0,49081,,,PercPriceGainers,NEAR,gainersLosers,138.49,12.59,
NATIONALUM30SEP25FUT,5.02,53710,,,PercPriceGainers,NEAR,gainersLosers,200.08,9.54,
DABUR30SEP25FUT,4.03,53131,,,PercPriceGainers,NEAR,gainersLosers,547.9,21.25,
RVNL30SEP25FUT,3.68,53807,,,PercPriceGainers,NEAR,gainersLosers,322.2,11.45,
PNBHOUSING30SEP25FUT,3.58,53779,,,PercPriceGainers,NEAR,gainersLosers,791.8,27.4,
NMDC30SEP25FUT,3.47,53746,,,PercPriceGainers,NEAR,gainersLosers,72.52,2.43,
CDSL30SEP25FUT,3.32,53065,,,PercPriceGainers,NEAR,gainersLosers,1532.7,49.3,
PHOENIXLTD30SEP25FUT,3.2,53766,,,PercPriceGainers,NEAR,gainersLosers,1573.4,48.8,
CGPOWER30SEP25FUT,3.06,53066,,,PercPriceGainers,NEAR,gainersLosers,743.8,22.05,
TORNTPOWER30SEP25FUT,2.99,53906,,,PercPriceGainers,NEAR,gainersLosers,1308.0,38.0,
MCX30SEP25FUT,-0.83,53705,,,PercPriceLosers,NEAR,gainersLosers,7771.0,-65.0,
DRREDDY30SEP25FUT,-0.94,53139,,,PercPriceLosers,NEAR,gainersLosers,1263.0,-12.0,
ABCAPITAL30SEP25FUT,-1.21,53013,,,PercPriceLosers,NEAR,gainersLosers,278.5,-3.4,
ALKEM30SEP25FUT,-1.36,53021,,,PercPriceLosers,NEAR,gainersLosers,5259.5,-72.5,
DMART30SEP25FUT,-1.63,53138,,,PercPriceLosers,NEAR,gainersLosers,4660.2,-77.0,
MAXHEALTH30SEP25FUT,-1.71,53703,,,PercPriceLosers,NEAR,gainersLosers,1166.1,-20.3,
INDUSTOWER30SEP25FUT,-1.9,53231,,,PercPriceLosers,NEAR,gainersLosers,335.15,-6.5,
UPL30SEP25FUT,-1.96,53918,,,PercPriceLosers,NEAR,gainersLosers,709.15,-14.2,
AUBANK30SEP25FUT,-2.21,53041,,,PercPriceLosers,NEAR,gainersLosers,709.7,-16.05,
TIINDIA30SEP25FUT,-3.02,53899,,,PercPriceLosers,NEAR,gainersLosers,3064.7,-95.3,
INDIANB28OCT25FUT,116.07,52390,121000,65000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,68.03,52375,66625,26975.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,34.92,52201,29750,7700.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,34.55,52526,148000,38000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,33.33,52497,25200,6300.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,33.33,49082,825600,206400.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,23.91,52499,9975,1925.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,21.87,52307,43875,7875.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,20.93,52515,1300,225.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,17.45,52395,1269900,188700.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC28OCT25FUT,-2.49,52489,1323000,-33750.0,PercOILosers,NEXT,gainersLosers,,,
GAIL28OCT25FUT,-3.14,52342,2627100,-85050.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-3.23,52517,44875,-1500.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28OCT25FUT,-3.52,52291,432525,-15800.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA28OCT25FUT,-3.7,52543,15600,-600.0,PercOILosers,NEXT,gainersLosers,,,
KEI28OCT25FUT,-4.0,52428,8400,-350.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA28OCT25FUT,-4.02,52308,1451250,-60750.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-6.92,52496,254100,-18900.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-7.14,52453,78000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,-11.03,52549,45375,-5625.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,10.0,49082,,,PercPriceGainers,NEXT,gainersLosers,138.68,12.61,
NATIONALUM28OCT25FUT,5.08,52462,,,PercPriceGainers,NEXT,gainersLosers,201.0,9.71,
DABUR28OCT25FUT,4.08,52317,,,PercPriceGainers,NEXT,gainersLosers,550.35,21.55,
RVNL28OCT25FUT,3.58,52510,,,PercPriceGainers,NEXT,gainersLosers,316.8,10.95,
PNBHOUSING28OCT25FUT,3.52,52501,,,PercPriceGainers,NEXT,gainersLosers,796.0,27.05,
NMDC28OCT25FUT,3.44,52471,,,PercPriceGainers,NEXT,gainersLosers,72.87,2.42,
CDSL28OCT25FUT,3.4,52304,,,PercPriceGainers,NEXT,gainersLosers,1536.0,50.5,
PHOENIXLTD28OCT25FUT,3.37,52497,,,PercPriceGainers,NEXT,gainersLosers,1583.0,51.6,
TORNTPOWER28OCT25FUT,2.88,52549,,,PercPriceGainers,NEXT,gainersLosers,1313.2,36.7,
CGPOWER28OCT25FUT,2.87,52305,,,PercPriceGainers,NEXT,gainersLosers,746.7,20.85,
MCX28OCT25FUT,-0.86,52457,,,PercPriceLosers,NEXT,gainersLosers,7811.5,-68.0,
DRREDDY28OCT25FUT,-0.92,52336,,,PercPriceLosers,NEXT,gainersLosers,1262.1,-11.7,
ABCAPITAL28OCT25FUT,-1.01,52172,,,PercPriceLosers,NEXT,gainersLosers,280.6,-2.85,
ALKEM28OCT25FUT,-1.17,52177,,,PercPriceLosers,NEXT,gainersLosers,5287.0,-68.5,
MAXHEALTH28OCT25FUT,-1.47,52455,,,PercPriceLosers,NEXT,gainersLosers,1173.2,-17.5,
DMART28OCT25FUT,-1.71,52329,,,PercPriceLosers,NEXT,gainersLosers,4631.0,-80.4,
INDUSTOWER28OCT25FUT,-1.99,52395,,,PercPriceLosers,NEXT,gainersLosers,336.75,-6.85,
UPL28OCT25FUT,-2.16,52562,,,PercPriceLosers,NEXT,gainersLosers,708.0,-15.6,
AUBANK28OCT25FUT,-2.22,52218,,,PercPriceLosers,NEXT,gainersLosers,710.05,-16.35,
TIINDIA28OCT25FUT,-2.97,52543,,,PercPriceLosers,NEXT,gainersLosers,3080.0,-94.4,
MARICO25NOV25FUT,300.0,48891,4800,3600.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS25NOV25FUT,300.0,48637,3100,2325.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS25NOV25FUT,271.43,48649,13000,9500.0,PercOIGainers,FAR,gainersLosers,,,
IGL25NOV25FUT,200.0,48742,165000,110000.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER25NOV25FUT,181.82,48782,52700,34000.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,150.0,48839,6250,3750.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,143.75,38316,26325,15525.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO25NOV25FUT,139.29,48750,10050,5850.0,PercOIGainers,FAR,gainersLosers,,,
TATASTEEL25NOV25FUT,133.33,49115,115500,66000.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT25NOV25FUT,115.0,38317,12900,6900.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK25NOV25FUT,-3.57,49076,85725,-3175.0,PercOILosers,FAR,gainersLosers,,,
VBL25NOV25FUT,-11.11,49151,16400,-2050.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH25NOV25FUT,-14.29,49130,4350,-725.0,PercOILosers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-18.75,48597,25675,-5925.0,PercOILosers,FAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-47.06,49133,3375,-3000.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,10.0,49083,,,PercPriceGainers,FAR,gainersLosers,139.19,12.65,
NATIONALUM25NOV25FUT,5.21,48911,,,PercPriceGainers,FAR,gainersLosers,201.2,9.97,
NBCC25NOV25FUT,4.92,48917,,,PercPriceGainers,FAR,gainersLosers,104.19,4.89,
HUDCO25NOV25FUT,4.76,48700,,,PercPriceGainers,FAR,gainersLosers,219.05,9.95,
DABUR25NOV25FUT,4.21,48619,,,PercPriceGainers,FAR,gainersLosers,550.75,22.25,
APLAPOLLO25NOV25FUT,3.53,44172,,,PercPriceGainers,FAR,gainersLosers,1681.6,57.3,
RVNL25NOV25FUT,3.49,49079,,,PercPriceGainers,FAR,gainersLosers,314.0,10.6,
ASHOKLEY25NOV25FUT,3.48,44178,,,PercPriceGainers,FAR,gainersLosers,133.34,4.48,
CDSL25NOV25FUT,3.45,48603,,,PercPriceGainers,FAR,gainersLosers,1538.7,51.3,
PNBHOUSING25NOV25FUT,3.44,49068,,,PercPriceGainers,FAR,gainersLosers,800.55,26.65,
ABCAPITAL25NOV25FUT,-1.12,38315,,,PercPriceLosers,FAR,gainersLosers,281.7,-3.2,
