symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57520,15086.0,850.0,5.97,511.27,24.68,SOLARINDS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57473,72.0,1.78,2.53,182520.0,7870.5,NMDC29MAY25FUT,Long Built Up,NEAR,OIBuildup
57445,1423.9,27.3,1.95,6522.4,449.6,MFSL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57463,185.3,3.37,1.85,52196.25,6675.0,NATIONALUM29MAY25FUT,Long Built Up,NEAR,OIBuildup
57280,784.5,11.55,1.49,36201.0,160.0,INDUSINDBK29MAY25FUT,Long Built Up,NEAR,OIBuildup
57208,193.48,2.64,1.38,85427.2,2909.3,GAIL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57554,2808.2,33.4,1.2,8936.2,75.25,TVSMOTOR29MAY25FUT,Long Built Up,NEAR,OIBuildup
57187,739.95,7.4,1.01,17739.0,957.0,CONCOR29MAY25FUT,Long Built Up,NEAR,OIBuildup
57504,989.2,8.85,0.9,6554.35,159.8,RAMCOCEM29MAY25FUT,Long Built Up,NEAR,OIBuildup
57147,1830.5,15.9,0.88,3799.25,42.0,APLAPOLLO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57186,2462.0,-193.7,-7.29,5229.0,616.0,COLPAL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57479,242.21,-6.69,-2.69,122008.43,7688.45,ONGC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57438,3017.9,-78.5,-2.54,18707.15,952.0,M&M29MAY25FUT,Short Built Up,NEAR,OIBuildup
57170,333.0,-8.35,-2.45,22922.5,1352.5,BIOCON29MAY25FUT,Short Built Up,NEAR,OIBuildup
57351,421.4,-10.45,-2.42,123822.4,12062.4,ITC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57547,3225.6,-66.2,-2.01,2667.5,29.75,TORNTPHARM29MAY25FUT,Short Built Up,NEAR,OIBuildup
57478,418.55,-8.4,-1.97,14181.4,1469.53,OIL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57502,291.45,-5.55,-1.87,76554.0,3029.4,POWERGRID29MAY25FUT,Short Built Up,NEAR,OIBuildup
57562,246.7,-4.61,-1.83,81162.0,1041.0,WIPRO29MAY25FUT,Short Built Up,NEAR,OIBuildup
57553,5365.0,-90.0,-1.65,4356.9,177.8,TRENT29MAY25FUT,Short Built Up,NEAR,OIBuildup
57152,1449.1,67.5,4.89,5622.81,-481.87,ASTRAL29MAY25FUT,Short Covering,NEAR,OIBuildup
57149,492.1,3.85,0.79,5013.3,-13.6,APOLLOTYRE29MAY25FUT,Short Covering,NEAR,OIBuildup
57480,47985.0,275.0,0.58,189.76,-3.83,PAGEIND29MAY25FUT,Short Covering,NEAR,OIBuildup
57375,3462.3,18.9,0.55,1263.3,-21.0,KEI29MAY25FUT,Short Covering,NEAR,OIBuildup
57136,5934.5,29.0,0.49,2356.0,-43.75,ABB29MAY25FUT,Short Covering,NEAR,OIBuildup
57168,1833.6,7.6,0.42,41929.68,-282.15,BHARTIARTL29MAY25FUT,Short Covering,NEAR,OIBuildup
57166,384.45,1.1,0.29,84146.25,-3536.85,BEL29MAY25FUT,Short Covering,NEAR,OIBuildup
57468,234.78,0.69,0.29,12790.65,-19.53,NCC29MAY25FUT,Short Covering,NEAR,OIBuildup
57561,1272.4,3.7,0.29,12020.1,-28.5,VOLTAS29MAY25FUT,Short Covering,NEAR,OIBuildup
57203,3534.5,10.0,0.28,1077.9,-3.3,ESCORTS29MAY25FUT,Short Covering,NEAR,OIBuildup
57487,1094.7,-47.05,-4.12,7676.25,-2.25,PEL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57181,593.85,-12.45,-2.05,7901.15,-178.6,CHAMBLFERT29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57231,650.75,-12.3,-1.86,45481.8,-151.2,HINDALCO29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57495,3654.2,-58.5,-1.58,1656.13,-2.38,PIIND29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57539,1574.8,-23.5,-1.47,13579.2,-27.0,TECHM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57496,100.81,-1.39,-1.36,189568.0,-3304.0,PNB29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57474,342.05,-4.7,-1.36,84376.5,-1509.0,NTPC29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57234,226.49,-3.11,-1.35,28564.35,-172.25,HINDCOPPER29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57155,1191.8,-16.1,-1.33,12842.5,-26.95,AUROPHARMA29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57182,1631.2,-21.9,-1.32,11216.88,-177.5,CHOLAFIN29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57122,15155.0,847.0,5.92,168.97,29.4,SOLARINDS26JUN25FUT,Long Built Up,NEXT,OIBuildup
57069,72.48,1.86,2.63,54094.5,23841.0,NMDC26JUN25FUT,Long Built Up,NEXT,OIBuildup
57058,1429.0,34.7,2.49,429.6,168.8,MFSL26JUN25FUT,Long Built Up,NEXT,OIBuildup
57063,186.49,3.57,1.95,17066.25,7008.75,NATIONALUM26JUN25FUT,Long Built Up,NEXT,OIBuildup
56991,788.3,13.45,1.74,10851.5,5668.5,INDUSINDBK26JUN25FUT,Long Built Up,NEXT,OIBuildup
56919,194.7,2.84,1.48,11724.15,1311.3,GAIL26JUN25FUT,Long Built Up,NEXT,OIBuildup
57258,2822.5,33.2,1.19,361.9,57.05,TVSMOTOR26JUN25FUT,Long Built Up,NEXT,OIBuildup
56862,744.25,7.8,1.06,3939.0,788.0,CONCOR26JUN25FUT,Long Built Up,NEXT,OIBuildup
56809,1841.7,16.8,0.92,465.5,28.7,APLAPOLLO26JUN25FUT,Long Built Up,NEXT,OIBuildup
57025,1016.9,7.8,0.77,2369.93,520.43,JSWSTEEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56861,2475.1,-176.8,-6.67,489.65,376.08,COLPAL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57081,1095.8,-46.75,-4.09,1261.5,291.75,PEL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57075,243.69,-6.67,-2.66,15415.4,3928.93,ONGC26JUN25FUT,Short Built Up,NEXT,OIBuildup
57051,3035.0,-79.9,-2.57,2336.25,665.18,M&M26JUN25FUT,Short Built Up,NEXT,OIBuildup
56839,334.5,-8.5,-2.48,4482.5,1645.0,BIOCON26JUN25FUT,Short Built Up,NEXT,OIBuildup
57255,3232.3,-74.7,-2.26,220.25,37.0,TORNTPHARM26JUN25FUT,Short Built Up,NEXT,OIBuildup
56856,596.25,-12.65,-2.08,1626.4,260.3,CHAMBLFERT26JUN25FUT,Short Built Up,NEXT,OIBuildup
57074,421.15,-8.3,-1.93,1123.38,645.0,OIL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57095,292.95,-5.6,-1.88,15069.6,2651.4,POWERGRID26JUN25FUT,Short Built Up,NEXT,OIBuildup
56954,654.5,-12.25,-1.84,8254.4,2627.8,HINDALCO26JUN25FUT,Short Built Up,NEXT,OIBuildup
56817,1456.0,68.8,4.96,1171.46,-27.16,ASTRAL26JUN25FUT,Short Covering,NEXT,OIBuildup
57053,230.61,0.0,0.0,2232.0,0.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEXT,OIBuildup
53397,72.72,1.69,2.38,2092.5,40.5,NMDC31JUL25FUT,Long Built Up,FAR,OIBuildup
53341,793.95,17.7,2.28,1110.2,135.8,INDUSINDBK31JUL25FUT,Long Built Up,FAR,OIBuildup
53391,187.5,3.86,2.1,933.75,206.25,NATIONALUM31JUL25FUT,Long Built Up,FAR,OIBuildup
53289,749.0,8.2,1.11,247.0,20.0,CONCOR31JUL25FUT,Long Built Up,FAR,OIBuildup
53386,1407.1,15.2,1.09,16.8,2.4,MFSL31JUL25FUT,Long Built Up,FAR,OIBuildup
53240,1846.0,15.7,0.86,35.35,2.1,APLAPOLLO31JUL25FUT,Long Built Up,FAR,OIBuildup
53430,127.5,1.08,0.85,1583.9,84.6,SAIL31JUL25FUT,Long Built Up,FAR,OIBuildup
53472,142.25,1.09,0.77,455.77,4.43,UNIONBANK31JUL25FUT,Long Built Up,FAR,OIBuildup
53436,3346.0,25.0,0.75,17.63,0.88,SIEMENS31JUL25FUT,Long Built Up,FAR,OIBuildup
53251,8802.0,63.5,0.73,40.27,4.8,BAJAJ-AUTO31JUL25FUT,Long Built Up,FAR,OIBuildup
53284,2493.6,-166.3,-6.25,43.88,32.4,COLPAL31JUL25FUT,Short Built Up,FAR,OIBuildup
53409,1097.1,-46.7,-4.0,167.25,121.5,PEL31JUL25FUT,Short Built Up,FAR,OIBuildup
53405,245.5,-6.45,-2.56,643.5,159.75,ONGC31JUL25FUT,Short Built Up,FAR,OIBuildup
53379,3029.0,-75.8,-2.44,55.6,14.2,M&M31JUL25FUT,Short Built Up,FAR,OIBuildup
53419,3672.1,-83.8,-2.23,11.03,1.23,PIIND31JUL25FUT,Short Built Up,FAR,OIBuildup
53308,1275.0,-29.0,-2.22,7.5,0.5,GODREJCP31JUL25FUT,Short Built Up,FAR,OIBuildup
53262,337.5,-7.4,-2.15,372.5,55.0,BIOCON31JUL25FUT,Short Built Up,FAR,OIBuildup
53277,597.6,-12.4,-2.03,185.25,20.9,CHAMBLFERT31JUL25FUT,Short Built Up,FAR,OIBuildup
