tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30DEC25FUT,30.77,49871,3806100,895500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30DEC25FUT,8.19,50150,2474450,187400.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,6.7,49924,35073600,2203200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30DEC25FUT,6.48,49580,47860050,2910600.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30DEC25FUT,6.32,49858,148324800,8820800.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30DEC25FUT,6.15,50104,8023000,465000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,6.12,49930,2623750,151250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,5.81,49728,8239000,452500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,5.73,49866,34368750,1861200.0,PercOIGainers,NEAR,gainersLosers,,,
LT30DEC25FUT,5.3,49915,11444650,576275.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-0.97,49725,11988375,-117375.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-1.04,49849,77232288,-811456.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-1.26,49805,9494100,-120900.0,PercOILosers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,-1.33,49724,81726750,-1099350.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-1.56,49851,17839500,-282625.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.72,49776,96446850,-1689900.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.83,49581,3321750,-61750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.08,49638,2156375,-45825.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-4.38,50130,4937975,-226200.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-15.08,49662,13758125,-2443125.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,7.8,49662,,,PercPriceGainers,NEAR,gainersLosers,1707.5,123.6,
NMDC30DEC25FUT,4.09,49945,,,PercPriceGainers,NEAR,gainersLosers,81.75,3.21,
COALINDIA30DEC25FUT,3.4,49664,,,PercPriceGainers,NEAR,gainersLosers,400.3,13.15,
RECLTD30DEC25FUT,2.65,50013,,,PercPriceGainers,NEAR,gainersLosers,353.85,9.15,
IDEA30DEC25FUT,2.44,49817,,,PercPriceGainers,NEAR,gainersLosers,12.16,0.29,
TITAGARH30DEC25FUT,2.35,50130,,,PercPriceGainers,NEAR,gainersLosers,839.8,19.25,
RVNL30DEC25FUT,2.31,50015,,,PercPriceGainers,NEAR,gainersLosers,338.95,7.65,
IRFC30DEC25FUT,2.25,49853,,,PercPriceGainers,NEAR,gainersLosers,119.68,2.63,
SAIL30DEC25FUT,2.17,50016,,,PercPriceGainers,NEAR,gainersLosers,133.05,2.83,
MANKIND30DEC25FUT,2.16,49923,,,PercPriceGainers,NEAR,gainersLosers,2232.8,47.3,
KAYNES30DEC25FUT,-0.89,49867,,,PercPriceLosers,NEAR,gainersLosers,4158.5,-37.5,
INFY30DEC25FUT,-0.94,49840,,,PercPriceLosers,NEAR,gainersLosers,1666.8,-15.8,
PAGEIND30DEC25FUT,-0.95,49955,,,PercPriceLosers,NEAR,gainersLosers,36420.0,-350.0,
LODHA30DEC25FUT,-1.02,49914,,,PercPriceLosers,NEAR,gainersLosers,1085.6,-11.2,
MARICO30DEC25FUT,-1.07,49924,,,PercPriceLosers,NEAR,gainersLosers,732.0,-7.9,
VBL30DEC25FUT,-1.07,50170,,,PercPriceLosers,NEAR,gainersLosers,481.5,-5.2,
SONACOMS30DEC25FUT,-1.13,50078,,,PercPriceLosers,NEAR,gainersLosers,488.35,-5.6,
BSE30DEC25FUT,-1.17,49650,,,PercPriceLosers,NEAR,gainersLosers,2748.2,-32.6,
FORTIS30DEC25FUT,-1.4,49723,,,PercPriceLosers,NEAR,gainersLosers,901.0,-12.75,
COFORGE30DEC25FUT,-5.32,49673,,,PercPriceLosers,NEAR,gainersLosers,1769.4,-99.5,
MARICO27JAN26FUT,476.6,49606,3577200,2956800.0,PercOIGainers,NEXT,gainersLosers,,,
