tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30SEP25FUT,18.8,53033,4308750,681750.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,8.5,53047,81576000,6393600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.06,53795,11870000,885000.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,7.72,53104,21337500,1528750.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,7.27,53809,12836800,869600.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,6.69,53807,30879750,1937375.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,6.2,53915,3846150,224400.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,6.19,53704,3081050,179725.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.13,53288,1433250,82800.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,6.09,53239,39474000,2265250.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-1.44,53765,8670200,-126700.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.49,53802,64646175,-977900.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30SEP25FUT,-1.55,53803,73052400,-1153875.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.6,53750,1100775,-17850.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-1.64,53050,5276050,-87750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.83,53052,9598500,-178500.0,PercOILosers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,-2.0,53365,9319950,-190350.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-2.67,53174,114810000,-3154050.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.97,53364,7396200,-305900.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-5.78,53714,59748000,-3666000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,6.49,53192,,,PercPriceGainers,NEAR,gainersLosers,8.21,0.5,
SBICARD30SEP25FUT,4.0,53809,,,PercPriceGainers,NEAR,gainersLosers,891.15,34.3,
NHPC30SEP25FUT,3.66,53721,,,PercPriceGainers,NEAR,gainersLosers,86.69,3.06,
TIINDIA30SEP25FUT,3.65,53899,,,PercPriceGainers,NEAR,gainersLosers,3363.0,118.5,
IREDA30SEP25FUT,3.17,53238,,,PercPriceGainers,NEAR,gainersLosers,152.51,4.69,
PRESTIGE30SEP25FUT,3.07,53798,,,PercPriceGainers,NEAR,gainersLosers,1603.1,47.7,
SIEMENS30SEP25FUT,2.91,53835,,,PercPriceGainers,NEAR,gainersLosers,3307.4,93.4,
HUDCO30SEP25FUT,2.63,53187,,,PercPriceGainers,NEAR,gainersLosers,223.2,5.71,
TITAGARH30SEP25FUT,2.56,53900,,,PercPriceGainers,NEAR,gainersLosers,955.3,23.85,
DLF30SEP25FUT,2.45,53136,,,PercPriceGainers,NEAR,gainersLosers,778.9,18.6,
TITAN30SEP25FUT,-1.0,53901,,,PercPriceLosers,NEAR,gainersLosers,3541.5,-35.9,
TORNTPHARM30SEP25FUT,-1.05,53902,,,PercPriceLosers,NEAR,gainersLosers,3541.4,-37.5,
EICHERMOT30SEP25FUT,-1.09,53149,,,PercPriceLosers,NEAR,gainersLosers,6830.5,-75.5,
GLENMARK30SEP25FUT,-1.29,53160,,,PercPriceLosers,NEAR,gainersLosers,2107.2,-27.6,
NMDC30SEP25FUT,-1.34,53746,,,PercPriceLosers,NEAR,gainersLosers,75.79,-1.03,
CIPLA30SEP25FUT,-1.44,53069,,,PercPriceLosers,NEAR,gainersLosers,1554.7,-22.7,
BIOCON30SEP25FUT,-1.54,53057,,,PercPriceLosers,NEAR,gainersLosers,360.3,-5.65,
ASIANPAINT30SEP25FUT,-1.66,53039,,,PercPriceLosers,NEAR,gainersLosers,2509.0,-42.3,
M&M30SEP25FUT,-1.67,53412,,,PercPriceLosers,NEAR,gainersLosers,3546.5,-60.2,
BANDHANBNK30SEP25FUT,-1.97,53047,,,PercPriceLosers,NEAR,gainersLosers,162.31,-3.27,
360ONE28OCT25FUT,72.38,52170,90500,38000.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,69.57,52453,234000,96000.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,45.6,52200,699250,219000.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,37.13,52517,93250,25250.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28OCT25FUT,36.86,52240,510500,137500.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28OCT25FUT,36.42,52255,7754400,2070000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,33.21,52309,273750,68250.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,33.1,52515,4725,1175.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,31.29,52216,400750,95500.0,PercOIGainers,NEXT,gainersLosers,,,
M&M28OCT25FUT,30.48,52446,1779000,415600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.07,52507,9613900,-6350.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-0.37,52496,380800,-1400.0,PercOILosers,NEXT,gainersLosers,,,
CHOLAFIN28OCT25FUT,-0.39,52306,646250,-2500.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28OCT25FUT,-0.64,52492,680050,-4350.0,PercOILosers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,-0.75,52464,4283500,-32500.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.83,52487,107925,-900.0,PercOILosers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,-0.88,52304,1017450,-9025.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-1.33,52470,2841600,-38400.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI28OCT25FUT,-1.34,52491,396900,-5400.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-3.15,52367,12087300,-393450.0,PercOILosers,NEXT,gainersLosers,,,
