tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30MAR26FUT,10.57,51747,36477500,3487500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30MAR26FUT,8.14,51964,10746900,808650.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30MAR26FUT,5.2,52003,53467700,2644200.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30MAR26FUT,4.02,51993,47671875,1843750.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,3.75,51983,45877500,1657500.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,3.5,52037,3901200,131800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,3.46,51982,3551625,118800.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30MAR26FUT,3.14,51987,76204800,2316800.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30MAR26FUT,3.11,52070,10724250,323625.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30MAR26FUT,3.1,51929,67790400,2038400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,-0.88,51829,2080325,-18525.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-0.91,52047,7371000,-68000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30MAR26FUT,-0.92,52074,149811000,-1398000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-0.96,51904,36116625,-349650.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,-1.08,51866,2487550,-27100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.25,52015,15080625,-191625.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,-1.32,51977,4127400,-55200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-1.67,51935,52826400,-897000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-2.09,51936,55513500,-1185750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-2.26,51838,10492275,-242250.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,7.89,51747,,,PercPriceGainers,NEAR,gainersLosers,233.56,17.08,
COFORGE30MAR26FUT,5.93,51849,,,PercPriceGainers,NEAR,gainersLosers,1137.8,63.7,
TATATECH30MAR26FUT,5.6,52053,,,PercPriceGainers,NEAR,gainersLosers,556.2,29.5,
KPITTECH30MAR26FUT,5.29,51958,,,PercPriceGainers,NEAR,gainersLosers,688.25,34.6,
OFSS30MAR26FUT,5.05,51995,,,PercPriceGainers,NEAR,gainersLosers,6610.0,317.5,
PAYTM30MAR26FUT,4.42,52000,,,PercPriceGainers,NEAR,gainersLosers,1066.7,45.2,
KFINTECH30MAR26FUT,4.15,51954,,,PercPriceGainers,NEAR,gainersLosers,941.7,37.55,
DIXON30MAR26FUT,4.02,51866,,,PercPriceGainers,NEAR,gainersLosers,10715.0,414.0,
PERSISTENT30MAR26FUT,3.93,52001,,,PercPriceGainers,NEAR,gainersLosers,4703.8,177.9,
SONACOMS30MAR26FUT,3.84,52036,,,PercPriceGainers,NEAR,gainersLosers,522.8,19.35,
TORNTPHARM30MAR26FUT,-0.95,52059,,,PercPriceLosers,NEAR,gainersLosers,4277.6,-41.1,
NTPC30MAR26FUT,-1.07,51989,,,PercPriceLosers,NEAR,gainersLosers,379.8,-4.1,
AUROPHARMA30MAR26FUT,-1.18,51796,,,PercPriceLosers,NEAR,gainersLosers,1273.8,-16.0,
ICICIGI30MAR26FUT,-1.31,51910,,,PercPriceLosers,NEAR,gainersLosers,1816.0,-24.1,
OIL30MAR26FUT,-1.54,51996,,,PercPriceLosers,NEAR,gainersLosers,467.45,-7.3,
SOLARINDS30MAR26FUT,-1.58,52035,,,PercPriceLosers,NEAR,gainersLosers,13807.0,-222.0,
HINDZINC30MAR26FUT,-1.73,51903,,,PercPriceLosers,NEAR,gainersLosers,537.6,-9.45,
NATIONALUM30MAR26FUT,-1.85,51983,,,PercPriceLosers,NEAR,gainersLosers,387.7,-7.3,
VEDL30MAR26FUT,-1.98,52069,,,PercPriceLosers,NEAR,gainersLosers,681.5,-13.75,
COALINDIA30MAR26FUT,-2.43,51848,,,PercPriceLosers,NEAR,gainersLosers,451.35,-11.25,
BHARATFORG28APR26FUT,73.83,66727,388500,165000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28APR26FUT,51.12,66969,168500,57000.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28APR26FUT,36.59,66907,5096000,1365000.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28APR26FUT,35.18,66753,305000,79375.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28APR26FUT,31.6,66776,626250,150375.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28APR26FUT,30.19,66711,105125,24375.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28APR26FUT,28.96,66730,3685000,827500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28APR26FUT,25.22,66845,302400,60900.0,PercOIGainers,NEXT,gainersLosers,,,
SRF28APR26FUT,24.74,67015,168400,33400.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28APR26FUT,23.24,66898,515025,97125.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28APR26FUT,-0.28,67000,473850,-1350.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28APR26FUT,-0.81,66968,343000,-2800.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28APR26FUT,-0.84,66899,616600,-5200.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28APR26FUT,-0.89,66693,55500,-500.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28APR26FUT,-1.45,66985,309400,-4550.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28APR26FUT,-1.81,66892,85275,-1575.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28APR26FUT,-2.19,67031,189550,-4250.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28APR26FUT,-2.61,66909,4780800,-128000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28APR26FUT,7.84,66709,,,PercPriceGainers,NEXT,gainersLosers,234.1,17.01,
COFORGE28APR26FUT,5.88,66778,,,PercPriceGainers,NEXT,gainersLosers,1142.9,63.5,
TATATECH28APR26FUT,5.53,67024,,,PercPriceGainers,NEXT,gainersLosers,558.0,29.25,
KPITTECH28APR26FUT,5.37,66881,,,PercPriceGainers,NEXT,gainersLosers,690.65,35.2,
OFSS28APR26FUT,4.85,66955,,,PercPriceGainers,NEXT,gainersLosers,6578.0,304.5,
PAYTM28APR26FUT,4.41,66963,,,PercPriceGainers,NEXT,gainersLosers,1073.1,45.3,
DIXON28APR26FUT,3.95,66819,,,PercPriceGainers,NEXT,gainersLosers,10705.0,407.0,
KFINTECH28APR26FUT,3.9,66879,,,PercPriceGainers,NEXT,gainersLosers,930.75,33.15,
MPHASIS28APR26FUT,3.84,66903,,,PercPriceGainers,NEXT,gainersLosers,2172.2,80.3,
PERSISTENT28APR26FUT,3.83,66964,,,PercPriceGainers,NEXT,gainersLosers,4678.6,172.6,
CIPLA28APR26FUT,-0.9,66776,,,PercPriceLosers,NEXT,gainersLosers,1281.2,-11.6,
AUROPHARMA28APR26FUT,-1.04,66716,,,PercPriceLosers,NEXT,gainersLosers,1283.8,-13.5,
NTPC28APR26FUT,-1.05,66949,,,PercPriceLosers,NEXT,gainersLosers,382.25,-4.05,
ICICIGI28APR26FUT,-1.33,66855,,,PercPriceLosers,NEXT,gainersLosers,1823.0,-24.5,
OIL28APR26FUT,-1.48,66959,,,PercPriceLosers,NEXT,gainersLosers,468.2,-7.05,
SOLARINDS28APR26FUT,-1.52,67013,,,PercPriceLosers,NEXT,gainersLosers,13900.0,-214.0,
NATIONALUM28APR26FUT,-1.67,66905,,,PercPriceLosers,NEXT,gainersLosers,390.45,-6.65,
HINDZINC28APR26FUT,-1.72,66852,,,PercPriceLosers,NEXT,gainersLosers,541.1,-9.45,
VEDL28APR26FUT,-1.8,67040,,,PercPriceLosers,NEXT,gainersLosers,683.85,-12.5,
