tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,26.47,57545,4798750,1004375.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL29MAY25FUT,17.56,57168,47786425,7136400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,13.81,57220,2777700,337050.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,13.46,57153,3436350,407650.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,12.85,57495,2014875,229375.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,11.24,57520,435000,43950.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,8.85,57462,4814150,391600.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,8.13,57519,32493825,2442825.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,6.92,57485,4697700,303900.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,6.52,57187,17996000,1102000.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-1.25,57286,89113500,-1127500.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-1.33,57522,6336000,-85125.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY29MAY25FUT,-1.35,57359,24751500,-337500.0,PercOILosers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,-1.4,57504,6768550,-96050.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-1.58,57506,60706000,-973000.0,PercOILosers,NEAR,gainersLosers,,,
ACC29MAY25FUT,-1.63,57139,4646400,-76800.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,-2.14,57513,12642400,-276000.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-2.91,57480,201795,-6045.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-3.26,56999,21052800,-709500.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-8.07,57149,6429400,-564400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,13.43,57545,,,PercPriceGainers,NEAR,gainersLosers,919.3,108.85,
ANGELONE29MAY25FUT,7.77,57146,,,PercPriceGainers,NEAR,gainersLosers,2755.0,199.0,
CROMPTON29MAY25FUT,7.69,57188,,,PercPriceGainers,NEAR,gainersLosers,353.5,25.25,
IRFC29MAY25FUT,6.78,57350,,,PercPriceGainers,NEAR,gainersLosers,138.86,8.82,
SJVN29MAY25FUT,6.76,57519,,,PercPriceGainers,NEAR,gainersLosers,105.35,6.67,
CDSL29MAY25FUT,5.39,57178,,,PercPriceGainers,NEAR,gainersLosers,1330.0,68.0,
HAL29MAY25FUT,5.1,57217,,,PercPriceGainers,NEAR,gainersLosers,5124.2,248.6,
MCX29MAY25FUT,4.8,57444,,,PercPriceGainers,NEAR,gainersLosers,6523.0,299.0,
CAMS29MAY25FUT,4.57,57176,,,PercPriceGainers,NEAR,gainersLosers,3909.7,170.8,
NBCC29MAY25FUT,4.34,57467,,,PercPriceGainers,NEAR,gainersLosers,111.6,4.64,
AUROPHARMA29MAY25FUT,-1.33,57155,,,PercPriceLosers,NEAR,gainersLosers,1205.0,-16.2,
VBL29MAY25FUT,-1.42,57559,,,PercPriceLosers,NEAR,gainersLosers,501.5,-7.2,
