tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,4.96,52429,1132.3,53.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.7,52341,1095.45,28.75,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.23,52363,5673.5,124.0,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.02,52457,8895.5,176.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,1.66,52549,1265.0,20.7,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.62,52326,6603.5,105.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.44,52340,212.32,3.02,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.3,52497,1623.8,20.9,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.12,52176,1433.2,15.9,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.11,52224,9093.5,100.0,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.32,52424,476.35,-11.3,PercPriceLosers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,-2.43,52316,1150.3,-28.7,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-2.5,52353,1466.5,-37.6,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.52,52381,136.74,-3.53,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.68,52526,637.35,-17.55,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.69,52289,1905.3,-52.7,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.71,52329,4220.0,-117.7,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.34,52517,3051.9,-105.6,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.36,52567,1372.9,-47.7,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.37,52425,6828.5,-312.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,4.85,48857,1130.0,52.3,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.5,48637,1095.55,26.7,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.29,48651,5703.0,127.5,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.01,48898,8941.0,176.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.66,48626,6639.0,108.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.51,48636,213.5,3.17,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.42,49133,1269.0,17.8,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.16,49140,1238.4,14.2,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.12,39029,1441.1,16.0,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,1.01,48573,9113.0,91.5,PercPriceGainers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.33,48840,478.8,-11.4,PercPriceLosers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,-2.37,48618,1151.2,-28.0,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-2.39,48649,1475.2,-36.1,PercPriceLosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.42,48735,137.67,-3.41,PercPriceLosers,NEXT,gainersLosers,,,
