tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,14.39,52507,83077050,10452100.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,10.95,52372,27441975,2708400.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,9.56,52410,34958850,3049800.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.99,52319,13437700,639100.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,4.36,52327,1550750,64750.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,3.78,52431,4174000,152000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,2.89,52428,1233225,34650.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,2.48,52486,4577300,110600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,1.95,52484,329325,6300.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,1.76,52485,57153125,987500.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-0.18,52511,148520000,-263200.0,PercOILosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-0.28,52381,44655000,-127500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-0.31,52432,17479400,-54400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-0.44,52510,29169250,-127875.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-0.51,52304,8008500,-41325.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.58,52506,4558050,-26550.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-0.66,52456,3419500,-22575.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.01,52289,1850225,-18850.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-1.02,52559,83751975,-867300.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-1.22,52336,12931875,-159375.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.23,52445,,,PercPriceGainers,NEAR,gainersLosers,1988.7,62.2,
IDEA28OCT25FUT,2.93,52379,,,PercPriceGainers,NEAR,gainersLosers,8.44,0.24,
HUDCO28OCT25FUT,2.92,52372,,,PercPriceGainers,NEAR,gainersLosers,231.74,6.69,
RECLTD28OCT25FUT,2.55,52508,,,PercPriceGainers,NEAR,gainersLosers,384.6,9.55,
KPITTECH28OCT25FUT,2.41,52431,,,PercPriceGainers,NEAR,gainersLosers,1124.4,25.2,
LAURUSLABS28OCT25FUT,2.34,52432,,,PercPriceGainers,NEAR,gainersLosers,867.45,19.85,
SUNPHARMA28OCT25FUT,2.3,52521,,,PercPriceGainers,NEAR,gainersLosers,1642.5,36.9,
MAZDOCK28OCT25FUT,2.04,52456,,,PercPriceGainers,NEAR,gainersLosers,2834.5,56.8,
PAGEIND28OCT25FUT,1.87,52490,,,PercPriceGainers,NEAR,gainersLosers,41580.0,765.0,
TATAMOTORS28OCT25FUT,1.84,52532,,,PercPriceGainers,NEAR,gainersLosers,696.0,12.7,
PIDILITIND28OCT25FUT,-1.34,52498,,,PercPriceLosers,NEAR,gainersLosers,1459.8,-19.8,
BLUESTARCO28OCT25FUT,-1.35,52289,,,PercPriceLosers,NEAR,gainersLosers,1861.0,-25.4,
KEI28OCT25FUT,-1.38,52428,,,PercPriceLosers,NEAR,gainersLosers,4028.3,-56.4,
BAJAJFINSV28OCT25FUT,-1.44,52240,,,PercPriceLosers,NEAR,gainersLosers,1991.7,-29.0,
SBICARD28OCT25FUT,-1.47,52512,,,PercPriceLosers,NEAR,gainersLosers,852.5,-12.75,
COFORGE28OCT25FUT,-1.47,52309,,,PercPriceLosers,NEAR,gainersLosers,1574.0,-23.5,
IIFL28OCT25FUT,-1.65,52383,,,PercPriceLosers,NEAR,gainersLosers,447.4,-7.5,
BAJFINANCE28OCT25FUT,-1.75,52241,,,PercPriceLosers,NEAR,gainersLosers,987.0,-17.6,
DELHIVERY28OCT25FUT,-1.91,52319,,,PercPriceLosers,NEAR,gainersLosers,444.8,-8.65,
RBLBANK28OCT25FUT,-3.54,52507,,,PercPriceLosers,NEAR,gainersLosers,269.9,-9.9,
RBLBANK25NOV25FUT,68.25,49076,673100,273050.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,40.44,48961,19275,5550.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,38.78,49140,37400,10450.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,36.96,48580,1638000,442000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM25NOV25FUT,18.75,49132,9500,1500.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,15.45,44178,2130000,285000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,15.24,48699,741125,98000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,12.93,48962,409375,46875.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH25NOV25FUT,12.28,48859,201200,22000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV25NOV25FUT,11.85,48574,118000,12500.0,PercOIGainers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-0.46,48920,583200,-2700.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-0.47,48839,266250,-1250.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,-0.59,48904,46200,-275.0,PercOILosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-0.6,49061,233800,-1400.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,-0.73,49059,489600,-3600.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.74,49083,1720000,-12900.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.8,48633,64925,-525.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.01,48910,53625,-1100.0,PercOILosers,NEXT,gainersLosers,,,
JSWSTEEL25NOV25FUT,-2.18,48817,151200,-3375.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,-8.16,49094,7875,-700.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.09,48884,,,PercPriceGainers,NEXT,gainersLosers,1997.8,59.8,
IDEA25NOV25FUT,2.91,48733,,,PercPriceGainers,NEXT,gainersLosers,8.49,0.24,
SUNPHARMA25NOV25FUT,2.5,49093,,,PercPriceGainers,NEXT,gainersLosers,1650.1,36.2,
HUDCO25NOV25FUT,2.49,48700,,,PercPriceGainers,NEXT,gainersLosers,232.06,5.63,
RECLTD25NOV25FUT,2.41,49077,,,PercPriceGainers,NEXT,gainersLosers,382.9,9.0,
LAURUSLABS25NOV25FUT,2.27,48860,,,PercPriceGainers,NEXT,gainersLosers,870.9,19.35,
SAMMAANCAP25NOV25FUT,2.2,49083,,,PercPriceGainers,NEXT,gainersLosers,165.62,3.57,
KPITTECH25NOV25FUT,2.07,48859,,,PercPriceGainers,NEXT,gainersLosers,1122.0,22.8,
BPCL25NOV25FUT,1.93,48597,,,PercPriceGainers,NEXT,gainersLosers,348.9,6.05,
TATAMOTORS25NOV25FUT,1.84,49109,,,PercPriceGainers,NEXT,gainersLosers,696.7,12.6,
COFORGE25NOV25FUT,-1.38,48609,,,PercPriceLosers,NEXT,gainersLosers,1576.7,-22.0,
BAJAJFINSV25NOV25FUT,-1.47,48574,,,PercPriceLosers,NEXT,gainersLosers,2000.7,-29.9,
KEI25NOV25FUT,-1.56,48851,,,PercPriceLosers,NEXT,gainersLosers,4050.0,-64.0,
PATANJALI25NOV25FUT,-1.58,49056,,,PercPriceLosers,NEXT,gainersLosers,574.45,-8.05,
IIFL25NOV25FUT,-1.61,48743,,,PercPriceLosers,NEXT,gainersLosers,450.2,-7.35,
BLUESTARCO25NOV25FUT,-1.64,48595,,,PercPriceLosers,NEXT,gainersLosers,1857.1,-30.9,
BAJFINANCE25NOV25FUT,-1.73,48575,,,PercPriceLosers,NEXT,gainersLosers,991.95,-17.45,
SBICARD25NOV25FUT,-1.76,49084,,,PercPriceLosers,NEXT,gainersLosers,843.5,-15.15,
DELHIVERY25NOV25FUT,-2.29,48625,,,PercPriceLosers,NEXT,gainersLosers,445.9,-10.45,
RBLBANK25NOV25FUT,-4.0,49076,,,PercPriceLosers,NEXT,gainersLosers,270.9,-11.3,
LUPIN28OCT25FUT,3.18,52445,10736.78,119.0,Long Built Up,NEAR,OIBuildup,1987.7,61.2,
RECLTD28OCT25FUT,2.55,52508,71755.73,444.98,Long Built Up,NEAR,OIBuildup,384.6,9.55,
SUNPHARMA28OCT25FUT,2.33,52521,16737.35,256.9,Long Built Up,NEAR,OIBuildup,1643.0,37.4,
PAGEIND28OCT25FUT,1.87,52490,197.44,2.88,Long Built Up,NEAR,OIBuildup,41580.0,765.0,
PFC28OCT25FUT,1.81,52495,44042.7,171.6,Long Built Up,NEAR,OIBuildup,419.7,7.45,
