symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53710,200.33,9.79,5.14,66930.0,4762.5,NATIONALUM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53131,549.9,23.25,4.41,23557.5,2461.25,DABUR30SEP25FUT,Long Built Up,NEAR,OIBuildup
53766,1574.3,49.7,3.26,4011.0,180.6,PHOENIXLTD30SEP25FUT,Long Built Up,NEAR,OIBuildup
53162,1289.4,30.2,2.4,6974.5,563.5,GODREJCP30SEP25FUT,Long Built Up,NEAR,OIBuildup
53792,287.45,6.5,2.31,73022.7,300.2,POWERGRID30SEP25FUT,Long Built Up,NEAR,OIBuildup
53720,1206.4,25.6,2.17,19926.0,33.5,NESTLEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53476,282.5,6.0,2.17,27279.0,939.0,MANAPPURAM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53087,2426.1,50.7,2.13,4408.2,64.35,COLPAL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53037,130.83,2.43,1.89,114810.0,1830.0,ASHOKLEY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53747,334.45,5.7,1.73,96268.5,412.5,NTPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53899,3063.3,-96.7,-3.06,1866.8,106.6,TIINDIA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53412,3256.6,-70.6,-2.12,17177.0,214.2,M&M30SEP25FUT,Short Built Up,NEAR,OIBuildup
53705,7676.5,-159.5,-2.04,2266.88,99.38,MCX30SEP25FUT,Short Built Up,NEAR,OIBuildup
53139,1249.0,-26.0,-2.04,12796.25,220.63,DRREDDY30SEP25FUT,Short Built Up,NEAR,OIBuildup
53918,710.5,-12.85,-1.78,31728.68,1039.29,UPL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53068,1433.8,-23.1,-1.59,12098.13,382.5,CHOLAFIN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53121,3828.3,-57.4,-1.48,3331.8,89.8,CUMMINSIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53174,70.81,-0.9,-1.26,102432.45,3250.8,HFCL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53188,1399.4,-17.3,-1.22,102979.8,1377.6,ICICIBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53360,1956.3,-20.5,-1.04,35642.4,609.2,KOTAKBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53746,73.4,3.31,4.72,234414.0,-8802.0,NMDC30SEP25FUT,Short Covering,NEAR,OIBuildup
53906,1311.1,41.1,3.24,2774.25,-189.38,TORNTPOWER30SEP25FUT,Short Covering,NEAR,OIBuildup
53066,742.5,20.75,2.87,18602.25,-91.8,CGPOWER30SEP25FUT,Short Covering,NEAR,OIBuildup
53200,216.42,5.71,2.71,14217.5,-585.75,IGL30SEP25FUT,Short Covering,NEAR,OIBuildup
53159,180.05,3.22,1.82,101130.75,-639.45,GAIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,512.0,8.7,1.73,38972.0,-709.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53243,982.4,13.25,1.37,12757.5,-12.5,JINDALSTEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53877,387.7,5.1,1.33,63302.65,-1610.95,TATAPOWER30SEP25FUT,Short Covering,NEAR,OIBuildup
53808,121.75,1.48,1.23,133433.0,-3144.3,SAIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53040,1430.0,15.9,1.12,6995.5,-81.18,ASTRAL30SEP25FUT,Short Covering,NEAR,OIBuildup
53039,2551.7,-33.6,-1.3,12857.25,-12.0,ASIANPAINT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53798,1566.1,-17.8,-1.12,5003.55,-0.9,PRESTIGE30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53069,1575.2,-17.2,-1.08,10639.5,-3.38,CIPLA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53192,6.52,-0.06,-0.91,5401937.55,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53912,12760.0,-109.0,-0.85,2172.45,-4.0,ULTRACEMCO30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53164,2794.6,-21.8,-0.77,12961.25,-16.5,GRASIM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53852,939.7,-6.15,-0.65,4897.1,-40.3,TATACHEM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53750,8484.0,-42.0,-0.49,823.05,-12.53,OFSS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53058,1948.8,-9.2,-0.47,1401.72,-19.5,BLUESTARCO30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52462,201.0,9.71,5.08,1965.0,157.5,NATIONALUM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52317,551.9,23.1,4.37,286.25,17.5,DABUR28OCT25FUT,Long Built Up,NEXT,OIBuildup
52497,1579.3,47.9,3.13,42.7,23.8,PHOENIXLTD28OCT25FUT,Long Built Up,NEXT,OIBuildup
52305,746.15,20.3,2.8,368.05,23.8,CGPOWER28OCT25FUT,Long Built Up,NEXT,OIBuildup
52382,215.94,5.4,2.56,984.5,118.25,IGL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52466,1210.0,23.4,1.97,197.0,6.5,NESTLEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52215,131.63,2.44,1.89,1315.0,115.0,ASHOKLEY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52448,283.0,5.2,1.87,444.0,72.0,MANAPPURAM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52419,514.75,8.6,1.7,413.0,1.0,JSWENERGY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52534,159.85,2.28,1.45,6737.5,209.0,TATASTEEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52543,3082.4,-92.0,-2.9,17.0,0.8,TIINDIA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52457,7706.5,-173.0,-2.2,63.25,4.38,MCX28OCT25FUT,Short Built Up,NEXT,OIBuildup
52446,3273.0,-69.9,-2.09,866.8,5.0,M&M28OCT25FUT,Short Built Up,NEXT,OIBuildup
52336,1248.8,-25.0,-1.96,105.0,17.5,DRREDDY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52562,710.85,-12.75,-1.76,749.32,93.5,UPL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52315,3830.6,-63.6,-1.63,21.6,2.6,CUMMINSIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52306,1437.0,-22.8,-1.56,137.5,24.38,CHOLAFIN28OCT25FUT,Short Built Up,NEXT,OIBuildup
52216,2564.3,-33.0,-1.27,196.0,11.0,ASIANPAINT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52374,1406.0,-18.0,-1.26,8111.6,312.9,ICICIBANK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,71.21,-0.87,-1.21,3508.8,225.75,HFCL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52471,73.71,3.26,4.63,6939.0,-283.5,NMDC28OCT25FUT,Short Covering,NEXT,OIBuildup
52549,1319.1,42.6,3.34,45.0,-6.0,TORNTPOWER28OCT25FUT,Short Covering,NEXT,OIBuildup
52345,1296.0,30.3,2.39,34.5,0.0,GODREJCP28OCT25FUT,Short Covering,NEXT,OIBuildup
52504,288.5,6.1,2.16,1122.9,-39.9,POWERGRID28OCT25FUT,Short Covering,NEXT,OIBuildup
52310,2438.5,51.3,2.15,107.78,-6.08,COLPAL28OCT25FUT,Short Covering,NEXT,OIBuildup
52342,181.0,3.24,1.82,2583.0,-129.15,GAIL28OCT25FUT,Short Covering,NEXT,OIBuildup
52474,336.15,5.6,1.69,1422.0,-27.0,NTPC28OCT25FUT,Short Covering,NEXT,OIBuildup
52453,749.6,10.75,1.54,80.4,-3.6,MARICO28OCT25FUT,Short Covering,NEXT,OIBuildup
52517,3220.6,45.5,1.43,45.63,-0.75,SIEMENS28OCT25FUT,Short Covering,NEXT,OIBuildup
52217,1432.0,13.3,0.94,229.07,-12.33,ASTRAL28OCT25FUT,Short Covering,NEXT,OIBuildup
52555,5449.0,-43.5,-0.79,123.2,-1.0,TRENT28OCT25FUT,Long Unwinding,NEXT,OIBuildup
