tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI25NOV25FUT,-0.44,48892,2611550,-11650.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-0.47,48860,20283550,-95200.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.48,48699,35438025,-170275.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.51,39030,1449500,-7500.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-0.52,48605,14596200,-75650.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,-0.55,48614,2954800,-16200.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,-0.56,48586,9217000,-51500.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-0.66,49068,17044950,-113100.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,-0.9,49085,7042125,-64125.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-3.47,48600,1654950,-59550.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,3.89,49069,,,PercPriceGainers,NEAR,gainersLosers,1803.3,67.6,
OIL25NOV25FUT,2.28,48996,,,PercPriceGainers,NEAR,gainersLosers,430.7,9.6,
IIFL25NOV25FUT,2.13,48743,,,PercPriceGainers,NEAR,gainersLosers,537.1,11.2,
BHEL25NOV25FUT,2.11,48588,,,PercPriceGainers,NEAR,gainersLosers,252.52,5.23,
NBCC25NOV25FUT,2.07,48917,,,PercPriceGainers,NEAR,gainersLosers,118.59,2.41,
LT25NOV25FUT,2.05,48874,,,PercPriceGainers,NEAR,gainersLosers,4058.3,81.5,
IOC25NOV25FUT,2.02,48798,,,PercPriceGainers,NEAR,gainersLosers,167.46,3.32,
CAMS25NOV25FUT,1.99,48600,,,PercPriceGainers,NEAR,gainersLosers,3933.0,76.8,
DIVISLAB25NOV25FUT,1.62,48626,,,PercPriceGainers,NEAR,gainersLosers,6661.5,106.5,
BPCL25NOV25FUT,1.43,48597,,,PercPriceGainers,NEAR,gainersLosers,354.75,5.0,
DELHIVERY25NOV25FUT,-1.97,48625,,,PercPriceLosers,NEAR,gainersLosers,476.45,-9.55,
KPITTECH25NOV25FUT,-2.01,48859,,,PercPriceLosers,NEAR,gainersLosers,1174.5,-24.1,
CROMPTON25NOV25FUT,-2.1,48613,,,PercPriceLosers,NEAR,gainersLosers,286.75,-6.15,
APLAPOLLO25NOV25FUT,-2.24,44172,,,PercPriceLosers,NEAR,gainersLosers,1774.3,-40.6,
AMBER25NOV25FUT,-2.66,39031,,,PercPriceLosers,NEAR,gainersLosers,7966.0,-217.5,
HFCL25NOV25FUT,-2.89,48671,,,PercPriceLosers,NEAR,gainersLosers,75.48,-2.25,
LICHSGFIN25NOV25FUT,-3.35,48864,,,PercPriceLosers,NEAR,gainersLosers,577.35,-20.0,
