tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLICYBZR24FEB26FUT,22.42,59452,9378950,1717800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP24FEB26FUT,21.82,59339,7615025,1364000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,17.22,59254,10248750,1505750.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP24FEB26FUT,15.97,59208,2678500,368875.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR24FEB26FUT,15.71,59497,7871500,1068550.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR24FEB26FUT,15.56,59302,21772500,2931250.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC24FEB26FUT,15.39,59433,71710500,9562500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE24FEB26FUT,15.23,59465,8477250,1120125.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY24FEB26FUT,14.06,59309,12395625,1528125.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA24FEB26FUT,13.98,59501,4502850,552200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,-23.4,59495,1997500,-610300.0,PercOILosers,NEAR,gainersLosers,,,
AMBER24FEB26FUT,-24.26,59204,549800,-176100.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR24FEB26FUT,-24.56,59350,7492800,-2439600.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-25.65,59474,634200,-218750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL24FEB26FUT,-26.07,59211,3714500,-1309850.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-28.9,59482,701300,-285000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,-29.35,59398,2875125,-1194250.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-29.77,59259,3099950,-1313900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-32.59,59381,26968650,-13037550.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-37.36,59461,23799150,-14191650.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,5.47,59461,,,PercPriceGainers,NEAR,gainersLosers,313.3,16.25,
ABB24FEB26FUT,4.98,59189,,,PercPriceGainers,NEAR,gainersLosers,6002.0,284.5,
TIINDIA24FEB26FUT,3.94,59491,,,PercPriceGainers,NEAR,gainersLosers,2582.0,97.9,
KEI24FEB26FUT,3.88,59395,,,PercPriceGainers,NEAR,gainersLosers,4752.1,177.5,
POLICYBZR24FEB26FUT,3.57,59452,,,PercPriceGainers,NEAR,gainersLosers,1516.8,52.3,
BDL24FEB26FUT,3.46,59259,,,PercPriceGainers,NEAR,gainersLosers,1318.0,44.1,
IRCTC24FEB26FUT,3.43,59380,,,PercPriceGainers,NEAR,gainersLosers,648.9,21.5,
CANBK24FEB26FUT,3.27,59283,,,PercPriceGainers,NEAR,gainersLosers,154.11,4.88,
SIEMENS24FEB26FUT,3.18,59469,,,PercPriceGainers,NEAR,gainersLosers,3212.8,98.9,
HINDALCO24FEB26FUT,3.1,59348,,,PercPriceGainers,NEAR,gainersLosers,934.75,28.1,
DIXON24FEB26FUT,-0.78,59306,,,PercPriceLosers,NEAR,gainersLosers,11133.0,-87.0,
PPLPHARMA24FEB26FUT,-0.99,59456,,,PercPriceLosers,NEAR,gainersLosers,161.52,-1.62,
INFY24FEB26FUT,-1.13,59375,,,PercPriceLosers,NEAR,gainersLosers,1352.9,-15.4,
SUZLON24FEB26FUT,-1.15,59475,,,PercPriceLosers,NEAR,gainersLosers,44.65,-0.52,
TECHM24FEB26FUT,-1.27,59490,,,PercPriceLosers,NEAR,gainersLosers,1459.5,-18.7,
COFORGE24FEB26FUT,-1.32,59291,,,PercPriceLosers,NEAR,gainersLosers,1344.9,-18.0,
UPL24FEB26FUT,-1.41,59502,,,PercPriceLosers,NEAR,gainersLosers,752.65,-10.8,
NAUKRI24FEB26FUT,-1.52,59428,,,PercPriceLosers,NEAR,gainersLosers,1077.5,-16.6,
AUROPHARMA24FEB26FUT,-1.69,59214,,,PercPriceLosers,NEAR,gainersLosers,1153.0,-19.8,
PERSISTENT24FEB26FUT,-3.23,59443,,,PercPriceLosers,NEAR,gainersLosers,5076.0,-169.5,
SAIL30MAR26FUT,199.48,52026,57105000,38037100.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP30MAR26FUT,142.84,51883,5336375,3138850.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30MAR26FUT,132.72,51878,6873475,3919950.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30MAR26FUT,126.3,51928,50161900,27995600.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB30MAR26FUT,125.25,51920,6289000,3497000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30MAR26FUT,123.86,51972,25023000,13845000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30MAR26FUT,120.82,51922,5824050,3186600.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK30MAR26FUT,116.75,51877,37390000,20140000.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30MAR26FUT,116.24,51795,12810000,6886000.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30MAR26FUT,115.9,52010,7395700,3970200.0,PercOIGainers,NEXT,gainersLosers,,,
ABB30MAR26FUT,5.28,51723,,,PercPriceGainers,NEXT,gainersLosers,6006.5,301.0,
TIINDIA30MAR26FUT,3.86,52056,,,PercPriceGainers,NEXT,gainersLosers,2596.0,96.4,
POLICYBZR30MAR26FUT,3.32,52011,,,PercPriceGainers,NEXT,gainersLosers,1523.0,48.9,
CANBK30MAR26FUT,3.21,51837,,,PercPriceGainers,NEXT,gainersLosers,154.82,4.81,
RVNL30MAR26FUT,3.15,52024,,,PercPriceGainers,NEXT,gainersLosers,287.9,8.8,
KEI30MAR26FUT,3.13,51953,,,PercPriceGainers,NEXT,gainersLosers,4695.6,142.5,
HINDALCO30MAR26FUT,3.03,51900,,,PercPriceGainers,NEXT,gainersLosers,939.75,27.6,
BDL30MAR26FUT,2.94,51823,,,PercPriceGainers,NEXT,gainersLosers,1295.5,37.0,
SIEMENS30MAR26FUT,2.92,52034,,,PercPriceGainers,NEXT,gainersLosers,3220.3,91.3,
TORNTPOWER30MAR26FUT,2.9,52060,,,PercPriceGainers,NEXT,gainersLosers,1538.1,43.4,
KPITTECH30MAR26FUT,-1.13,51958,,,PercPriceLosers,NEXT,gainersLosers,837.6,-9.6,
