tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE30SEP25FUT,72.1,53812,1392750,583500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,58.28,53055,15514450,5712825.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,54.12,53899,485800,170600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,53.05,53061,850000,294625.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,50.84,53708,1806475,608850.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,50.68,53045,5372500,1807000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30SEP25FUT,42.46,53747,34530000,10291500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,41.59,53171,34037300,9997900.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,40.95,53412,3115000,905000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP30SEP25FUT,39.64,53036,871500,247375.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-34.2,53361,518000,-269200.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-37.0,53086,1161000,-681750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-37.44,49081,5826500,-3487300.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-38.54,53915,134200,-84150.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-38.85,53807,3498000,-2222000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-39.95,53802,10966450,-7296150.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-43.06,53238,3467250,-2622000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-44.8,53795,1805000,-1465000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-48.49,53065,1075875,-1012700.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-48.97,53891,1145600,-1099200.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,4.34,53710,,,PercPriceGainers,NEAR,gainersLosers,212.75,8.84,
HINDZINC30SEP25FUT,3.14,53186,,,PercPriceGainers,NEAR,gainersLosers,480.6,14.65,
COFORGE30SEP25FUT,2.83,53086,,,PercPriceGainers,NEAR,gainersLosers,1596.2,43.9,
BANKINDIA30SEP25FUT,2.8,53049,,,PercPriceGainers,NEAR,gainersLosers,122.3,3.33,
VEDL30SEP25FUT,2.78,53921,,,PercPriceGainers,NEAR,gainersLosers,464.8,12.55,
PNB30SEP25FUT,2.56,53778,,,PercPriceGainers,NEAR,gainersLosers,112.5,2.81,
HEROMOTOCO30SEP25FUT,2.3,53173,,,PercPriceGainers,NEAR,gainersLosers,5443.0,122.5,
CANBK30SEP25FUT,2.17,53064,,,PercPriceGainers,NEAR,gainersLosers,123.19,2.62,
INDIANB30SEP25FUT,2.0,53205,,,PercPriceGainers,NEAR,gainersLosers,738.25,14.45,
JINDALSTEL30SEP25FUT,1.97,53243,,,PercPriceGainers,NEAR,gainersLosers,1064.85,20.55,
MCX30SEP25FUT,-2.14,53705,,,PercPriceLosers,NEAR,gainersLosers,7788.0,-170.5,
VBL30SEP25FUT,-2.2,53919,,,PercPriceLosers,NEAR,gainersLosers,441.45,-9.95,
CROMPTON30SEP25FUT,-2.24,53105,,,PercPriceLosers,NEAR,gainersLosers,287.4,-6.6,
HFCL30SEP25FUT,-2.52,53174,,,PercPriceLosers,NEAR,gainersLosers,72.42,-1.87,
TITAGARH30SEP25FUT,-2.53,53900,,,PercPriceLosers,NEAR,gainersLosers,864.7,-22.45,
BSE30SEP25FUT,-2.66,53062,,,PercPriceLosers,NEAR,gainersLosers,2043.4,-55.8,
DIXON30SEP25FUT,-2.71,53135,,,PercPriceLosers,NEAR,gainersLosers,16249.0,-453.0,
HDFCAMC30SEP25FUT,-2.9,53170,,,PercPriceLosers,NEAR,gainersLosers,5456.5,-163.0,
PATANJALI30SEP25FUT,-3.0,53754,,,PercPriceLosers,NEAR,gainersLosers,579.4,-17.9,
KPITTECH30SEP25FUT,-6.74,53361,,,PercPriceLosers,NEAR,gainersLosers,1132.1,-81.8,
UPL28OCT25FUT,26.66,52562,31228685,6573105.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK28OCT25FUT,22.74,52569,723106100,133947700.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,21.94,52460,3963025,713075.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN28OCT25FUT,21.79,52433,26496000,4741000.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,21.76,52484,303000,54150.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,21.17,52372,23554200,4115325.0,PercOIGainers,NEXT,gainersLosers,,,
PNB28OCT25FUT,20.86,52500,229184000,39552000.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL28OCT25FUT,20.54,52276,47070125,8019900.0,PercOIGainers,NEXT,gainersLosers,,,
ITC28OCT25FUT,19.83,52414,107763200,17833600.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS28OCT25FUT,19.68,52518,750675,123450.0,PercOIGainers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-0.09,52488,9094400,-8400.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.29,49082,101867000,-5693200.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM28OCT25FUT,4.26,52462,,,PercPriceGainers,NEXT,gainersLosers,213.73,8.74,
HINDZINC28OCT25FUT,3.29,52371,,,PercPriceGainers,NEXT,gainersLosers,483.9,15.4,
BANKINDIA28OCT25FUT,2.97,52266,,,PercPriceGainers,NEXT,gainersLosers,123.17,3.55,
VEDL28OCT25FUT,2.89,52566,,,PercPriceGainers,NEXT,gainersLosers,467.95,13.15,
COFORGE28OCT25FUT,2.85,52309,,,PercPriceGainers,NEXT,gainersLosers,1604.5,44.4,
PNB28OCT25FUT,2.72,52500,,,PercPriceGainers,NEXT,gainersLosers,113.26,3.0,
CANBK28OCT25FUT,2.28,52303,,,PercPriceGainers,NEXT,gainersLosers,123.99,2.76,
JINDALSTEL28OCT25FUT,2.15,52415,,,PercPriceGainers,NEXT,gainersLosers,1071.0,22.55,
HEROMOTOCO28OCT25FUT,1.93,52366,,,PercPriceGainers,NEXT,gainersLosers,5422.0,102.5,
JSWSTEEL28OCT25FUT,1.91,52422,,,PercPriceGainers,NEXT,gainersLosers,1151.7,21.6,
MCX28OCT25FUT,-2.16,52457,,,PercPriceLosers,NEXT,gainersLosers,7825.0,-173.0,
CROMPTON28OCT25FUT,-2.25,52314,,,PercPriceLosers,NEXT,gainersLosers,288.9,-6.65,
RVNL28OCT25FUT,-2.32,52510,,,PercPriceLosers,NEXT,gainersLosers,326.25,-7.75,
HFCL28OCT25FUT,-2.37,52367,,,PercPriceLosers,NEXT,gainersLosers,72.9,-1.77,
TITAGARH28OCT25FUT,-2.39,52544,,,PercPriceLosers,NEXT,gainersLosers,869.75,-21.3,
BSE28OCT25FUT,-2.43,52301,,,PercPriceLosers,NEXT,gainersLosers,2057.0,-51.3,
DIXON28OCT25FUT,-2.59,52327,,,PercPriceLosers,NEXT,gainersLosers,16355.0,-434.0,
HDFCAMC28OCT25FUT,-2.73,52363,,,PercPriceLosers,NEXT,gainersLosers,5485.0,-154.0,
PATANJALI28OCT25FUT,-3.06,52491,,,PercPriceLosers,NEXT,gainersLosers,582.0,-18.4,
KPITTECH28OCT25FUT,-6.44,52431,,,PercPriceLosers,NEXT,gainersLosers,1131.9,-77.9,
NESTLEIND25NOV25FUT,59.4,48921,237500,88500.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,47.31,49056,123300,39600.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,45.93,48873,177300,55800.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM25NOV25FUT,43.48,49087,825,250.0,PercOIGainers,FAR,gainersLosers,,,
KPITTECH25NOV25FUT,34.35,48859,140800,36000.0,PercOIGainers,FAR,gainersLosers,,,
DIXON25NOV25FUT,31.74,48627,35900,8650.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE25NOV25FUT,31.15,48609,240000,57000.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO25NOV25FUT,28.61,48750,78900,17550.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,28.57,48810,78750,17500.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA25NOV25FUT,28.43,48962,409375,90625.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK25NOV25FUT,-0.78,49076,403225,-3175.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.23,49140,16500,-550.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS25NOV25FUT,-3.52,49164,174750,-6375.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.37,49083,1741500,-98900.0,PercOILosers,FAR,gainersLosers,,,
NATIONALUM25NOV25FUT,4.3,48911,,,PercPriceGainers,FAR,gainersLosers,214.46,8.84,
HINDZINC25NOV25FUT,3.49,48699,,,PercPriceGainers,FAR,gainersLosers,487.45,16.45,
BANKINDIA25NOV25FUT,3.19,48580,,,PercPriceGainers,FAR,gainersLosers,123.99,3.83,
VEDL25NOV25FUT,2.83,49163,,,PercPriceGainers,FAR,gainersLosers,469.85,12.95,
PNB25NOV25FUT,2.83,49067,,,PercPriceGainers,FAR,gainersLosers,114.02,3.14,
COFORGE25NOV25FUT,2.6,48609,,,PercPriceGainers,FAR,gainersLosers,1605.6,40.7,
CANBK25NOV25FUT,2.22,48602,,,PercPriceGainers,FAR,gainersLosers,124.56,2.7,
JINDALSTEL25NOV25FUT,2.19,48810,,,PercPriceGainers,FAR,gainersLosers,1076.0,23.05,
BHEL25NOV25FUT,1.94,48588,,,PercPriceGainers,FAR,gainersLosers,240.79,4.59,
HEROMOTOCO25NOV25FUT,1.87,48658,,,PercPriceGainers,FAR,gainersLosers,5420.0,99.5,
RBLBANK25NOV25FUT,-2.19,49076,,,PercPriceLosers,FAR,gainersLosers,276.85,-6.2,
CROMPTON25NOV25FUT,-2.24,48613,,,PercPriceLosers,FAR,gainersLosers,290.6,-6.65,
HFCL25NOV25FUT,-2.25,48671,,,PercPriceLosers,FAR,gainersLosers,73.39,-1.69,
DIXON25NOV25FUT,-2.45,48627,,,PercPriceLosers,FAR,gainersLosers,16450.0,-413.0,
BSE25NOV25FUT,-2.46,48599,,,PercPriceLosers,FAR,gainersLosers,2065.1,-52.1,
TITAGARH25NOV25FUT,-2.53,49130,,,PercPriceLosers,FAR,gainersLosers,872.55,-22.65,
PATANJALI25NOV25FUT,-2.57,49056,,,PercPriceLosers,FAR,gainersLosers,587.5,-15.5,
RVNL25NOV25FUT,-2.61,49079,,,PercPriceLosers,FAR,gainersLosers,321.1,-8.6,
HDFCAMC25NOV25FUT,-2.77,48651,,,PercPriceLosers,FAR,gainersLosers,5508.5,-157.0,
KPITTECH25NOV25FUT,-6.81,48859,,,PercPriceLosers,FAR,gainersLosers,1129.6,-82.5,
HINDZINC30SEP25FUT,3.31,53186,5130.3,527.98,Long Built Up,NEAR,OIBuildup,481.35,15.4,
BANKINDIA30SEP25FUT,2.71,53049,9100.0,442.0,Long Built Up,NEAR,OIBuildup,122.2,3.23,
JINDALSTEL30SEP25FUT,1.98,53243,2785.63,766.25,Long Built Up,NEAR,OIBuildup,1064.95,20.65,
JSWSTEEL30SEP25FUT,1.88,53271,5628.82,1447.2,Long Built Up,NEAR,OIBuildup,1144.8,21.1,
BHEL30SEP25FUT,1.86,53056,11221.88,871.5,Long Built Up,NEAR,OIBuildup,237.75,4.33,
HINDALCO30SEP25FUT,1.15,53175,5238.8,918.4,Long Built Up,NEAR,OIBuildup,764.05,8.7,
YESBANK30SEP25FUT,1.09,53925,247835.9,10605.1,Long Built Up,NEAR,OIBuildup,21.31,0.23,
ULTRACEMCO30SEP25FUT,1.06,53912,434.35,101.05,Long Built Up,NEAR,OIBuildup,12185.0,128.0,
MFSL30SEP25FUT,0.83,53706,938.4,112.8,Long Built Up,NEAR,OIBuildup,1572.9,12.9,
M&M30SEP25FUT,0.69,53412,3115.4,905.4,Long Built Up,NEAR,OIBuildup,3446.9,21.6,
HFCL30SEP25FUT,-2.52,53174,13977.15,12.9,Short Built Up,NEAR,OIBuildup,72.42,-1.87,
MCX30SEP25FUT,-2.23,53705,493.13,38.0,Short Built Up,NEAR,OIBuildup,7781.0,-177.5,
