tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,19.22,49611,5796250,934500.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,13.56,49964,1339800,159950.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,11.24,49921,5674200,573200.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,10.43,50084,5468750,516600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,8.61,49814,5625850,445850.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,7.55,49812,46389700,3257100.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,7.38,50014,34453000,2368000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,7.32,50120,91069000,6209500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,7.06,49759,73662050,4859800.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,7.0,49943,4972500,325500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-10.93,49853,16073500,-1972000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-11.7,49871,1359000,-180000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-12.94,49545,700000,-104000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-13.11,50130,2672350,-403100.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-13.9,50172,2004750,-323625.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-15.02,49638,761150,-134550.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-15.74,49591,5855000,-1094000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-18.7,49691,579150,-133250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-22.76,49963,2944900,-868000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-24.0,50015,6839250,-2160125.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,7.39,49776,,,PercPriceGainers,NEAR,gainersLosers,65.96,4.54,
SAIL30DEC25FUT,3.67,50016,,,PercPriceGainers,NEAR,gainersLosers,137.28,4.86,
SAMMAANCAP30DEC25FUT,2.54,50063,,,PercPriceGainers,NEAR,gainersLosers,143.24,3.55,
MAZDOCK30DEC25FUT,2.47,49929,,,PercPriceGainers,NEAR,gainersLosers,2610.0,62.8,
TATASTEEL30DEC25FUT,2.45,50120,,,PercPriceGainers,NEAR,gainersLosers,173.45,4.14,
HINDZINC30DEC25FUT,1.92,49809,,,PercPriceGainers,NEAR,gainersLosers,647.85,12.2,
VEDL30DEC25FUT,1.69,50171,,,PercPriceGainers,NEAR,gainersLosers,610.35,10.15,
BDL30DEC25FUT,1.64,49624,,,PercPriceGainers,NEAR,gainersLosers,1506.9,24.3,
NCC30DEC25FUT,1.56,49942,,,PercPriceGainers,NEAR,gainersLosers,160.5,2.46,
JINDALSTEL30DEC25FUT,1.5,49859,,,PercPriceGainers,NEAR,gainersLosers,1003.1,14.8,
PETRONET30DEC25FUT,-1.28,49961,,,PercPriceLosers,NEAR,gainersLosers,277.9,-3.6,
SONACOMS30DEC25FUT,-1.36,50078,,,PercPriceLosers,NEAR,gainersLosers,475.8,-6.55,
IREDA30DEC25FUT,-1.38,49852,,,PercPriceLosers,NEAR,gainersLosers,139.63,-1.96,
NHPC30DEC25FUT,-1.45,49944,,,PercPriceLosers,NEAR,gainersLosers,77.5,-1.14,
TORNTPOWER30DEC25FUT,-1.71,50147,,,PercPriceLosers,NEAR,gainersLosers,1279.4,-22.2,
NUVAMA30DEC25FUT,-1.74,49948,,,PercPriceLosers,NEAR,gainersLosers,1467.0,-26.0,
ADANIPORTS30DEC25FUT,-1.75,49569,,,PercPriceLosers,NEAR,gainersLosers,1462.7,-26.0,
CYIENT30DEC25FUT,-2.39,49687,,,PercPriceLosers,NEAR,gainersLosers,1092.0,-27.0,
RVNL30DEC25FUT,-3.76,50015,,,PercPriceLosers,NEAR,gainersLosers,374.2,-14.6,
IRFC30DEC25FUT,-4.31,49853,,,PercPriceLosers,NEAR,gainersLosers,128.02,-5.76,
INOXWIND27JAN26FUT,28.56,49482,50654175,11254100.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC27JAN26FUT,21.08,49677,73996000,12883000.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,19.58,49399,5042850,825750.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD27JAN26FUT,18.73,49980,2478000,390950.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,17.87,49995,118891200,18024500.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD27JAN26FUT,16.76,49992,50033200,7180600.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,16.6,49832,10966350,1561650.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN27JAN26FUT,15.73,49241,15445200,2099400.0,PercOIGainers,NEXT,gainersLosers,,,
PNB27JAN26FUT,14.92,49983,140336000,18216000.0,PercOIGainers,NEXT,gainersLosers,,,
DLF27JAN26FUT,14.92,49370,29939250,3886575.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.11,49996,32301600,-34400.0,PercOILosers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,3.68,49995,,,PercPriceGainers,NEXT,gainersLosers,138.14,4.9,
MAZDOCK27JAN26FUT,2.61,49609,,,PercPriceGainers,NEXT,gainersLosers,2626.4,66.7,
SAMMAANCAP27JAN26FUT,2.54,49996,,,PercPriceGainers,NEXT,gainersLosers,143.88,3.56,
TATASTEEL27JAN26FUT,2.52,50175,,,PercPriceGainers,NEXT,gainersLosers,174.68,4.29,
BDL27JAN26FUT,1.92,49310,,,PercPriceGainers,NEXT,gainersLosers,1510.1,28.4,
HINDZINC27JAN26FUT,1.86,49429,,,PercPriceGainers,NEXT,gainersLosers,651.5,11.9,
VEDL27JAN26FUT,1.75,50364,,,PercPriceGainers,NEXT,gainersLosers,614.6,10.6,
JINDALSTEL27JAN26FUT,1.52,49494,,,PercPriceGainers,NEXT,gainersLosers,1009.2,15.1,
NBCC27JAN26FUT,1.5,49677,,,PercPriceGainers,NEXT,gainersLosers,124.89,1.84,
OIL27JAN26FUT,1.31,49798,,,PercPriceGainers,NEXT,gainersLosers,410.25,5.3,
HEROMOTOCO27JAN26FUT,-1.21,49425,,,PercPriceLosers,NEXT,gainersLosers,5612.5,-69.0,
