tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,8.63,49867,2703700,214800.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,6.78,49634,47115000,2992500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,5.84,49829,7552350,416400.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,4.38,49936,2516250,105600.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.77,49928,17893050,649425.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.34,49971,7817250,252700.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,2.9,49652,122985000,3462750.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,2.9,50066,75534000,2132250.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,2.8,49589,11476750,312250.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,2.48,49673,13086375,317250.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO30DEC25FUT,-0.8,49583,7196700,-57750.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.11,49675,37828750,-425000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.27,49776,113094300,-1457700.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-1.3,50123,10229600,-135200.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.41,50178,1012864800,-14523700.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-1.48,50144,2497000,-37500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.53,49871,3295800,-51300.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-2.54,49951,1339575,-34875.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-2.68,49651,1842150,-50700.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-5.84,49805,7023000,-435900.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,4.01,49961,,,PercPriceGainers,NEAR,gainersLosers,281.1,10.85,
HFCL30DEC25FUT,3.4,49776,,,PercPriceGainers,NEAR,gainersLosers,71.4,2.35,
COFORGE30DEC25FUT,2.64,49673,,,PercPriceGainers,NEAR,gainersLosers,1970.4,50.6,
BDL30DEC25FUT,2.23,49624,,,PercPriceGainers,NEAR,gainersLosers,1520.3,33.2,
INDUSINDBK30DEC25FUT,2.22,49830,,,PercPriceGainers,NEAR,gainersLosers,869.05,18.9,
CAMS30DEC25FUT,2.2,49651,,,PercPriceGainers,NEAR,gainersLosers,3964.0,85.3,
MPHASIS30DEC25FUT,2.19,49933,,,PercPriceGainers,NEAR,gainersLosers,2937.1,62.9,
PERSISTENT30DEC25FUT,2.17,49960,,,PercPriceGainers,NEAR,gainersLosers,6508.0,138.0,
POLICYBZR30DEC25FUT,2.15,49971,,,PercPriceGainers,NEAR,gainersLosers,1885.5,39.6,
TCS30DEC25FUT,1.88,50124,,,PercPriceGainers,NEAR,gainersLosers,3253.7,60.0,
DIXON30DEC25FUT,-1.23,49696,,,PercPriceLosers,NEAR,gainersLosers,13935.0,-174.0,
MUTHOOTFIN30DEC25FUT,-1.3,49936,,,PercPriceLosers,NEAR,gainersLosers,3724.0,-49.1,
TIINDIA30DEC25FUT,-1.51,50126,,,PercPriceLosers,NEAR,gainersLosers,2711.7,-41.5,
RBLBANK30DEC25FUT,-1.57,50008,,,PercPriceLosers,NEAR,gainersLosers,301.45,-4.8,
IDEA30DEC25FUT,-1.6,49817,,,PercPriceLosers,NEAR,gainersLosers,10.44,-0.17,
