tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RECLTD29MAY25FUT,12.88,57506,62455000,7127000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,11.51,57179,27708525,2860650.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS29MAY25FUT,8.47,57532,69445750,5424100.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT29MAY25FUT,8.44,57151,12810400,996600.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,8.34,57468,13807725,1063225.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,7.58,57445,6827200,480800.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM29MAY25FUT,7.3,57486,26154700,1780350.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,6.55,57439,25029744,1539744.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,6.03,57343,34362100,1954600.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL29MAY25FUT,5.87,57169,74521125,4129125.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-1.07,57138,45887400,-494000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.33,56961,5635000,-75950.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.63,57558,32637885,-540645.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-1.65,57350,58437450,-979950.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-1.66,57270,12249650,-206150.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.75,56999,22423425,-399900.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI29MAY25FUT,-2.3,57531,1799200,-42400.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL29MAY25FUT,-2.78,57356,16683750,-476875.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-5.37,57537,11815300,-670600.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON29MAY25FUT,-6.14,57170,23412500,-1532500.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL29MAY25FUT,6.65,57137,,,PercPriceGainers,NEAR,gainersLosers,218.78,13.64,
TITAGARH29MAY25FUT,5.47,57545,,,PercPriceGainers,NEAR,gainersLosers,790.0,41.0,
NBCC29MAY25FUT,4.87,57467,,,PercPriceGainers,NEAR,gainersLosers,106.3,4.94,
SONACOMS29MAY25FUT,4.41,57521,,,PercPriceGainers,NEAR,gainersLosers,530.5,22.4,
MCX29MAY25FUT,4.24,57444,,,PercPriceGainers,NEAR,gainersLosers,6210.0,252.5,
NATIONALUM29MAY25FUT,4.2,57463,,,PercPriceGainers,NEAR,gainersLosers,172.76,6.96,
SAIL29MAY25FUT,4.14,57512,,,PercPriceGainers,NEAR,gainersLosers,121.28,4.82,
JSL29MAY25FUT,3.87,57358,,,PercPriceGainers,NEAR,gainersLosers,648.85,24.15,
ABFRL29MAY25FUT,3.84,57138,,,PercPriceGainers,NEAR,gainersLosers,278.7,10.3,
