tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ITC27JAN26FUT,8.05,49493,182688000,13614400.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,2.6,49329,135236250,3429000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,2.58,49488,44825850,1128150.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,2.41,49331,14197550,334050.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,2.3,50294,4214100,94600.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,2.12,50081,1796200,37275.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,2.09,49323,2365025,48425.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,1.98,49509,2660000,51600.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,1.9,49450,89783800,1676200.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,1.89,49277,7349525,136425.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT27JAN26FUT,-0.34,49353,2674100,-9100.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-0.36,49995,197898200,-714400.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-0.38,49733,2342000,-9000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-0.45,49354,16701675,-74700.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-0.59,49429,32550700,-193550.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.65,49430,40290225,-263625.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-0.75,49985,5938800,-44800.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT27JAN26FUT,-0.9,49240,20819802,-188181.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING27JAN26FUT,-1.2,49984,15406300,-187200.0,PercOILosers,NEAR,gainersLosers,,,
KEI27JAN26FUT,-1.32,49510,915425,-12250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA27JAN26FUT,8.31,49436,,,PercPriceGainers,NEAR,gainersLosers,11.73,0.9,
INDUSTOWER27JAN26FUT,4.7,49450,,,PercPriceGainers,NEAR,gainersLosers,441.0,19.8,
JSWENERGY27JAN26FUT,3.49,49496,,,PercPriceGainers,NEAR,gainersLosers,501.2,16.9,
SUPREMEIND27JAN26FUT,3.27,50081,,,PercPriceGainers,NEAR,gainersLosers,3474.6,110.0,
ASHOKLEY27JAN26FUT,2.69,49269,,,PercPriceGainers,NEAR,gainersLosers,181.81,4.77,
ADANIENSOL27JAN26FUT,2.66,49239,,,PercPriceGainers,NEAR,gainersLosers,1058.4,27.45,
ASTRAL27JAN26FUT,2.61,49277,,,PercPriceGainers,NEAR,gainersLosers,1425.8,36.3,
BLUESTARCO27JAN26FUT,2.37,49323,,,PercPriceGainers,NEAR,gainersLosers,1781.1,41.3,
PNBHOUSING27JAN26FUT,2.21,49984,,,PercPriceGainers,NEAR,gainersLosers,977.35,21.15,
INDUSINDBK27JAN26FUT,1.79,49449,,,PercPriceGainers,NEAR,gainersLosers,883.0,15.55,
DMART27JAN26FUT,-1.02,49372,,,PercPriceLosers,NEAR,gainersLosers,3757.5,-38.7,
MANKIND27JAN26FUT,-1.09,49604,,,PercPriceLosers,NEAR,gainersLosers,2179.2,-24.1,
KFINTECH27JAN26FUT,-1.12,49518,,,PercPriceLosers,NEAR,gainersLosers,1066.8,-12.1,
DIXON27JAN26FUT,-1.44,49364,,,PercPriceLosers,NEAR,gainersLosers,11975.0,-175.0,
BIOCON27JAN26FUT,-1.47,49320,,,PercPriceLosers,NEAR,gainersLosers,390.1,-5.8,
DRREDDY27JAN26FUT,-1.5,49374,,,PercPriceLosers,NEAR,gainersLosers,1254.6,-19.1,
ALKEM27JAN26FUT,-1.5,49259,,,PercPriceLosers,NEAR,gainersLosers,5444.0,-83.0,
KAYNES27JAN26FUT,-1.65,49509,,,PercPriceLosers,NEAR,gainersLosers,3970.0,-66.5,
NUVAMA27JAN26FUT,-1.77,49733,,,PercPriceLosers,NEAR,gainersLosers,1460.5,-26.0,
ITC27JAN26FUT,-8.1,49493,,,PercPriceLosers,NEAR,gainersLosers,372.55,-32.85,
ITC24FEB26FUT,85.46,59383,11003200,5070400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA24FEB26FUT,29.39,59214,162250,36850.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA24FEB26FUT,22.58,59501,20900,3850.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY24FEB26FUT,22.37,59309,116250,21250.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON24FEB26FUT,18.89,59268,645000,102500.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,16.84,59209,2845000,410000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI24FEB26FUT,15.15,59395,6650,875.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL24FEB26FUT,13.73,59193,117450,14175.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,13.56,59338,33500,4000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,12.31,59203,9125,1000.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL24FEB26FUT,-0.43,59359,461000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,-0.58,59289,127500,-750.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO24FEB26FUT,-0.73,59372,203550,-1500.0,PercOILosers,NEXT,gainersLosers,,,
VBL24FEB26FUT,-0.84,59503,531000,-4500.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG24FEB26FUT,-0.84,59263,117500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
AXISBANK24FEB26FUT,-0.85,59215,435625,-3750.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,-0.98,59304,209575,-2075.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL24FEB26FUT,-1.66,59292,240525,-4050.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,-4.65,59452,28700,-1400.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,-5.66,59390,300000,-18000.0,PercOILosers,NEXT,gainersLosers,,,
IDEA24FEB26FUT,8.52,59356,,,PercPriceGainers,NEXT,gainersLosers,11.84,0.93,
INDUSTOWER24FEB26FUT,4.48,59374,,,PercPriceGainers,NEXT,gainersLosers,443.0,19.0,
JSWENERGY24FEB26FUT,3.7,59390,,,PercPriceGainers,NEXT,gainersLosers,505.0,18.0,
SUPREMEIND24FEB26FUT,3.43,59474,,,PercPriceGainers,NEXT,gainersLosers,3495.8,115.8,
ADANIENSOL24FEB26FUT,3.25,59193,,,PercPriceGainers,NEXT,gainersLosers,1070.1,33.65,
ASTRAL24FEB26FUT,2.7,59211,,,PercPriceGainers,NEXT,gainersLosers,1425.5,37.0,
ASHOKLEY24FEB26FUT,2.57,59209,,,PercPriceGainers,NEXT,gainersLosers,179.88,4.51,
BLUESTARCO24FEB26FUT,2.13,59269,,,PercPriceGainers,NEXT,gainersLosers,1777.0,37.1,
PNBHOUSING24FEB26FUT,1.97,59451,,,PercPriceGainers,NEXT,gainersLosers,983.0,18.95,
INDUSINDBK24FEB26FUT,1.74,59373,,,PercPriceGainers,NEXT,gainersLosers,888.2,15.15,
CGPOWER24FEB26FUT,-1.09,59287,,,PercPriceLosers,NEXT,gainersLosers,646.95,-7.15,
PAGEIND24FEB26FUT,-1.1,59440,,,PercPriceLosers,NEXT,gainersLosers,35560.0,-395.0,
BIOCON24FEB26FUT,-1.27,59268,,,PercPriceLosers,NEXT,gainersLosers,393.1,-5.05,
DIXON24FEB26FUT,-1.34,59306,,,PercPriceLosers,NEXT,gainersLosers,12057.0,-164.0,
KFINTECH24FEB26FUT,-1.35,59396,,,PercPriceLosers,NEXT,gainersLosers,1061.2,-14.5,
DRREDDY24FEB26FUT,-1.48,59309,,,PercPriceLosers,NEXT,gainersLosers,1260.3,-18.9,
ALKEM24FEB26FUT,-1.59,59203,,,PercPriceLosers,NEXT,gainersLosers,5440.0,-88.0,
NUVAMA24FEB26FUT,-1.61,59434,,,PercPriceLosers,NEXT,gainersLosers,1467.0,-24.0,
KAYNES24FEB26FUT,-1.64,59394,,,PercPriceLosers,NEXT,gainersLosers,3990.0,-66.5,
ITC24FEB26FUT,-8.1,59383,,,PercPriceLosers,NEXT,gainersLosers,370.1,-32.6,
IDEA27JAN26FUT,8.13,49436,6577987.2,87413.93,Long Built Up,NEAR,OIBuildup,11.71,0.88,
JSWENERGY27JAN26FUT,3.51,49496,41927.0,128.0,Long Built Up,NEAR,OIBuildup,501.3,17.0,
SUPREMEIND27JAN26FUT,3.27,50081,1796.2,37.28,Long Built Up,NEAR,OIBuildup,3474.6,110.0,
ASHOKLEY27JAN26FUT,2.67,49269,172305.0,3070.0,Long Built Up,NEAR,OIBuildup,181.77,4.73,
ASTRAL27JAN26FUT,2.55,49277,7349.52,136.43,Long Built Up,NEAR,OIBuildup,1425.0,35.5,
BLUESTARCO27JAN26FUT,2.18,49323,2365.03,48.43,Long Built Up,NEAR,OIBuildup,1777.8,38.0,
INDUSINDBK27JAN26FUT,1.68,49449,44398.9,305.2,Long Built Up,NEAR,OIBuildup,882.0,14.55,
BHEL27JAN26FUT,1.45,49319,66155.25,847.88,Long Built Up,NEAR,OIBuildup,293.4,4.2,
TVSMOTOR27JAN26FUT,1.45,50247,7664.48,55.83,Long Built Up,NEAR,OIBuildup,3796.5,54.3,
M&M27JAN26FUT,1.44,49601,18107.2,91.8,Long Built Up,NEAR,OIBuildup,3787.2,53.8,
ITC27JAN26FUT,-8.09,49493,183739.2,14665.6,Short Built Up,NEAR,OIBuildup,372.65,-32.75,
DRREDDY27JAN26FUT,-1.51,49374,12360.63,214.38,Short Built Up,NEAR,OIBuildup,1254.5,-19.2,
BIOCON27JAN26FUT,-1.47,49320,44370.0,242.5,Short Built Up,NEAR,OIBuildup,390.0,-5.9,
CGPOWER27JAN26FUT,-1.01,49331,14196.7,333.2,Short Built Up,NEAR,OIBuildup,643.75,-6.55,
DABUR27JAN26FUT,-0.95,49352,20341.25,50.0,Short Built Up,NEAR,OIBuildup,502.05,-4.8,
PAGEIND27JAN26FUT,-0.92,49815,232.26,1.8,Short Built Up,NEAR,OIBuildup,35715.0,-330.0,
MCX27JAN26FUT,-0.79,49614,2757.13,23.75,Short Built Up,NEAR,OIBuildup,11106.0,-89.0,
ONGC27JAN26FUT,-0.77,49811,112637.25,850.5,Short Built Up,NEAR,OIBuildup,240.22,-1.86,
HINDPETRO27JAN26FUT,-0.74,49427,34870.5,184.28,Short Built Up,NEAR,OIBuildup,497.4,-3.7,
PERSISTENT27JAN26FUT,-0.73,49976,2175.6,7.9,Short Built Up,NEAR,OIBuildup,6250.5,-45.0,
PRESTIGE27JAN26FUT,1.03,49990,3736.8,-11.7,Short Covering,NEAR,OIBuildup,1617.0,16.5,
