tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,39.47,52428,1919400,543200.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,11.13,52316,4312475,431800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,9.98,52365,33844800,3072300.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,8.0,52497,4136300,306250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,7.75,52532,32940000,2369600.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,7.19,52517,2218125,148875.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,6.95,52507,71688325,4657725.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,6.09,52466,19467000,1118000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.97,52485,67656250,3812500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,5.14,52411,43524250,2129250.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28OCT25FUT,-0.96,52384,27704000,-268000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-1.15,52318,2523300,-29250.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,-1.18,52490,220050,-2625.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.18,52464,57837000,-689000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-1.27,52375,6042725,-77675.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.52,52456,3374700,-51975.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.93,52200,3492750,-68750.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.02,52526,9858000,-203000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.46,52363,2425800,-61200.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.56,52486,4813900,-126700.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,4.76,52486,,,PercPriceGainers,NEAR,gainersLosers,1685.0,76.6,
SONACOMS28OCT25FUT,4.14,52519,,,PercPriceGainers,NEAR,gainersLosers,471.95,18.75,
NESTLEIND28OCT25FUT,3.86,52466,,,PercPriceGainers,NEAR,gainersLosers,1274.0,47.4,
BSE28OCT25FUT,3.77,52301,,,PercPriceGainers,NEAR,gainersLosers,2560.1,93.0,
VBL28OCT25FUT,3.07,52563,,,PercPriceGainers,NEAR,gainersLosers,459.75,13.7,
GODREJPROP28OCT25FUT,2.96,52350,,,PercPriceGainers,NEAR,gainersLosers,2203.8,63.4,
TITAN28OCT25FUT,2.81,52545,,,PercPriceGainers,NEAR,gainersLosers,3653.8,99.9,
BHARATFORG28OCT25FUT,2.78,52275,,,PercPriceGainers,NEAR,gainersLosers,1265.5,34.2,
KALYANKJIL28OCT25FUT,2.69,52424,,,PercPriceGainers,NEAR,gainersLosers,491.6,12.9,
BLUESTARCO28OCT25FUT,2.57,52289,,,PercPriceGainers,NEAR,gainersLosers,1971.8,49.4,
BANDHANBNK28OCT25FUT,-1.05,52255,,,PercPriceLosers,NEAR,gainersLosers,162.02,-1.72,
GLENMARK28OCT25FUT,-1.07,52343,,,PercPriceLosers,NEAR,gainersLosers,1877.5,-20.3,
PGEL28OCT25FUT,-1.07,52496,,,PercPriceLosers,NEAR,gainersLosers,566.0,-6.1,
NCC28OCT25FUT,-1.16,52465,,,PercPriceLosers,NEAR,gainersLosers,210.2,-2.46,
PNBHOUSING28OCT25FUT,-1.28,52501,,,PercPriceLosers,NEAR,gainersLosers,841.55,-10.85,
CHOLAFIN28OCT25FUT,-1.36,52306,,,PercPriceLosers,NEAR,gainersLosers,1657.4,-22.8,
HDFCLIFE28OCT25FUT,-2.25,52365,,,PercPriceLosers,NEAR,gainersLosers,745.2,-17.15,
DELHIVERY28OCT25FUT,-2.53,52319,,,PercPriceLosers,NEAR,gainersLosers,451.5,-11.7,
MFSL28OCT25FUT,-3.43,52458,,,PercPriceLosers,NEAR,gainersLosers,1560.8,-55.5,
KEI28OCT25FUT,-6.3,52428,,,PercPriceLosers,NEAR,gainersLosers,4156.5,-279.7,
KEI25NOV25FUT,490.74,48851,111650,92750.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,375.86,49076,14957425,11814175.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,134.03,49059,4444200,2545200.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,116.39,48962,6559375,3528125.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,82.02,48657,1147300,517000.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,70.92,48639,216000,89625.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,60.19,48595,112450,42250.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,58.29,48618,645150,237575.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,40.21,48901,108800,31200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,39.62,48624,72150,20475.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.21,49083,4059200,-8600.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER25NOV25FUT,-0.87,48605,486200,-4250.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-1.55,48573,138225,-2175.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-2.6,49071,42125,-1125.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-3.81,49096,632000,-25000.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-5.98,49062,82600,-5250.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,4.69,48963,,,PercPriceGainers,NEXT,gainersLosers,1693.0,75.8,
SONACOMS25NOV25FUT,4.15,49091,,,PercPriceGainers,NEXT,gainersLosers,474.25,18.9,
NESTLEIND25NOV25FUT,3.85,48921,,,PercPriceGainers,NEXT,gainersLosers,1280.4,47.5,
BSE25NOV25FUT,3.81,48599,,,PercPriceGainers,NEXT,gainersLosers,2572.5,94.5,
VBL25NOV25FUT,3.18,49151,,,PercPriceGainers,NEXT,gainersLosers,462.7,14.25,
GODREJPROP25NOV25FUT,3.17,48642,,,PercPriceGainers,NEXT,gainersLosers,2219.1,68.1,
TITAN25NOV25FUT,2.83,49131,,,PercPriceGainers,NEXT,gainersLosers,3674.8,101.1,
BHARATFORG25NOV25FUT,2.8,48586,,,PercPriceGainers,NEXT,gainersLosers,1261.0,34.3,
BLUESTARCO25NOV25FUT,2.76,48595,,,PercPriceGainers,NEXT,gainersLosers,1972.0,53.0,
KALYANKJIL25NOV25FUT,2.65,48840,,,PercPriceGainers,NEXT,gainersLosers,494.25,12.75,
INOXWIND25NOV25FUT,-1.05,48797,,,PercPriceLosers,NEXT,gainersLosers,148.1,-1.57,
NCC25NOV25FUT,-1.13,48920,,,PercPriceLosers,NEXT,gainersLosers,211.4,-2.41,
PGEL25NOV25FUT,-1.16,49061,,,PercPriceLosers,NEXT,gainersLosers,567.6,-6.65,
PNBHOUSING25NOV25FUT,-1.21,49068,,,PercPriceLosers,NEXT,gainersLosers,846.35,-10.35,
GLENMARK25NOV25FUT,-1.25,48639,,,PercPriceLosers,NEXT,gainersLosers,1884.3,-23.9,
CHOLAFIN25NOV25FUT,-1.69,48606,,,PercPriceLosers,NEXT,gainersLosers,1634.9,-28.1,
DELHIVERY25NOV25FUT,-2.34,48625,,,PercPriceLosers,NEXT,gainersLosers,454.0,-11.3,
HDFCLIFE25NOV25FUT,-2.4,48657,,,PercPriceLosers,NEXT,gainersLosers,748.1,-18.4,
MFSL25NOV25FUT,-3.31,48901,,,PercPriceLosers,NEXT,gainersLosers,1571.4,-53.8,
KEI25NOV25FUT,-6.48,48851,,,PercPriceLosers,NEXT,gainersLosers,4178.1,-289.5,
MFSL30DEC25FUT,160.0,49931,10400,6400.0,PercOIGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,156.25,49870,7175,4375.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,110.26,49662,51250,26875.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30DEC25FUT,57.38,49760,105600,38500.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,54.95,49729,38775,13750.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,52.38,50008,203200,69850.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,48.65,49744,8250,2700.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,44.72,49955,2670,825.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,35.14,50149,17500,4550.0,PercOIGainers,FAR,gainersLosers,,,
AMBER30DEC25FUT,34.15,49577,5500,1400.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL30DEC25FUT,-8.06,49827,194000,-17000.0,PercOILosers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,-8.06,49634,142500,-12500.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL30DEC25FUT,-8.11,49862,45900,-4050.0,PercOILosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-9.5,49700,32850,-3450.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-10.49,49803,179200,-21000.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-11.32,49938,17625,-2250.0,PercOILosers,FAR,gainersLosers,,,
DABUR30DEC25FUT,-11.86,49688,130000,-17500.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,-12.0,49959,79750,-10875.0,PercOILosers,FAR,gainersLosers,,,
TITAN30DEC25FUT,-14.03,50140,33250,-5425.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-20.51,50104,62000,-16000.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,5.27,49950,,,PercPriceGainers,FAR,gainersLosers,1704.4,85.4,
SONACOMS30DEC25FUT,4.0,50078,,,PercPriceGainers,FAR,gainersLosers,476.25,18.3,
NESTLEIND30DEC25FUT,3.87,49943,,,PercPriceGainers,FAR,gainersLosers,1288.0,48.0,
BSE30DEC25FUT,3.82,49650,,,PercPriceGainers,FAR,gainersLosers,2581.7,94.9,
VBL30DEC25FUT,3.26,50170,,,PercPriceGainers,FAR,gainersLosers,465.2,14.7,
TIINDIA30DEC25FUT,2.86,50126,,,PercPriceGainers,FAR,gainersLosers,3240.0,90.0,
TITAN30DEC25FUT,2.77,50140,,,PercPriceGainers,FAR,gainersLosers,3696.1,99.5,
KALYANKJIL30DEC25FUT,2.6,49866,,,PercPriceGainers,FAR,gainersLosers,497.25,12.6,
GODREJPROP30DEC25FUT,2.53,49729,,,PercPriceGainers,FAR,gainersLosers,2220.0,54.8,
PRESTIGE30DEC25FUT,2.36,50006,,,PercPriceGainers,FAR,gainersLosers,1734.0,39.9,
BANDHANBNK30DEC25FUT,-1.2,49613,,,PercPriceLosers,FAR,gainersLosers,163.7,-1.99,
INOXWIND30DEC25FUT,-1.21,49849,,,PercPriceLosers,FAR,gainersLosers,148.79,-1.82,
GLENMARK30DEC25FUT,-1.3,49725,,,PercPriceLosers,FAR,gainersLosers,1895.0,-25.0,
CYIENT30DEC25FUT,-1.34,49687,,,PercPriceLosers,FAR,gainersLosers,1115.7,-12.4,
PNBHOUSING30DEC25FUT,-1.71,49970,,,PercPriceLosers,FAR,gainersLosers,852.0,-14.8,
CHOLAFIN30DEC25FUT,-1.75,49662,,,PercPriceLosers,FAR,gainersLosers,1620.0,-28.9,
DELHIVERY30DEC25FUT,-1.93,49692,,,PercPriceLosers,FAR,gainersLosers,458.0,-9.0,
HDFCLIFE30DEC25FUT,-2.4,49760,,,PercPriceLosers,FAR,gainersLosers,753.5,-18.5,
MFSL30DEC25FUT,-3.43,49931,,,PercPriceLosers,FAR,gainersLosers,1579.0,-56.0,
KEI30DEC25FUT,-6.97,49870,,,PercPriceLosers,FAR,gainersLosers,4190.0,-314.0,
NESTLEIND28OCT25FUT,3.82,52466,19467.0,1118.0,Long Built Up,NEAR,OIBuildup,1273.4,46.8,
GODREJPROP28OCT25FUT,3.11,52350,9188.3,146.58,Long Built Up,NEAR,OIBuildup,2207.0,66.6,
TITAN28OCT25FUT,2.89,52545,10812.73,279.65,Long Built Up,NEAR,OIBuildup,3656.6,102.7,
BHARATFORG28OCT25FUT,2.75,52275,10976.0,46.5,Long Built Up,NEAR,OIBuildup,1265.1,33.8,
