symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53400,3735.3,80.9,2.21,5429.38,-2584.4,LT,Short Covering,NEAR,OIBuildup
53869,673.05,8.2,1.23,40543.2,-14454.4,TATAMOTORS,Short Covering,NEAR,OIBuildup
53242,405.2,3.6,0.9,43051.2,-24787.2,ITC,Short Covering,NEAR,OIBuildup
53037,141.55,1.25,0.89,50885.0,-29555.0,ASHOKLEY,Short Covering,NEAR,OIBuildup
53149,7039.0,36.5,0.52,1802.68,-908.6,EICHERMOT,Short Covering,NEAR,OIBuildup
53902,3555.1,12.7,0.36,811.25,-559.75,TORNTPHARM,Short Covering,NEAR,OIBuildup
53493,16207.0,23.0,0.14,2199.8,-692.6,MARUTI,Short Covering,NEAR,OIBuildup
53911,3417.6,1.3,0.04,3956.75,-2609.6,TVSMOTOR,Short Covering,NEAR,OIBuildup
53192,8.03,-0.65,-7.49,2202287.7,-767570.03,IDEA,Long Unwinding,NEAR,OIBuildup
53174,72.09,-4.57,-5.96,43137.6,-36790.8,HFCL,Long Unwinding,NEAR,OIBuildup
53057,338.8,-16.55,-4.66,13130.0,-5702.5,BIOCON,Long Unwinding,NEAR,OIBuildup
53765,515.95,-23.85,-4.42,3764.6,-1444.1,PGEL,Long Unwinding,NEAR,OIBuildup
53750,8526.0,-393.0,-4.41,427.8,-237.53,OFSS,Long Unwinding,NEAR,OIBuildup
53808,131.12,-5.88,-4.29,59915.6,-26461.0,SAIL,Long Unwinding,NEAR,OIBuildup
53186,448.5,-19.3,-4.13,13900.08,-5843.25,HINDZINC,Long Unwinding,NEAR,OIBuildup
53203,419.6,-17.6,-4.03,5920.2,-2849.55,IIFL,Long Unwinding,NEAR,OIBuildup
53230,712.85,-29.25,-3.94,19313.0,-10183.6,INDUSINDBK,Long Unwinding,NEAR,OIBuildup
53412,3402.6,-137.5,-3.88,5092.8,-4566.4,M&M,Long Unwinding,NEAR,OIBuildup
52442,3755.3,81.3,2.21,12215.53,3825.15,LT,Long Built Up,NEXT,OIBuildup
52532,674.85,8.0,1.2,41984.0,10089.6,TATAMOTORS,Long Built Up,NEXT,OIBuildup
52414,407.3,3.6,0.89,70884.8,22825.6,ITC,Long Built Up,NEXT,OIBuildup
52215,139.76,0.84,0.6,95750.0,28855.0,ASHOKLEY,Long Built Up,NEXT,OIBuildup
52337,7078.0,34.5,0.49,2869.47,1150.63,EICHERMOT,Long Built Up,NEXT,OIBuildup
52548,3571.7,10.0,0.28,1698.75,617.25,TORNTPHARM,Long Built Up,NEXT,OIBuildup
52454,16279.0,11.0,0.07,2389.3,998.75,MARUTI,Long Built Up,NEXT,OIBuildup
52379,8.09,-0.65,-7.44,3808688.33,802807.2,IDEA,Short Built Up,NEXT,OIBuildup
52367,72.51,-4.46,-5.79,54812.1,32572.5,HFCL,Short Built Up,NEXT,OIBuildup
52288,340.8,-16.65,-4.66,28145.0,7010.0,BIOCON,Short Built Up,NEXT,OIBuildup
52496,518.4,-23.9,-4.41,5087.6,1388.8,PGEL,Short Built Up,NEXT,OIBuildup
52511,131.89,-5.86,-4.25,93078.8,27307.0,SAIL,Short Built Up,NEXT,OIBuildup
52487,8552.0,-375.5,-4.21,763.27,290.93,OFSS,Short Built Up,NEXT,OIBuildup
52371,450.85,-19.75,-4.2,19940.55,5005.35,HINDZINC,Short Built Up,NEXT,OIBuildup
52394,715.4,-30.8,-4.13,37495.5,13484.8,INDUSINDBK,Short Built Up,NEXT,OIBuildup
52383,422.05,-17.65,-4.01,9235.05,3057.45,IIFL,Short Built Up,NEXT,OIBuildup
52326,5712.5,-232.5,-3.91,1732.0,834.3,DIVISLAB,Short Built Up,NEXT,OIBuildup
