tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.1,52569,24.15,1.6,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.91,52326,6468.0,302.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,4.91,52496,585.05,27.4,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.51,52367,77.03,2.61,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.03,52307,1563.2,45.9,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,2.9,52255,168.95,4.76,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.89,52506,1633.8,45.9,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.77,52350,2099.6,56.6,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,2.71,52505,204.11,5.39,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.7,52301,2407.3,63.3,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.54,52415,1026.4,-16.1,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.64,52501,866.3,-14.45,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.81,52561,1234.7,-22.8,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.98,52462,226.17,-4.58,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.16,52461,3184.3,-70.2,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.21,52471,77.36,-1.75,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-2.83,52371,500.45,-14.55,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.0,52511,133.11,-4.11,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.29,52448,285.4,-9.7,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.33,52531,5392.5,-185.5,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.19,49171,24.29,1.63,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,4.89,49061,587.5,27.4,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.75,48626,6493.5,294.5,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.61,48671,77.54,2.7,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.1,49075,1644.2,49.5,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.03,48607,1572.0,46.2,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,3.02,48578,170.1,4.99,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.91,49164,1406.2,39.7,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,2.82,48642,2112.0,57.9,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,2.8,49074,205.11,5.58,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.4,49068,872.5,-12.35,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.6,48810,1031.2,-16.8,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.98,49140,1230.2,-24.8,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.1,48910,3190.5,-68.4,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.15,48932,77.84,-1.71,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.22,48911,226.0,-5.13,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.76,48699,503.45,-14.3,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.81,49080,133.8,-3.87,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.39,49108,5361.0,-188.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.28,50178,24.45,1.66,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.54,49693,6523.5,283.5,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,3.53,50001,206.45,7.04,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.29,49663,1582.3,50.4,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,PercPriceGainers,FAR,gainersLosers,,,
