tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE30MAR26FUT,8.2,51722,2763000,209500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30MAR26FUT,5.44,51835,9097875,469125.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,5.32,51990,1851000,93500.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,4.76,51820,82926000,3765600.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,4.54,51996,16581600,719600.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30MAR26FUT,4.42,52056,2822400,119400.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,4.34,51724,65394500,2721800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,4.34,51747,25655000,1067500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,4.31,51892,5058000,208800.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30MAR26FUT,4.07,51972,50685000,1980000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,-0.46,51973,2569500,-11925.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30MAR26FUT,-0.52,51940,9699375,-50625.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,-0.55,51983,53643750,-296250.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND30MAR26FUT,-0.62,51859,3476800,-21800.0,PercOILosers,NEAR,gainersLosers,,,
ABB30MAR26FUT,-0.62,51723,2212750,-13875.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30MAR26FUT,-0.68,51903,33814900,-232750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-1.39,51920,8795000,-124000.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,-1.42,51843,15509100,-223550.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,-1.54,51861,2372500,-37050.0,PercOILosers,NEAR,gainersLosers,,,
KEI30MAR26FUT,-1.85,51953,1395450,-26250.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,3.72,51866,,,PercPriceGainers,NEAR,gainersLosers,10558.0,379.0,
OIL30MAR26FUT,3.09,51996,,,PercPriceGainers,NEAR,gainersLosers,490.95,14.7,
PETRONET30MAR26FUT,2.39,52002,,,PercPriceGainers,NEAR,gainersLosers,325.85,7.6,
KALYANKJIL30MAR26FUT,1.91,51951,,,PercPriceGainers,NEAR,gainersLosers,416.15,7.55,
POLYCAB30MAR26FUT,1.82,52012,,,PercPriceGainers,NEAR,gainersLosers,8688.5,158.0,
KEI30MAR26FUT,1.78,51953,,,PercPriceGainers,NEAR,gainersLosers,5019.4,87.8,
MPHASIS30MAR26FUT,1.59,51981,,,PercPriceGainers,NEAR,gainersLosers,2311.7,36.1,
TORNTPOWER30MAR26FUT,1.41,52060,,,PercPriceGainers,NEAR,gainersLosers,1592.2,22.1,
INFY30MAR26FUT,1.3,51929,,,PercPriceGainers,NEAR,gainersLosers,1311.6,16.8,
VOLTAS30MAR26FUT,1.26,52070,,,PercPriceGainers,NEAR,gainersLosers,1570.4,19.8,
HDFCLIFE30MAR26FUT,-2.49,51894,,,PercPriceLosers,NEAR,gainersLosers,719.95,-18.4,
MANAPPURAM30MAR26FUT,-2.53,51972,,,PercPriceLosers,NEAR,gainersLosers,287.5,-7.45,
ANGELONE30MAR26FUT,-2.63,51747,,,PercPriceLosers,NEAR,gainersLosers,240.3,-6.5,
CROMPTON30MAR26FUT,-2.64,51853,,,PercPriceLosers,NEAR,gainersLosers,257.27,-6.84,
POLICYBZR30MAR26FUT,-2.85,52011,,,PercPriceLosers,NEAR,gainersLosers,1487.6,-43.6,
ABCAPITAL30MAR26FUT,-2.91,51724,,,PercPriceLosers,NEAR,gainersLosers,346.75,-10.4,
BANDHANBNK30MAR26FUT,-2.99,51820,,,PercPriceLosers,NEAR,gainersLosers,181.63,-5.6,
PPLPHARMA30MAR26FUT,-3.17,52015,,,PercPriceLosers,NEAR,gainersLosers,158.0,-5.18,
DALBHARAT30MAR26FUT,-3.28,51861,,,PercPriceLosers,NEAR,gainersLosers,2007.3,-68.1,
CAMS30MAR26FUT,-3.62,51836,,,PercPriceLosers,NEAR,gainersLosers,686.9,-25.8,
PETRONET28APR26FUT,485.8,66965,3762000,3119800.0,PercOIGainers,NEXT,gainersLosers,,,
PFC28APR26FUT,316.15,66966,4858100,3690700.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28APR26FUT,184.23,66777,2432700,1576800.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28APR26FUT,81.56,66723,3744000,1681875.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD28APR26FUT,51.52,67002,5154800,1752800.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28APR26FUT,49.12,66707,25500,8400.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28APR26FUT,45.05,66827,102300,31775.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28APR26FUT,38.0,66950,34500,9500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28APR26FUT,37.7,66695,520800,142600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28APR26FUT,22.34,66841,28750,5250.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28APR26FUT,-2.3,66718,15900,-375.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28APR26FUT,-2.33,66901,16800,-400.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28APR26FUT,-2.41,67037,44550,-1100.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28APR26FUT,-2.79,66892,47025,-1350.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28APR26FUT,-2.84,66906,166500,-4875.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR28APR26FUT,-2.88,66851,171900,-5100.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28APR26FUT,-3.31,67008,43875,-1500.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR28APR26FUT,-3.88,67033,34650,-1400.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28APR26FUT,-3.9,66732,1850,-75.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB28APR26FUT,-6.38,66861,88000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28APR26FUT,3.75,66819,,,PercPriceGainers,NEXT,gainersLosers,10619.0,384.0,
OIL28APR26FUT,2.95,66959,,,PercPriceGainers,NEXT,gainersLosers,493.35,14.15,
PETRONET28APR26FUT,2.33,66965,,,PercPriceGainers,NEXT,gainersLosers,327.85,7.45,
MPHASIS28APR26FUT,2.1,66903,,,PercPriceGainers,NEXT,gainersLosers,2337.0,48.1,
KALYANKJIL28APR26FUT,1.88,66876,,,PercPriceGainers,NEXT,gainersLosers,419.1,7.75,
POLYCAB28APR26FUT,1.67,66986,,,PercPriceGainers,NEXT,gainersLosers,8717.0,143.5,
KEI28APR26FUT,1.67,66878,,,PercPriceGainers,NEXT,gainersLosers,4961.3,81.3,
INFY28APR26FUT,1.28,66865,,,PercPriceGainers,NEXT,gainersLosers,1317.0,16.6,
VOLTAS28APR26FUT,1.26,67041,,,PercPriceGainers,NEXT,gainersLosers,1562.1,19.4,
SAIL28APR26FUT,1.06,67005,,,PercPriceGainers,NEXT,gainersLosers,169.25,1.77,
CROMPTON28APR26FUT,-2.41,66781,,,PercPriceLosers,NEXT,gainersLosers,259.2,-6.41,
HDFCLIFE28APR26FUT,-2.44,66847,,,PercPriceLosers,NEXT,gainersLosers,725.0,-18.1,
ANGELONE28APR26FUT,-2.51,66709,,,PercPriceLosers,NEXT,gainersLosers,241.0,-6.2,
DALBHARAT28APR26FUT,-2.64,66786,,,PercPriceLosers,NEXT,gainersLosers,2026.1,-55.0,
PRESTIGE28APR26FUT,-2.68,67000,,,PercPriceLosers,NEXT,gainersLosers,1407.7,-38.7,
POLICYBZR28APR26FUT,-2.98,66985,,,PercPriceLosers,NEXT,gainersLosers,1495.2,-46.0,
BANDHANBNK28APR26FUT,-2.99,66722,,,PercPriceLosers,NEXT,gainersLosers,182.68,-5.64,
ABCAPITAL28APR26FUT,-3.03,66695,,,PercPriceLosers,NEXT,gainersLosers,348.7,-10.9,
PPLPHARMA28APR26FUT,-3.33,66998,,,PercPriceLosers,NEXT,gainersLosers,157.21,-5.42,
CAMS28APR26FUT,-3.99,66736,,,PercPriceLosers,NEXT,gainersLosers,691.0,-25.95,
LUPIN26MAY26FUT,650.0,66272,12750,11050.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND26MAY26FUT,450.0,66303,5500,4500.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE26MAY26FUT,300.0,66185,17600,13200.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY26MAY26FUT,300.0,66156,7500,5625.0,PercOIGainers,FAR,gainersLosers,,,
ONGC26MAY26FUT,291.67,66318,105750,78750.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY26MAY26FUT,266.67,66236,11000,8000.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO26MAY26FUT,266.67,66397,1100,800.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE26MAY26FUT,250.0,66362,2625,1875.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND26MAY26FUT,245.0,66218,246675,175175.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK26MAY26FUT,243.75,66091,34375,24375.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS26MAY26FUT,-2.33,66414,15750,-375.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH26MAY26FUT,-4.17,66256,9775,-425.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK26MAY26FUT,-4.55,66398,185850,-8850.0,PercOILosers,FAR,gainersLosers,,,
POLYCAB26MAY26FUT,-6.45,66336,3625,-250.0,PercOILosers,FAR,gainersLosers,,,
UPL26MAY26FUT,-11.11,66403,10840,-1355.0,PercOILosers,FAR,gainersLosers,,,
BSE26MAY26FUT,-18.68,66109,27750,-6375.0,PercOILosers,FAR,gainersLosers,,,
PETRONET26MAY26FUT,5.38,66323,,,PercPriceGainers,FAR,gainersLosers,330.0,16.85,
DIXON26MAY26FUT,3.79,66148,,,PercPriceGainers,FAR,gainersLosers,10679.0,390.0,
OIL26MAY26FUT,2.01,66317,,,PercPriceGainers,FAR,gainersLosers,491.7,9.7,
MPHASIS26MAY26FUT,1.9,66296,,,PercPriceGainers,FAR,gainersLosers,2338.8,43.7,
BHEL26MAY26FUT,1.75,66103,,,PercPriceGainers,FAR,gainersLosers,270.45,4.65,
KEI26MAY26FUT,1.68,66253,,,PercPriceGainers,FAR,gainersLosers,4920.7,81.5,
POLYCAB26MAY26FUT,1.54,66336,,,PercPriceGainers,FAR,gainersLosers,8755.0,132.5,
BHARATFORG26MAY26FUT,1.34,66101,,,PercPriceGainers,FAR,gainersLosers,1938.5,25.7,
VOLTAS26MAY26FUT,1.24,66414,,,PercPriceGainers,FAR,gainersLosers,1555.5,19.0,
INFY26MAY26FUT,1.18,66217,,,PercPriceGainers,FAR,gainersLosers,1321.0,15.4,
BHARTIARTL26MAY26FUT,-2.29,66102,,,PercPriceLosers,FAR,gainersLosers,1918.2,-44.9,
CROMPTON26MAY26FUT,-2.36,66136,,,PercPriceLosers,FAR,gainersLosers,260.76,-6.29,
ANGELONE26MAY26FUT,-2.51,66083,,,PercPriceLosers,FAR,gainersLosers,241.3,-6.2,
HDFCLIFE26MAY26FUT,-2.53,66185,,,PercPriceLosers,FAR,gainersLosers,728.3,-18.9,
GRASIM26MAY26FUT,-2.53,66169,,,PercPriceLosers,FAR,gainersLosers,2840.6,-73.6,
MUTHOOTFIN26MAY26FUT,-2.59,66297,,,PercPriceLosers,FAR,gainersLosers,3378.5,-89.7,
ABCAPITAL26MAY26FUT,-2.65,66075,,,PercPriceLosers,FAR,gainersLosers,351.05,-9.55,
CAMS26MAY26FUT,-3.05,66110,,,PercPriceLosers,FAR,gainersLosers,692.0,-21.75,
BANDHANBNK26MAY26FUT,-3.31,66096,,,PercPriceLosers,FAR,gainersLosers,183.2,-6.27,
KFINTECH26MAY26FUT,-3.45,66254,,,PercPriceLosers,FAR,gainersLosers,956.6,-34.2,
OIL30MAR26FUT,3.08,51996,16581.6,719.6,Long Built Up,NEAR,OIBuildup,490.9,14.65,
PETRONET30MAR26FUT,2.39,52002,37329.3,1159.0,Long Built Up,NEAR,OIBuildup,325.85,7.6,
MPHASIS30MAR26FUT,1.59,51981,5182.38,42.08,Long Built Up,NEAR,OIBuildup,2311.7,36.1,
INFY30MAR26FUT,1.3,51929,85362.8,442.8,Long Built Up,NEAR,OIBuildup,1311.6,16.8,
VOLTAS30MAR26FUT,1.25,52070,10002.0,80.25,Long Built Up,NEAR,OIBuildup,1570.0,19.4,
SAIL30MAR26FUT,1.11,52026,185805.1,3266.5,Long Built Up,NEAR,OIBuildup,168.37,1.85,
HCLTECH30MAR26FUT,1.06,51891,25902.45,682.5,Long Built Up,NEAR,OIBuildup,1390.5,14.6,
UNIONBANK30MAR26FUT,0.97,52064,66273.23,1101.83,Long Built Up,NEAR,OIBuildup,203.07,1.96,
OFSS30MAR26FUT,0.91,51995,1448.78,10.43,Long Built Up,NEAR,OIBuildup,6948.5,62.5,
TRENT30MAR26FUT,0.86,52061,6608.9,25.1,Long Built Up,NEAR,OIBuildup,3913.9,33.5,
MANAPPURAM30MAR26FUT,-2.53,51972,50685.0,1980.0,Short Built Up,NEAR,OIBuildup,287.5,-7.45,
GRASIM30MAR26FUT,-2.37,51884,16353.5,130.75,Short Built Up,NEAR,OIBuildup,2814.2,-67.8,
DRREDDY30MAR26FUT,-2.28,51873,16136.88,316.25,Short Built Up,NEAR,OIBuildup,1294.1,-30.2,
BHARTIARTL30MAR26FUT,-2.23,51826,55614.9,1231.68,Short Built Up,NEAR,OIBuildup,1896.4,-43.3,
MUTHOOTFIN30MAR26FUT,-2.23,51982,4847.43,152.35,Short Built Up,NEAR,OIBuildup,3380.4,-77.0,
AMBUJACEM30MAR26FUT,-2.1,51737,49663.95,416.85,Short Built Up,NEAR,OIBuildup,504.2,-10.8,
NESTLEIND30MAR26FUT,-2.06,51986,16205.5,151.5,Short Built Up,NEAR,OIBuildup,1298.3,-27.3,
SHREECEM30MAR26FUT,-2.0,52031,319.8,7.95,Short Built Up,NEAR,OIBuildup,26265.0,-535.0,
JSWENERGY30MAR26FUT,-1.84,51948,30849.0,262.0,Short Built Up,NEAR,OIBuildup,491.1,-9.2,
SOLARINDS30MAR26FUT,-1.8,52035,732.2,8.5,Short Built Up,NEAR,OIBuildup,13591.0,-249.0,
KEI30MAR26FUT,1.78,51953,1395.45,-26.25,Short Covering,NEAR,OIBuildup,5019.4,87.8,
TORNTPOWER30MAR26FUT,1.41,52060,3811.4,-11.48,Short Covering,NEAR,OIBuildup,1592.2,22.1,
HINDZINC30MAR26FUT,1.16,51903,33814.9,-232.75,Short Covering,NEAR,OIBuildup,619.3,7.2,
WIPRO30MAR26FUT,0.3,52074,159090.0,-687.0,Short Covering,NEAR,OIBuildup,202.54,0.61,
