tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.98,52341,1055.7,68.9,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,6.4,52455,1142.2,68.7,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.11,52485,254.26,14.63,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,5.72,52301,2227.6,120.5,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.69,52319,465.35,25.05,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.5,52492,1225.0,52.7,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,3.69,52425,7570.0,269.5,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,3.63,52306,1623.0,56.8,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,3.5,52463,1386.2,46.9,PercPriceGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,3.16,52503,7658.0,234.5,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.86,52534,171.08,-3.25,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.88,52462,218.05,-4.17,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-1.91,52314,290.75,-5.65,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-1.95,52555,4752.3,-94.3,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.08,52511,133.03,-2.83,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.21,52367,74.67,-1.69,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.28,52329,4310.4,-100.5,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.3,52410,150.97,-3.55,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-3.2,49082,160.73,-5.31,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.96,48637,1055.6,68.7,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,6.61,48896,1151.4,71.4,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.92,48962,252.1,14.1,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.68,48625,467.65,25.15,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,5.62,48599,2235.0,119.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.62,49057,1231.7,54.4,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,3.83,48850,7617.5,281.0,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,3.66,48606,1612.3,56.9,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,3.41,48916,1390.1,45.9,PercPriceGainers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,3.18,49071,7699.0,237.0,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.83,48911,218.32,-4.06,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.84,49115,172.01,-3.22,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.91,48884,1958.6,-38.2,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.91,49134,4780.0,-93.0,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.01,49080,133.75,-2.74,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.08,48631,4281.4,-90.8,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.32,48800,150.35,-3.57,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-3.26,49083,161.55,-5.45,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.25,48733,8.56,-0.38,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.34,49723,1057.4,72.3,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,6.45,49928,1156.5,70.1,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,6.05,49949,251.45,14.35,PercPriceGainers,FAR,gainersLosers,,,
