tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO,33.23,53492,10734000,2677200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,29.37,53902,1049500,238250.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,28.74,53069,5287875,1180500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,28.28,53812,3486750,768750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,27.51,53720,7664000,1653500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,26.33,53769,3790500,790000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL,25.96,53243,5941250,1224375.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,23.4,53839,8336300,1580600.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,22.73,53792,38003800,7037600.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP,21.76,53036,1718500,307125.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND,-25.28,53233,15591080,-5274464.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-25.57,53057,9772500,-3357500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-26.97,53031,112100,-41400.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-29.5,53362,4372400,-1829200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-30.46,53765,2618000,-1146600.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-30.63,53200,4914250,-2169750.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-30.73,53754,7683300,-3408300.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-31.13,53239,13447000,-6077500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-36.06,53205,1323000,-746000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-37.35,53900,1597900,-952650.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,10.89,49081,,,PercPriceGainers,NEAR,gainersLosers,152.71,15.0,
