tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ITC27JAN26FUT,14.69,49493,193913600,24840000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,4.77,49329,138091500,6284250.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,3.98,49323,2408900,92300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,3.54,49331,14353950,490450.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,3.42,49488,45191550,1493850.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,3.27,49509,2693700,85300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,3.11,49518,3018000,91000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,2.99,50294,4242700,123200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,2.78,49364,2724000,73600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL27JAN26FUT,2.31,49239,17961075,405675.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-0.45,49603,38868000,-174000.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN27JAN26FUT,-0.49,49600,6838250,-33575.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM27JAN26FUT,-0.5,49259,1505500,-7500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-0.51,49328,7369500,-37500.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-0.54,49985,5951050,-32550.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT27JAN26FUT,-0.86,49240,20826909,-181074.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-1.02,49430,40140375,-413475.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.3,49308,51448800,-676000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-1.33,49429,32309375,-434875.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,-1.48,49980,3053400,-45850.0,PercOILosers,NEAR,gainersLosers,,,
IDEA27JAN26FUT,6.0,49436,,,PercPriceGainers,NEAR,gainersLosers,11.48,0.65,
PNBHOUSING27JAN26FUT,4.57,49984,,,PercPriceGainers,NEAR,gainersLosers,999.9,43.7,
SUPREMEIND27JAN26FUT,3.79,50081,,,PercPriceGainers,NEAR,gainersLosers,3492.1,127.5,
INDUSTOWER27JAN26FUT,3.4,49450,,,PercPriceGainers,NEAR,gainersLosers,435.5,14.3,
JSWENERGY27JAN26FUT,3.32,49496,,,PercPriceGainers,NEAR,gainersLosers,500.4,16.1,
ADANIENSOL27JAN26FUT,3.21,49239,,,PercPriceGainers,NEAR,gainersLosers,1064.0,33.05,
ASTRAL27JAN26FUT,2.67,49277,,,PercPriceGainers,NEAR,gainersLosers,1426.6,37.1,
INDUSINDBK27JAN26FUT,2.48,49449,,,PercPriceGainers,NEAR,gainersLosers,889.0,21.55,
ASHOKLEY27JAN26FUT,2.38,49269,,,PercPriceGainers,NEAR,gainersLosers,181.26,4.22,
APLAPOLLO27JAN26FUT,2.36,49266,,,PercPriceGainers,NEAR,gainersLosers,1971.0,45.3,
HDFCAMC27JAN26FUT,-1.25,49402,,,PercPriceLosers,NEAR,gainersLosers,2653.5,-33.7,
BAJFINANCE27JAN26FUT,-1.28,49305,,,PercPriceLosers,NEAR,gainersLosers,980.4,-12.7,
BIOCON27JAN26FUT,-1.3,49320,,,PercPriceLosers,NEAR,gainersLosers,390.75,-5.15,
MCX27JAN26FUT,-1.38,49614,,,PercPriceLosers,NEAR,gainersLosers,11041.0,-154.0,
KFINTECH27JAN26FUT,-1.42,49518,,,PercPriceLosers,NEAR,gainersLosers,1063.4,-15.5,
DRREDDY27JAN26FUT,-1.67,49374,,,PercPriceLosers,NEAR,gainersLosers,1252.4,-21.3,
NUVAMA27JAN26FUT,-1.67,49733,,,PercPriceLosers,NEAR,gainersLosers,1461.7,-24.8,
KAYNES27JAN26FUT,-1.92,49509,,,PercPriceLosers,NEAR,gainersLosers,3960.0,-76.5,
DIXON27JAN26FUT,-2.01,49364,,,PercPriceLosers,NEAR,gainersLosers,11906.0,-244.0,
ITC27JAN26FUT,-9.04,49493,,,PercPriceLosers,NEAR,gainersLosers,368.75,-36.65,
ITC24FEB26FUT,143.26,59383,14432000,8499200.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA24FEB26FUT,37.72,59214,172700,47300.0,PercOIGainers,NEXT,gainersLosers,,,
KEI24FEB26FUT,30.3,59395,7525,1750.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY24FEB26FUT,28.95,59309,122500,27500.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA24FEB26FUT,25.81,59501,21450,4400.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON24FEB26FUT,22.12,59268,662500,120000.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,17.71,59398,135575,20400.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL24FEB26FUT,16.99,59193,120825,17550.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA24FEB26FUT,16.78,59258,868400,124800.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,16.43,59209,2835000,400000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,-0.88,59301,22400,-200.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO24FEB26FUT,-0.95,59372,203100,-1950.0,PercOILosers,NEXT,gainersLosers,,,
OIL24FEB26FUT,-1.14,59438,365400,-4200.0,PercOILosers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,-1.17,59289,126750,-1500.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,-1.27,59316,120125,-1550.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL24FEB26FUT,-1.56,59292,240750,-3825.0,PercOILosers,NEXT,gainersLosers,,,
INOXWIND24FEB26FUT,-1.97,59378,3743025,-75075.0,PercOILosers,NEXT,gainersLosers,,,
UPL24FEB26FUT,-2.48,59502,319780,-8130.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,-3.49,59452,29050,-1050.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,-4.08,59355,86950,-3700.0,PercOILosers,NEXT,gainersLosers,,,
IDEA24FEB26FUT,5.96,59356,,,PercPriceGainers,NEXT,gainersLosers,11.56,0.65,
PNBHOUSING24FEB26FUT,4.45,59451,,,PercPriceGainers,NEXT,gainersLosers,1006.95,42.9,
SUPREMEIND24FEB26FUT,3.9,59474,,,PercPriceGainers,NEXT,gainersLosers,3511.8,131.8,
INDUSTOWER24FEB26FUT,3.38,59374,,,PercPriceGainers,NEXT,gainersLosers,439.1,15.1,
JSWENERGY24FEB26FUT,3.29,59390,,,PercPriceGainers,NEXT,gainersLosers,503.0,16.0,
ADANIENSOL24FEB26FUT,2.97,59193,,,PercPriceGainers,NEXT,gainersLosers,1067.2,30.75,
ASTRAL24FEB26FUT,2.6,59211,,,PercPriceGainers,NEXT,gainersLosers,1424.0,35.5,
APLAPOLLO24FEB26FUT,2.34,59207,,,PercPriceGainers,NEXT,gainersLosers,1983.8,45.3,
ASHOKLEY24FEB26FUT,2.33,59209,,,PercPriceGainers,NEXT,gainersLosers,179.45,4.08,
INDUSINDBK24FEB26FUT,2.23,59373,,,PercPriceGainers,NEXT,gainersLosers,892.5,19.45,
INOXWIND24FEB26FUT,-1.26,59378,,,PercPriceLosers,NEXT,gainersLosers,123.65,-1.58,
BANDHANBNK24FEB26FUT,-1.32,59256,,,PercPriceLosers,NEXT,gainersLosers,145.83,-1.78,
KFINTECH24FEB26FUT,-1.41,59396,,,PercPriceLosers,NEXT,gainersLosers,1060.5,-15.2,
HDFCAMC24FEB26FUT,-1.46,59344,,,PercPriceLosers,NEXT,gainersLosers,2667.9,-39.5,
BIOCON24FEB26FUT,-1.52,59268,,,PercPriceLosers,NEXT,gainersLosers,392.1,-6.05,
NUVAMA24FEB26FUT,-1.54,59434,,,PercPriceLosers,NEXT,gainersLosers,1468.0,-23.0,
DRREDDY24FEB26FUT,-1.59,59309,,,PercPriceLosers,NEXT,gainersLosers,1258.9,-20.3,
KAYNES24FEB26FUT,-1.89,59394,,,PercPriceLosers,NEXT,gainersLosers,3980.0,-76.5,
DIXON24FEB26FUT,-1.97,59306,,,PercPriceLosers,NEXT,gainersLosers,11980.0,-241.0,
ITC24FEB26FUT,-8.91,59383,,,PercPriceLosers,NEXT,gainersLosers,366.8,-35.9,
IDEA27JAN26FUT,6.0,49436,6584562.9,93989.63,Long Built Up,NEAR,OIBuildup,11.48,0.65,
SUPREMEIND27JAN26FUT,3.86,50081,1795.5,36.58,Long Built Up,NEAR,OIBuildup,3494.4,129.8,
JSWENERGY27JAN26FUT,3.36,49496,42088.0,289.0,Long Built Up,NEAR,OIBuildup,500.55,16.25,
ASTRAL27JAN26FUT,2.66,49277,7331.68,118.58,Long Built Up,NEAR,OIBuildup,1426.4,36.9,
INDUSINDBK27JAN26FUT,2.4,49449,44687.3,593.6,Long Built Up,NEAR,OIBuildup,888.3,20.85,
ASHOKLEY27JAN26FUT,2.39,49269,173085.0,3850.0,Long Built Up,NEAR,OIBuildup,181.28,4.24,
BLUESTARCO27JAN26FUT,2.39,49323,2408.9,92.3,Long Built Up,NEAR,OIBuildup,1781.4,41.6,
APLAPOLLO27JAN26FUT,2.36,49266,9147.95,192.5,Long Built Up,NEAR,OIBuildup,1971.0,45.3,
TVSMOTOR27JAN26FUT,1.58,50247,7684.07,75.43,Long Built Up,NEAR,OIBuildup,3801.5,59.3,
VOLTAS27JAN26FUT,1.57,50365,10058.63,39.75,Long Built Up,NEAR,OIBuildup,1381.2,21.9,
ITC27JAN26FUT,-8.88,49493,193913.6,24840.0,Short Built Up,NEAR,OIBuildup,369.4,-36.0,
DRREDDY27JAN26FUT,-1.66,49374,12381.88,235.63,Short Built Up,NEAR,OIBuildup,1252.5,-21.2,
MCX27JAN26FUT,-1.3,49614,2759.88,26.5,Short Built Up,NEAR,OIBuildup,11050.0,-145.0,
BAJFINANCE27JAN26FUT,-1.29,49305,91173.0,692.25,Short Built Up,NEAR,OIBuildup,980.25,-12.85,
BIOCON27JAN26FUT,-1.29,49320,44425.0,297.5,Short Built Up,NEAR,OIBuildup,390.8,-5.1,
PAGEIND27JAN26FUT,-1.22,49815,233.47,3.02,Short Built Up,NEAR,OIBuildup,35605.0,-440.0,
PIIND27JAN26FUT,-1.13,49982,2187.5,17.15,Short Built Up,NEAR,OIBuildup,3217.6,-36.7,
BPCL27JAN26FUT,-1.1,49325,26097.65,414.75,Short Built Up,NEAR,OIBuildup,382.0,-4.35,
CGPOWER27JAN26FUT,-1.01,49331,14353.95,490.45,Short Built Up,NEAR,OIBuildup,643.7,-6.6,
BEL27JAN26FUT,-0.97,49312,119182.73,681.15,Short Built Up,NEAR,OIBuildup,398.3,-3.9,
BANKINDIA27JAN26FUT,1.87,49308,51448.8,-676.0,Short Covering,NEAR,OIBuildup,147.3,2.7,
MANAPPURAM27JAN26FUT,1.29,49603,38868.0,-174.0,Short Covering,NEAR,OIBuildup,314.3,4.0,
MPHASIS27JAN26FUT,1.19,49635,5349.02,-18.15,Short Covering,NEAR,OIBuildup,2836.0,33.4,
LT27JAN26FUT,0.99,49587,13613.42,-30.98,Short Covering,NEAR,OIBuildup,4148.1,40.6,
ADANIENT27JAN26FUT,0.76,49240,20826.91,-181.07,Short Covering,NEAR,OIBuildup,2266.5,17.2,
PHOENIXLTD27JAN26FUT,0.68,49980,3053.4,-45.85,Short Covering,NEAR,OIBuildup,1878.0,12.7,
POWERGRID27JAN26FUT,0.62,49987,83687.4,-146.3,Short Covering,NEAR,OIBuildup,267.25,1.65,
HINDALCO27JAN26FUT,0.55,49426,66349.5,-86.1,Short Covering,NEAR,OIBuildup,895.1,4.9,
KEI27JAN26FUT,0.54,49510,926.27,-1.4,Short Covering,NEAR,OIBuildup,4511.2,25.3,
ULTRACEMCO27JAN26FUT,0.48,50260,3042.7,-3.8,Short Covering,NEAR,OIBuildup,11914.0,57.0,
HINDZINC27JAN26FUT,-0.88,49429,32309.38,-434.88,Long Unwinding,NEAR,OIBuildup,610.85,-5.45,
NATIONALUM27JAN26FUT,-0.52,49645,49267.5,-168.75,Long Unwinding,NEAR,OIBuildup,314.5,-1.65,
CIPLA27JAN26FUT,-0.52,49335,12242.63,-16.88,Long Unwinding,NEAR,OIBuildup,1508.7,-7.7,
LUPIN27JAN26FUT,-0.37,49600,6838.25,-33.58,Long Unwinding,NEAR,OIBuildup,2107.4,-7.9,
BAJAJFINSV27JAN26FUT,-0.35,49304,17693.75,-35.25,Long Unwinding,NEAR,OIBuildup,2039.9,-7.1,
FEDERALBNK27JAN26FUT,-0.3,49391,52375.0,-70.0,Long Unwinding,NEAR,OIBuildup,266.6,-0.8,
MARUTI27JAN26FUT,-0.19,49607,2914.6,-1.45,Long Unwinding,NEAR,OIBuildup,16776.0,-32.0,
HDFCBANK27JAN26FUT,-0.1,49422,217916.6,-288.75,Long Unwinding,NEAR,OIBuildup,996.4,-1.0,
BAJAJHLDNG27JAN26FUT,0.0,51816,57.05,0.0,Long Unwinding,NEAR,OIBuildup,11287.0,0.0,
IDEA24FEB26FUT,6.14,59356,320493.9,7361.93,Long Built Up,NEXT,OIBuildup,11.58,0.67,
JSWENERGY24FEB26FUT,3.29,59390,359.0,41.0,Long Built Up,NEXT,OIBuildup,503.0,16.0,
ASTRAL24FEB26FUT,2.63,59211,396.95,24.65,Long Built Up,NEXT,OIBuildup,1425.0,36.5,
ASHOKLEY24FEB26FUT,2.33,59209,2835.0,400.0,Long Built Up,NEXT,OIBuildup,179.45,4.08,
APLAPOLLO24FEB26FUT,2.3,59207,57.75,4.2,Long Built Up,NEXT,OIBuildup,1983.0,44.5,
INDUSINDBK24FEB26FUT,2.23,59373,688.1,4.9,Long Built Up,NEXT,OIBuildup,892.5,19.45,
BANKINDIA24FEB26FUT,1.78,59258,868.4,124.8,Long Built Up,NEXT,OIBuildup,148.06,2.59,
BLUESTARCO24FEB26FUT,1.62,59269,16.9,0.98,Long Built Up,NEXT,OIBuildup,1768.0,28.1,
