tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES31JUL25FUT,15.65,64624,649500,87900.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,11.73,64901,1097550,115200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,11.52,53322,38676750,3996200.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL31JUL25FUT,10.36,53478,96550550,9059700.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,10.07,53314,16580200,1516900.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,9.58,53348,33120000,2894550.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,9.21,53472,79565925,6708300.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,9.06,53003,1403000,116500.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,8.96,53305,84646800,6958350.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,8.83,53371,20777400,1686400.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-0.94,53437,26760625,-252625.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-1.1,53424,13090000,-146200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-1.32,53246,5293375,-70975.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,-1.5,53297,1663050,-25350.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.68,53443,9385000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,-2.14,53374,6291000,-137250.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-2.67,53347,12384750,-340375.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-4.05,53399,52762500,-2228125.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-4.82,53289,17905000,-906250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.19,53330,414591929,-4290106996.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.18,53763,,,PercPriceGainers,NEAR,gainersLosers,783.1,38.55,
IEX31JUL25FUT,4.27,53335,,,PercPriceGainers,NEAR,gainersLosers,210.15,8.6,
MANKIND31JUL25FUT,4.14,64901,,,PercPriceGainers,NEAR,gainersLosers,2537.4,100.9,
NYKAA31JUL25FUT,3.47,53399,,,PercPriceGainers,NEAR,gainersLosers,209.96,7.04,
RBLBANK31JUL25FUT,3.34,53427,,,PercPriceGainers,NEAR,gainersLosers,258.0,8.35,
KAYNES31JUL25FUT,2.69,64624,,,PercPriceGainers,NEAR,gainersLosers,6188.5,162.0,
DELHIVERY31JUL25FUT,2.6,53295,,,PercPriceGainers,NEAR,gainersLosers,420.2,10.65,
CONCOR31JUL25FUT,2.46,53289,,,PercPriceGainers,NEAR,gainersLosers,615.45,14.8,
KFINTECH31JUL25FUT,2.38,53286,,,PercPriceGainers,NEAR,gainersLosers,1307.8,30.4,
LAURUSLABS31JUL25FUT,2.31,53371,,,PercPriceGainers,NEAR,gainersLosers,798.5,18.0,
GODREJPROP31JUL25FUT,-2.22,53309,,,PercPriceLosers,NEAR,gainersLosers,2270.0,-51.6,
MANAPPURAM31JUL25FUT,-2.25,53381,,,PercPriceLosers,NEAR,gainersLosers,264.8,-6.1,
TATASTEEL31JUL25FUT,-2.42,53454,,,PercPriceLosers,NEAR,gainersLosers,158.77,-3.93,
HINDZINC31JUL25FUT,-2.87,53325,,,PercPriceLosers,NEAR,gainersLosers,425.25,-12.55,
MAXHEALTH31JUL25FUT,-2.94,53384,,,PercPriceLosers,NEAR,gainersLosers,1263.9,-38.3,
