tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.55,52341,1051.45,64.65,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,6.34,52455,1141.6,68.1,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.66,52485,253.2,13.57,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.61,52319,465.0,24.7,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,5.36,52301,2220.0,112.9,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.67,52492,1227.0,54.7,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,3.31,52463,1383.6,44.3,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.98,52200,2271.9,65.7,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.92,52218,766.85,21.75,PercPriceGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,2.87,52517,3275.0,91.4,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.86,52445,1949.4,-36.9,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.94,52534,170.94,-3.39,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.02,52367,74.82,-1.54,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.09,52415,1057.6,-22.6,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.15,52511,132.94,-2.92,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-2.21,52464,111.11,-2.51,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.3,52410,150.96,-3.56,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.51,52329,4300.0,-110.9,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.34,49082,157.18,-8.86,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.39,48637,1049.95,63.05,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,6.34,48896,1148.5,68.5,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.64,48625,467.45,24.95,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,5.24,48599,2226.8,110.8,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.22,48962,250.43,12.43,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.82,49057,1234.0,56.7,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,3.03,48916,1384.9,40.7,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.8,44171,2265.5,61.7,PercPriceGainers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,2.78,49089,3289.7,89.0,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.77,46472,769.15,20.7,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.85,49133,1212.6,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.9,48884,1958.9,-37.9,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-1.95,48917,112.0,-2.23,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.01,49080,133.75,-2.74,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.1,48810,1061.7,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.21,48671,75.1,-1.7,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.31,48800,150.36,-3.56,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.33,48631,4270.5,-101.7,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.34,49083,158.08,-8.92,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.44,49723,1048.5,63.4,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,6.31,49928,1155.0,68.6,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.66,49692,468.45,25.1,PercPriceGainers,FAR,gainersLosers,,,
