tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,68.41,53802,63576200,25825450.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,9.09,53066,18677050,1555500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,8.77,52476,132150,10650.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,8.24,53162,6632000,505000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.35,53061,3621750,248125.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,6.92,53705,2183125,141250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.73,53288,1534950,96750.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,6.47,53798,5063850,307800.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,6.35,53062,12410625,741000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,5.97,53132,2319525,130650.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,-0.66,53166,8694000,-57500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-0.69,53133,12597325,-87150.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.7,53049,52072800,-369200.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.9,53835,2040250,-18500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.01,53361,3474000,-35600.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-1.09,53242,94203200,-1040000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-1.16,53186,26555550,-312375.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-1.19,53363,28112000,-338000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.33,53715,13248900,-178200.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,-4.48,53087,4553100,-213525.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,5.19,53066,,,PercPriceGainers,NEAR,gainersLosers,701.15,34.6,
COLPAL30SEP25FUT,3.44,53087,,,PercPriceGainers,NEAR,gainersLosers,2354.1,78.3,
YESBANK30SEP25FUT,2.67,53925,,,PercPriceGainers,NEAR,gainersLosers,19.25,0.5,
CAMS30SEP25FUT,2.65,53063,,,PercPriceGainers,NEAR,gainersLosers,3765.6,97.2,
RBLBANK30SEP25FUT,2.07,53802,,,PercPriceGainers,NEAR,gainersLosers,260.95,5.3,
ITC30SEP25FUT,2.05,53242,,,PercPriceGainers,NEAR,gainersLosers,411.2,8.25,
CROMPTON30SEP25FUT,2.04,53105,,,PercPriceGainers,NEAR,gainersLosers,331.85,6.65,
BRITANNIA30SEP25FUT,2.04,53061,,,PercPriceGainers,NEAR,gainersLosers,5870.0,117.5,
DALBHARAT30SEP25FUT,1.89,53132,,,PercPriceGainers,NEAR,gainersLosers,2410.6,44.6,
MARICO30SEP25FUT,1.86,53492,,,PercPriceGainers,NEAR,gainersLosers,727.1,13.25,
BHARATFORG30SEP25FUT,-1.58,53052,,,PercPriceLosers,NEAR,gainersLosers,1110.7,-17.8,
KFINTECH30SEP25FUT,-1.6,53288,,,PercPriceLosers,NEAR,gainersLosers,1036.1,-16.9,
NUVAMA30SEP25FUT,-1.61,52476,,,PercPriceLosers,NEAR,gainersLosers,6480.5,-106.0,
360ONE30SEP25FUT,-1.62,53011,,,PercPriceLosers,NEAR,gainersLosers,1029.4,-16.9,
APOLLOHOSP30SEP25FUT,-1.67,53036,,,PercPriceLosers,NEAR,gainersLosers,7648.5,-130.0,
ASHOKLEY30SEP25FUT,-1.92,53037,,,PercPriceLosers,NEAR,gainersLosers,127.76,-2.5,
INFY30SEP25FUT,-1.95,53232,,,PercPriceLosers,NEAR,gainersLosers,1479.2,-29.4,
ANGELONE30SEP25FUT,-2.26,53033,,,PercPriceLosers,NEAR,gainersLosers,2223.7,-51.5,
M&M30SEP25FUT,-2.98,53412,,,PercPriceLosers,NEAR,gainersLosers,3214.2,-98.7,
