tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,8.77,53003,1377000,111000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,7.08,53263,371000,24525.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,7.01,53337,17722650,1161600.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,6.8,53392,11191875,712875.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,4.54,53366,22421250,973750.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,4.07,53763,3240300,126700.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,3.92,64225,3073525,116025.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,3.43,53286,841950,27900.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,3.04,53465,6023300,177625.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER31JUL25FUT,2.79,53342,60759700,1649000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL31JUL25FUT,-0.86,53264,31667150,-274525.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-0.99,53480,69051000,-693000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-1.13,53347,13012125,-148750.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.79,53437,26766500,-487625.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.81,53262,36862500,-680000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.86,53274,8486825,-161025.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-1.87,53420,220168000,-4192000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-2.56,53324,16787100,-441300.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-2.65,53293,21366250,-582500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.13,53330,418380104,-4296682696.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP31JUL25FUT,4.82,53308,,,PercPriceGainers,NEAR,gainersLosers,1257.4,57.8,
DABUR31JUL25FUT,4.17,53293,,,PercPriceGainers,NEAR,gainersLosers,511.65,20.5,
IIFL31JUL25FUT,3.68,53337,,,PercPriceGainers,NEAR,gainersLosers,494.15,17.55,
HINDUNILVR31JUL25FUT,2.69,53324,,,PercPriceGainers,NEAR,gainersLosers,2408.5,63.1,
DIXON31JUL25FUT,2.5,53297,,,PercPriceGainers,NEAR,gainersLosers,15650.0,381.0,
PETRONET31JUL25FUT,2.46,53414,,,PercPriceGainers,NEAR,gainersLosers,308.65,7.4,
NYKAA31JUL25FUT,2.02,53399,,,PercPriceGainers,NEAR,gainersLosers,202.27,4.01,
KEI31JUL25FUT,1.86,53368,,,PercPriceGainers,NEAR,gainersLosers,3873.1,70.6,
COLPAL31JUL25FUT,1.53,53284,,,PercPriceGainers,NEAR,gainersLosers,2493.8,37.5,
PNB31JUL25FUT,1.49,53420,,,PercPriceGainers,NEAR,gainersLosers,112.99,1.66,
AMBUJACEM31JUL25FUT,-1.32,53235,,,PercPriceLosers,NEAR,gainersLosers,589.4,-7.9,
NBCC31JUL25FUT,-1.33,53393,,,PercPriceLosers,NEAR,gainersLosers,117.05,-1.45,
SONACOMS31JUL25FUT,-1.42,53439,,,PercPriceLosers,NEAR,gainersLosers,469.8,-6.75,
NATIONALUM31JUL25FUT,-1.58,53391,,,PercPriceLosers,NEAR,gainersLosers,189.77,-3.05,
KFINTECH31JUL25FUT,-1.61,53286,,,PercPriceLosers,NEAR,gainersLosers,1280.5,-20.9,
MANAPPURAM31JUL25FUT,-1.62,53381,,,PercPriceLosers,NEAR,gainersLosers,272.95,-4.5,
BEL31JUL25FUT,-1.77,53258,,,PercPriceLosers,NEAR,gainersLosers,421.9,-7.6,
INDUSTOWER31JUL25FUT,-2.4,53342,,,PercPriceLosers,NEAR,gainersLosers,415.65,-10.2,
JUBLFOOD31JUL25FUT,-3.26,53366,,,PercPriceLosers,NEAR,gainersLosers,689.05,-23.2,
NAUKRI31JUL25FUT,-5.18,53392,,,PercPriceLosers,NEAR,gainersLosers,1409.9,-77.1,
TATAELXSI28AUG25FUT,39.23,65212,152600,43000.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,36.16,64248,135850,36075.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,35.71,64902,17100,4500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28AUG25FUT,32.68,64453,690200,170000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,31.89,64950,91500,22125.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,20.0,64944,66000,11000.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,19.61,64226,118950,19500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28AUG25FUT,16.93,64106,1584100,229400.0,PercOIGainers,NEXT,gainersLosers,,,
