tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LODHA30MAR26FUT,6.29,51964,10563300,625050.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30MAR26FUT,4.66,52003,53192100,2368600.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,4.5,51747,34475000,1485000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30MAR26FUT,3.74,51993,47540625,1712500.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,3.34,51983,45697500,1477500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,3.08,51982,3538700,105875.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,2.77,52037,3874000,104600.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30MAR26FUT,2.65,52070,10676250,275625.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30MAR26FUT,2.6,51934,99216000,2515500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,2.56,52004,13570750,338200.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30MAR26FUT,-0.8,51958,7687825,-61625.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,-0.8,51795,24572000,-198000.0,PercOILosers,NEAR,gainersLosers,,,
TCS30MAR26FUT,-0.86,52054,26234425,-227675.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-0.86,52047,7375000,-64000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-1.13,51935,53116200,-607200.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30MAR26FUT,-1.18,52074,149427000,-1782000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,-1.25,51866,2483150,-31500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.32,52015,15070125,-202125.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-1.56,51838,10566850,-167675.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-1.62,51936,55781250,-918000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,6.46,52053,,,PercPriceGainers,NEAR,gainersLosers,560.7,34.0,
COFORGE30MAR26FUT,6.26,51849,,,PercPriceGainers,NEAR,gainersLosers,1141.3,67.2,
KPITTECH30MAR26FUT,5.99,51958,,,PercPriceGainers,NEAR,gainersLosers,692.8,39.15,
OFSS30MAR26FUT,5.65,51995,,,PercPriceGainers,NEAR,gainersLosers,6648.0,355.5,
ANGELONE30MAR26FUT,5.09,51747,,,PercPriceGainers,NEAR,gainersLosers,227.5,11.02,
PERSISTENT30MAR26FUT,4.9,52001,,,PercPriceGainers,NEAR,gainersLosers,4747.7,221.8,
MPHASIS30MAR26FUT,4.48,51981,,,PercPriceGainers,NEAR,gainersLosers,2172.8,93.1,
TATAELXSI30MAR26FUT,4.31,52050,,,PercPriceGainers,NEAR,gainersLosers,4262.8,176.0,
TECHM30MAR26FUT,4.18,52055,,,PercPriceGainers,NEAR,gainersLosers,1399.3,56.1,
INFY30MAR26FUT,4.18,51929,,,PercPriceGainers,NEAR,gainersLosers,1284.5,51.5,
CHOLAFIN30MAR26FUT,-0.83,51844,,,PercPriceLosers,NEAR,gainersLosers,1516.8,-12.7,
TORNTPHARM30MAR26FUT,-1.01,52059,,,PercPriceLosers,NEAR,gainersLosers,4274.9,-43.8,
OIL30MAR26FUT,-1.1,51996,,,PercPriceLosers,NEAR,gainersLosers,469.55,-5.2,
AUROPHARMA30MAR26FUT,-1.29,51796,,,PercPriceLosers,NEAR,gainersLosers,1273.2,-16.6,
HINDALCO30MAR26FUT,-1.33,51900,,,PercPriceLosers,NEAR,gainersLosers,925.85,-12.45,
ICICIGI30MAR26FUT,-1.72,51910,,,PercPriceLosers,NEAR,gainersLosers,1808.4,-31.7,
HINDZINC30MAR26FUT,-1.81,51903,,,PercPriceLosers,NEAR,gainersLosers,537.15,-9.9,
COALINDIA30MAR26FUT,-1.92,51848,,,PercPriceLosers,NEAR,gainersLosers,453.7,-8.9,
VEDL30MAR26FUT,-2.28,52069,,,PercPriceLosers,NEAR,gainersLosers,679.4,-15.85,
NATIONALUM30MAR26FUT,-2.53,51983,,,PercPriceLosers,NEAR,gainersLosers,385.0,-10.0,
BHARATFORG28APR26FUT,71.14,66727,382500,159000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28APR26FUT,52.47,66969,170000,58500.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28APR26FUT,26.59,66753,285625,60000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28APR26FUT,26.16,66711,101875,21125.0,PercOIGainers,NEXT,gainersLosers,,,
SRF28APR26FUT,23.26,67015,166400,31400.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28APR26FUT,23.25,66776,586500,110625.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28APR26FUT,22.11,66845,294900,53400.0,PercOIGainers,NEXT,gainersLosers,,,
ABB28APR26FUT,19.74,66694,362375,59750.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE28APR26FUT,17.77,66721,5558250,838500.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28APR26FUT,17.73,66871,265625,40000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28APR26FUT,-0.01,67005,33581500,-4700.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28APR26FUT,-0.38,67000,473400,-1800.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28APR26FUT,-0.61,66968,343700,-2100.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28APR26FUT,-0.61,66899,618000,-3800.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28APR26FUT,-1.11,66985,310450,-3500.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28APR26FUT,-1.3,66892,85725,-1125.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28APR26FUT,-1.75,67031,190400,-3400.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28APR26FUT,-3.13,66909,4755200,-153600.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH28APR26FUT,6.55,67024,,,PercPriceGainers,NEXT,gainersLosers,563.4,34.65,
COFORGE28APR26FUT,6.23,66778,,,PercPriceGainers,NEXT,gainersLosers,1146.7,67.3,
KPITTECH28APR26FUT,5.92,66881,,,PercPriceGainers,NEXT,gainersLosers,693.7,38.25,
OFSS28APR26FUT,5.5,66955,,,PercPriceGainers,NEXT,gainersLosers,6618.5,345.0,
ANGELONE28APR26FUT,5.31,66709,,,PercPriceGainers,NEXT,gainersLosers,228.62,11.53,
MPHASIS28APR26FUT,4.85,66903,,,PercPriceGainers,NEXT,gainersLosers,2193.4,101.5,
PERSISTENT28APR26FUT,4.77,66964,,,PercPriceGainers,NEXT,gainersLosers,4720.8,214.8,
HCLTECH28APR26FUT,4.13,66844,,,PercPriceGainers,NEXT,gainersLosers,1357.6,53.9,
TATAELXSI28APR26FUT,4.12,67021,,,PercPriceGainers,NEXT,gainersLosers,4236.8,167.8,
INFY28APR26FUT,4.05,66865,,,PercPriceGainers,NEXT,gainersLosers,1289.4,50.2,
JINDALSTEL28APR26FUT,-0.76,66871,,,PercPriceLosers,NEXT,gainersLosers,1158.4,-8.9,
TORNTPHARM28APR26FUT,-0.77,67030,,,PercPriceLosers,NEXT,gainersLosers,4290.2,-33.1,
OIL28APR26FUT,-1.01,66959,,,PercPriceLosers,NEXT,gainersLosers,470.45,-4.8,
AUROPHARMA28APR26FUT,-1.23,66716,,,PercPriceLosers,NEXT,gainersLosers,1281.3,-16.0,
HINDALCO28APR26FUT,-1.26,66849,,,PercPriceLosers,NEXT,gainersLosers,932.3,-11.9,
ICICIGI28APR26FUT,-1.66,66855,,,PercPriceLosers,NEXT,gainersLosers,1816.5,-31.0,
HINDZINC28APR26FUT,-1.9,66852,,,PercPriceLosers,NEXT,gainersLosers,540.1,-10.45,
COALINDIA28APR26FUT,-1.94,66777,,,PercPriceLosers,NEXT,gainersLosers,456.35,-9.55,
VEDL28APR26FUT,-2.15,67040,,,PercPriceLosers,NEXT,gainersLosers,681.4,-14.95,
NATIONALUM28APR26FUT,-2.47,66905,,,PercPriceLosers,NEXT,gainersLosers,387.3,-9.8,
CGPOWER26MAY26FUT,34.62,66121,29750,7650.0,PercOIGainers,FAR,gainersLosers,,,
UPL26MAY26FUT,25.68,66403,126015,25745.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH26MAY26FUT,22.0,66291,32025,5775.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY26MAY26FUT,18.52,66236,32000,5000.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM26MAY26FUT,14.29,66274,72000,9000.0,PercOIGainers,FAR,gainersLosers,,,
