tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,27.51,64232,396175,85475.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,18.89,56941,3062550,486600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,17.9,56966,13864550,2104550.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,16.51,56827,16898000,2395000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE26JUN25FUT,12.39,57100,4737850,522275.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,12.14,64411,3349550,362700.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,11.43,57111,13922400,1428000.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING26JUN25FUT,11.25,57091,7209150,729300.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,10.99,57062,5795350,573925.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,10.41,64906,1874075,176750.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.71,56856,13450100,-375250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-2.78,57275,12023100,-343200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.8,57002,37326150,-1077150.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-2.92,57059,3560800,-107200.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-3.07,56845,45298800,-1436400.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-3.58,56811,41967500,-1557500.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-4.63,57057,1489800,-72400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-5.83,57011,57587925,-3563775.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-5.87,64623,134600,-8400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.05,56971,41392704,-4312367296.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,7.14,57062,,,PercPriceGainers,NEAR,gainersLosers,2468.2,164.5,
GODREJPROP26JUN25FUT,6.43,56929,,,PercPriceGainers,NEAR,gainersLosers,2471.1,149.4,
PRESTIGE26JUN25FUT,5.84,57100,,,PercPriceGainers,NEAR,gainersLosers,1722.7,95.0,
DLF26JUN25FUT,5.8,56907,,,PercPriceGainers,NEAR,gainersLosers,876.0,48.0,
ICICIGI26JUN25FUT,5.64,56969,,,PercPriceGainers,NEAR,gainersLosers,1986.6,106.1,
M&MFIN26JUN25FUT,5.48,57052,,,PercPriceGainers,NEAR,gainersLosers,278.3,14.45,
SBICARD26JUN25FUT,5.26,57111,,,PercPriceGainers,NEAR,gainersLosers,999.35,49.9,
RBLBANK26JUN25FUT,5.06,57101,,,PercPriceGainers,NEAR,gainersLosers,218.1,10.51,
MANAPPURAM26JUN25FUT,5.01,57053,,,PercPriceGainers,NEAR,gainersLosers,246.95,11.78,
BAJFINANCE26JUN25FUT,4.94,56828,,,PercPriceGainers,NEAR,gainersLosers,9426.0,443.5,
CYIENT26JUN25FUT,-1.45,56865,,,PercPriceLosers,NEAR,gainersLosers,1315.8,-19.3,
DIVISLAB26JUN25FUT,-1.61,56905,,,PercPriceLosers,NEAR,gainersLosers,6550.0,-107.5,
BDL26JUN25FUT,-1.63,64224,,,PercPriceLosers,NEAR,gainersLosers,1947.8,-32.2,
ANGELONE26JUN25FUT,-1.71,56808,,,PercPriceLosers,NEAR,gainersLosers,3217.7,-55.9,
HAL26JUN25FUT,-1.72,56932,,,PercPriceLosers,NEAR,gainersLosers,5012.2,-87.8,
CGPOWER26JUN25FUT,-1.85,56853,,,PercPriceLosers,NEAR,gainersLosers,686.9,-12.95,
CHAMBLFERT26JUN25FUT,-2.2,56856,,,PercPriceLosers,NEAR,gainersLosers,543.6,-12.2,
BANKBARODA26JUN25FUT,-2.47,56831,,,PercPriceLosers,NEAR,gainersLosers,245.11,-6.2,
SONACOMS26JUN25FUT,-2.51,57123,,,PercPriceLosers,NEAR,gainersLosers,514.5,-13.25,
SOLARINDS26JUN25FUT,-2.99,57122,,,PercPriceLosers,NEAR,gainersLosers,16584.0,-511.0,
HDFCAMC31JUL25FUT,179.49,53315,49050,31500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER31JUL25FUT,98.08,53322,2461850,1219000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS31JUL25FUT,52.84,53439,282450,97650.0,PercOIGainers,NEXT,gainersLosers,,,
JSL31JUL25FUT,45.24,53355,103700,32300.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,39.02,53416,19950,5600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,38.55,53325,466725,129850.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,37.04,64233,24050,6500.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA31JUL25FUT,35.29,53256,1950975,508950.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,35.0,53421,87750,22750.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,31.58,65239,13750,3300.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK31JUL25FUT,-3.01,53255,3013200,-93600.0,PercOILosers,NEXT,gainersLosers,,,
DLF31JUL25FUT,-3.25,53298,859650,-28875.0,PercOILosers,NEXT,gainersLosers,,,
IRFC31JUL25FUT,-3.3,53351,5112750,-174250.0,PercOILosers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,-3.55,53264,697175,-25675.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,-4.48,53384,67200,-3150.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-4.82,53387,63200,-3200.0,PercOILosers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,-6.97,53479,365250,-27375.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN31JUL25FUT,-9.41,53380,534560,-55512.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY31JUL25FUT,-10.34,53244,1192500,-137500.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY31JUL25FUT,-18.18,53402,85050,-18900.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN31JUL25FUT,7.03,53390,,,PercPriceGainers,NEXT,gainersLosers,2475.9,162.6,
GODREJPROP31JUL25FUT,6.43,53309,,,PercPriceGainers,NEXT,gainersLosers,2486.2,150.2,
DLF31JUL25FUT,5.97,53298,,,PercPriceGainers,NEXT,gainersLosers,877.85,49.45,
ICICIGI31JUL25FUT,5.69,53328,,,PercPriceGainers,NEXT,gainersLosers,2000.0,107.6,
PRESTIGE31JUL25FUT,5.64,53426,,,PercPriceGainers,NEXT,gainersLosers,1730.0,92.4,
M&MFIN31JUL25FUT,5.47,53380,,,PercPriceGainers,NEXT,gainersLosers,279.65,14.5,
SBICARD31JUL25FUT,5.08,53431,,,PercPriceGainers,NEXT,gainersLosers,1001.4,48.4,
RBLBANK31JUL25FUT,4.92,53427,,,PercPriceGainers,NEXT,gainersLosers,218.78,10.25,
BAJFINANCE31JUL25FUT,4.87,53253,,,PercPriceGainers,NEXT,gainersLosers,9480.0,440.5,
MANAPPURAM31JUL25FUT,4.82,53381,,,PercPriceGainers,NEXT,gainersLosers,248.0,11.4,
BDL31JUL25FUT,-1.43,64225,,,PercPriceLosers,NEXT,gainersLosers,1962.4,-28.5,
ANGELONE31JUL25FUT,-1.46,53236,,,PercPriceLosers,NEXT,gainersLosers,3217.5,-47.6,
CYIENT31JUL25FUT,-1.48,53292,,,PercPriceLosers,NEXT,gainersLosers,1320.5,-19.8,
DIVISLAB31JUL25FUT,-1.51,53296,,,PercPriceLosers,NEXT,gainersLosers,6564.0,-100.5,
HAL31JUL25FUT,-1.65,53312,,,PercPriceLosers,NEXT,gainersLosers,5046.5,-84.7,
CGPOWER31JUL25FUT,-1.88,53276,,,PercPriceLosers,NEXT,gainersLosers,690.9,-13.25,
CHAMBLFERT31JUL25FUT,-2.11,53277,,,PercPriceLosers,NEXT,gainersLosers,546.3,-11.8,
SONACOMS31JUL25FUT,-2.14,53439,,,PercPriceLosers,NEXT,gainersLosers,508.75,-11.15,
BANKBARODA31JUL25FUT,-2.51,53256,,,PercPriceLosers,NEXT,gainersLosers,246.9,-5.99,
SOLARINDS31JUL25FUT,-2.96,53438,,,PercPriceLosers,NEXT,gainersLosers,16664.0,-509.0,
SONACOMS28AUG25FUT,2200.0,65196,48300,46200.0,PercOIGainers,FAR,gainersLosers,,,
JSL28AUG25FUT,200.0,64618,12750,8500.0,PercOIGainers,FAR,gainersLosers,,,
IIFL28AUG25FUT,200.0,64441,4950,3300.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE28AUG25FUT,200.0,64990,2700,1800.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,160.0,64981,8450,5200.0,PercOIGainers,FAR,gainersLosers,,,
POONAWALLA28AUG25FUT,138.46,64985,158100,91800.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC28AUG25FUT,128.26,64432,128625,72275.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER28AUG25FUT,87.5,64383,12750,5950.0,PercOIGainers,FAR,gainersLosers,,,
NATIONALUM28AUG25FUT,85.71,64949,195000,90000.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP28AUG25FUT,85.71,64418,7150,3300.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND28AUG25FUT,-10.0,64977,2250,-250.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE28AUG25FUT,-10.19,64114,24250,-2750.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS28AUG25FUT,-17.14,64422,14500,-3000.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY28AUG25FUT,-21.05,64404,18750,-5000.0,PercOILosers,FAR,gainersLosers,,,
CONCOR28AUG25FUT,-21.05,64393,60000,-16000.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-22.97,64427,8550,-2550.0,PercOILosers,FAR,gainersLosers,,,
MCX28AUG25FUT,-23.73,64938,5625,-1750.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-25.53,65234,154875,-53100.0,PercOILosers,FAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-33.33,64619,26000,-13000.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-35.0,64387,16250,-8750.0,PercOILosers,FAR,gainersLosers,,,
PRESTIGE28AUG25FUT,9.83,64990,,,PercPriceGainers,FAR,gainersLosers,1738.0,155.6,
MUTHOOTFIN28AUG25FUT,6.91,64944,,,PercPriceGainers,FAR,gainersLosers,2480.2,160.2,
GODREJPROP28AUG25FUT,6.22,64418,,,PercPriceGainers,FAR,gainersLosers,2495.0,146.0,
