tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CIPLA31JUL25FUT,15.69,53279,11826375,1603500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,13.01,53432,7301625,840375.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,12.91,53392,12792750,1462875.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,9.85,53422,8632750,773850.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,9.6,53441,18424350,1613850.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,9.42,53226,21218725,1826375.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,9.04,53379,21121600,1750800.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,8.7,53314,15561000,1244950.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,8.09,53367,20657675,1546300.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,8.01,53290,35974800,2669400.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-19.34,53437,19087875,-4576625.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-19.34,53431,10033600,-2406400.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-19.94,53319,51335550,-12783900.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-20.57,53274,5937025,-1537575.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-20.78,53295,9399750,-2465100.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-22.08,53318,4930500,-1396800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-22.69,53351,29754250,-8733750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-23.61,53246,3868775,-1195950.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-29.6,64233,980850,-412425.0,PercOILosers,NEAR,gainersLosers,,,
