tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA27JAN26FUT,24.52,49279,23964600,4718450.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK27JAN26FUT,14.44,49431,99871100,12598600.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,13.51,49797,1553325,184875.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK27JAN26FUT,13.03,49282,82011250,9453125.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,10.84,50260,2724950,266500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,10.58,49269,188325000,18020000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN27JAN26FUT,10.51,50005,67089750,6380250.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,10.05,49523,170326000,15556000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,8.66,49635,5105100,407000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,8.09,49342,14249250,1066875.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,-15.21,50239,2375750,-426275.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-15.53,49509,2751500,-506000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-16.78,49488,48755400,-9832500.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-18.61,49498,16671250,-3812500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-19.07,49330,7906375,-1862950.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-19.14,49277,5620200,-1330675.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-19.33,49979,9422100,-2257200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-20.15,49492,46448250,-11721500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-20.25,49989,18571875,-4714500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-23.55,49486,17879750,-5507250.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,2.92,49658,,,PercPriceGainers,NEAR,gainersLosers,1338.0,37.9,
DABUR27JAN26FUT,2.53,49352,,,PercPriceGainers,NEAR,gainersLosers,518.65,12.8,
DALBHARAT27JAN26FUT,2.36,49353,,,PercPriceGainers,NEAR,gainersLosers,2235.2,51.5,
HINDZINC27JAN26FUT,2.19,49429,,,PercPriceGainers,NEAR,gainersLosers,695.0,14.9,
INDHOTEL27JAN26FUT,1.74,49443,,,PercPriceGainers,NEAR,gainersLosers,656.15,11.25,
ADANIENSOL27JAN26FUT,1.62,49239,,,PercPriceGainers,NEAR,gainersLosers,901.6,14.4,
INDIGO27JAN26FUT,1.53,49448,,,PercPriceGainers,NEAR,gainersLosers,4872.5,73.5,
SAIL27JAN26FUT,1.41,49995,,,PercPriceGainers,NEAR,gainersLosers,147.19,2.04,
JSWSTEEL27JAN26FUT,1.34,49497,,,PercPriceGainers,NEAR,gainersLosers,1175.0,15.5,
HINDALCO27JAN26FUT,1.24,49426,,,PercPriceGainers,NEAR,gainersLosers,937.9,11.5,
GODREJPROP27JAN26FUT,-3.21,49397,,,PercPriceLosers,NEAR,gainersLosers,1644.3,-54.5,
SBICARD27JAN26FUT,-3.34,49997,,,PercPriceLosers,NEAR,gainersLosers,785.75,-27.15,
ASTRAL27JAN26FUT,-3.48,49277,,,PercPriceLosers,NEAR,gainersLosers,1343.1,-48.4,
AMBER27JAN26FUT,-3.74,49260,,,PercPriceLosers,NEAR,gainersLosers,5811.0,-225.5,
NUVAMA27JAN26FUT,-3.92,49733,,,PercPriceLosers,NEAR,gainersLosers,1370.0,-55.9,
LAURUSLABS27JAN26FUT,-4.02,49549,,,PercPriceLosers,NEAR,gainersLosers,993.0,-41.6,
UPL27JAN26FUT,-4.44,50340,,,PercPriceLosers,NEAR,gainersLosers,691.65,-32.15,
PAYTM27JAN26FUT,-4.95,49832,,,PercPriceLosers,NEAR,gainersLosers,1231.8,-64.1,
SRF27JAN26FUT,-6.79,50033,,,PercPriceLosers,NEAR,gainersLosers,2678.9,-195.2,
KALYANKJIL27JAN26FUT,-11.65,49503,,,PercPriceLosers,NEAR,gainersLosers,399.1,-52.65,
MARICO24FEB26FUT,1798.59,59418,8088000,7662000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL24FEB26FUT,1748.95,59423,2810400,2658400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR24FEB26FUT,1165.7,59497,2518425,2319450.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,1161.54,59425,1849100,1702525.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,812.69,59355,3393825,3021975.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,670.96,59338,2097000,1825000.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS24FEB26FUT,637.68,59437,747450,646125.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,552.01,59302,6691250,5665000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,547.04,59276,832250,703625.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND24FEB26FUT,532.34,59448,2229000,1876500.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,2.51,59302,,,PercPriceGainers,NEXT,gainersLosers,520.7,12.75,
DALBHARAT24FEB26FUT,2.3,59303,,,PercPriceGainers,NEXT,gainersLosers,2243.6,50.4,
NAUKRI24FEB26FUT,2.19,59428,,,PercPriceGainers,NEXT,gainersLosers,1332.1,28.5,
HINDZINC24FEB26FUT,2.06,59351,,,PercPriceGainers,NEXT,gainersLosers,698.8,14.1,
ADANIENSOL24FEB26FUT,1.82,59193,,,PercPriceGainers,NEXT,gainersLosers,907.9,16.2,
INDHOTEL24FEB26FUT,1.54,59359,,,PercPriceGainers,NEXT,gainersLosers,658.5,10.0,
INDIGO24FEB26FUT,1.44,59372,,,PercPriceGainers,NEXT,gainersLosers,4893.5,69.5,
HINDALCO24FEB26FUT,1.28,59348,,,PercPriceGainers,NEXT,gainersLosers,944.05,11.95,
ULTRACEMCO24FEB26FUT,1.28,59498,,,PercPriceGainers,NEXT,gainersLosers,12299.0,155.0,
JSWSTEEL24FEB26FUT,1.26,59391,,,PercPriceGainers,NEXT,gainersLosers,1181.2,14.7,
KEI24FEB26FUT,-3.08,59395,,,PercPriceLosers,NEXT,gainersLosers,3949.5,-125.6,
LICHSGFIN24FEB26FUT,-3.12,59400,,,PercPriceLosers,NEXT,gainersLosers,508.7,-16.4,
GODREJPROP24FEB26FUT,-3.14,59339,,,PercPriceLosers,NEXT,gainersLosers,1654.8,-53.6,
ASTRAL24FEB26FUT,-3.33,59211,,,PercPriceLosers,NEXT,gainersLosers,1339.5,-46.2,
LAURUSLABS24FEB26FUT,-4.09,59399,,,PercPriceLosers,NEXT,gainersLosers,998.0,-42.6,
NUVAMA24FEB26FUT,-4.39,59434,,,PercPriceLosers,NEXT,gainersLosers,1370.0,-62.9,
UPL24FEB26FUT,-4.55,59502,,,PercPriceLosers,NEXT,gainersLosers,695.7,-33.2,
PAYTM24FEB26FUT,-4.77,59442,,,PercPriceLosers,NEXT,gainersLosers,1240.0,-62.1,
SRF24FEB26FUT,-6.65,59472,,,PercPriceLosers,NEXT,gainersLosers,2688.4,-191.4,
KALYANKJIL24FEB26FUT,-11.65,59393,,,PercPriceLosers,NEXT,gainersLosers,401.1,-52.9,
PETRONET30MAR26FUT,112.33,52002,294500,155800.0,PercOIGainers,FAR,gainersLosers,,,
SRF30MAR26FUT,86.49,52037,13800,6400.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30MAR26FUT,75.64,52004,130150,56050.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,66.91,51951,533450,213850.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR30MAR26FUT,65.12,52062,24850,9800.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER30MAR26FUT,53.12,52060,20825,7225.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL30MAR26FUT,51.49,51774,65025,22100.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK30MAR26FUT,49.47,51795,142000,47000.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,43.82,52015,672000,204750.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE30MAR26FUT,43.24,52019,23850,7200.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM30MAR26FUT,-1.47,51972,201000,-3000.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA30MAR26FUT,-1.67,51796,32450,-550.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK30MAR26FUT,-2.86,51977,81600,-2400.0,PercOILosers,FAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-3.45,51912,25900,-925.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER30MAR26FUT,-4.85,51928,333200,-17000.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP30MAR26FUT,-5.56,51882,8500,-500.0,PercOILosers,FAR,gainersLosers,,,
MFSL30MAR26FUT,-7.69,51979,4800,-400.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG30MAR26FUT,-7.79,51825,35500,-3000.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-14.29,51748,18900,-3150.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD30MAR26FUT,-30.0,52005,2450,-1050.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT30MAR26FUT,2.77,51861,,,PercPriceGainers,FAR,gainersLosers,2260.6,61.0,
HINDZINC30MAR26FUT,2.28,51903,,,PercPriceGainers,FAR,gainersLosers,703.5,15.65,
DABUR30MAR26FUT,2.05,51860,,,PercPriceGainers,FAR,gainersLosers,523.5,10.5,
NAUKRI30MAR26FUT,1.67,51984,,,PercPriceGainers,FAR,gainersLosers,1330.0,21.8,
INDHOTEL30MAR26FUT,1.45,51919,,,PercPriceGainers,FAR,gainersLosers,663.05,9.45,
HINDALCO30MAR26FUT,1.25,51900,,,PercPriceGainers,FAR,gainersLosers,949.55,11.75,
MAXHEALTH30MAR26FUT,1.18,51976,,,PercPriceGainers,FAR,gainersLosers,1015.7,11.8,
JSWSTEEL30MAR26FUT,1.17,51949,,,PercPriceGainers,FAR,gainersLosers,1187.2,13.7,
INDIGO30MAR26FUT,1.14,51922,,,PercPriceGainers,FAR,gainersLosers,4912.0,55.5,
ADANIENSOL30MAR26FUT,1.1,51725,,,PercPriceGainers,FAR,gainersLosers,908.0,9.9,
GODREJPROP30MAR26FUT,-3.29,51883,,,PercPriceLosers,FAR,gainersLosers,1663.0,-56.5,
ASTRAL30MAR26FUT,-3.33,51774,,,PercPriceLosers,FAR,gainersLosers,1339.7,-46.1,
LICHSGFIN30MAR26FUT,-3.42,51962,,,PercPriceLosers,FAR,gainersLosers,511.8,-18.1,
NUVAMA30MAR26FUT,-3.9,51990,,,PercPriceLosers,FAR,gainersLosers,1386.0,-56.3,
LAURUSLABS30MAR26FUT,-4.3,51961,,,PercPriceLosers,FAR,gainersLosers,1004.8,-45.1,
PAYTM30MAR26FUT,-4.38,52000,,,PercPriceLosers,FAR,gainersLosers,1248.0,-57.2,
UPL30MAR26FUT,-4.58,52067,,,PercPriceLosers,FAR,gainersLosers,698.55,-33.55,
KEI30MAR26FUT,-5.28,51953,,,PercPriceLosers,FAR,gainersLosers,3898.6,-217.4,
SRF30MAR26FUT,-6.55,52037,,,PercPriceLosers,FAR,gainersLosers,2705.8,-189.8,
KALYANKJIL30MAR26FUT,-12.04,51951,,,PercPriceLosers,FAR,gainersLosers,402.95,-55.15,
NAUKRI27JAN26FUT,2.91,49658,8413.5,423.75,Long Built Up,NEAR,OIBuildup,1337.9,37.8,
HINDZINC27JAN26FUT,2.19,49429,26850.78,1057.18,Long Built Up,NEAR,OIBuildup,695.0,14.9,
ULTRACEMCO27JAN26FUT,1.19,50260,2724.95,266.5,Long Built Up,NEAR,OIBuildup,12225.0,144.0,
VEDL27JAN26FUT,0.9,50364,72333.85,139.15,Long Built Up,NEAR,OIBuildup,677.6,6.05,
RELIANCE27JAN26FUT,0.76,49993,93614.0,172.0,Long Built Up,NEAR,OIBuildup,1406.0,10.6,
PRESTIGE27JAN26FUT,0.74,49990,4081.95,36.0,Long Built Up,NEAR,OIBuildup,1434.5,10.6,
ASHOKLEY27JAN26FUT,0.65,49269,188325.0,18020.0,Long Built Up,NEAR,OIBuildup,181.87,1.18,
ADANIPORTS27JAN26FUT,0.58,49242,24155.65,372.4,Long Built Up,NEAR,OIBuildup,1377.7,7.9,
ONGC27JAN26FUT,0.55,49811,101589.75,945.0,Long Built Up,NEAR,OIBuildup,242.2,1.32,
TATASTEEL27JAN26FUT,0.49,50175,234366.0,10241.0,Long Built Up,NEAR,OIBuildup,184.8,0.91,
SRF27JAN26FUT,-6.79,50033,3309.2,46.6,Short Built Up,NEAR,OIBuildup,2678.9,-195.2,
GODREJPROP27JAN26FUT,-3.21,49397,9809.8,468.88,Short Built Up,NEAR,OIBuildup,1644.3,-54.5,
PERSISTENT27JAN26FUT,-2.58,49976,2499.5,2.9,Short Built Up,NEAR,OIBuildup,6195.0,-164.0,
TIINDIA27JAN26FUT,-2.48,50203,3558.4,47.4,Short Built Up,NEAR,OIBuildup,2273.0,-57.8,
ICICIBANK27JAN26FUT,-2.26,49431,99871.1,12598.6,Short Built Up,NEAR,OIBuildup,1345.5,-31.1,
MPHASIS27JAN26FUT,-1.89,49635,5105.1,407.0,Short Built Up,NEAR,OIBuildup,2759.4,-53.3,
AUROPHARMA27JAN26FUT,-1.69,49279,23964.6,4718.45,Short Built Up,NEAR,OIBuildup,1124.5,-19.3,
OFSS27JAN26FUT,-1.68,49797,1553.33,184.88,Short Built Up,NEAR,OIBuildup,7700.0,-131.5,
APOLLOHOSP27JAN26FUT,-1.4,49267,3199.13,101.13,Short Built Up,NEAR,OIBuildup,6831.0,-97.0,
BANKINDIA27JAN26FUT,-1.32,49308,47184.8,1305.2,Short Built Up,NEAR,OIBuildup,157.48,-2.11,
DABUR27JAN26FUT,2.53,49352,20506.25,-76.25,Short Covering,NEAR,OIBuildup,518.65,12.8,
INDHOTEL27JAN26FUT,1.74,49443,23400.0,-2237.0,Short Covering,NEAR,OIBuildup,656.15,11.25,
SAIL27JAN26FUT,1.41,49995,168664.2,-3247.7,Short Covering,NEAR,OIBuildup,147.19,2.04,
JSWSTEEL27JAN26FUT,1.34,49497,44118.0,-319.95,Short Covering,NEAR,OIBuildup,1175.0,15.5,
HINDALCO27JAN26FUT,1.23,49426,39478.6,-4153.8,Short Covering,NEAR,OIBuildup,937.8,11.4,
SIEMENS27JAN26FUT,1.22,50030,2346.4,-123.55,Short Covering,NEAR,OIBuildup,2889.6,34.8,
PETRONET27JAN26FUT,1.17,49977,34794.7,-435.1,Short Covering,NEAR,OIBuildup,276.4,3.2,
OIL27JAN26FUT,1.14,49798,10955.0,-1491.0,Short Covering,NEAR,OIBuildup,434.3,4.9,
