tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE30DEC25FUT,8.45,49545,1893500,147500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,6.38,49972,1899750,114000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.94,49867,3385300,159500.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,3.94,49661,14403250,546550.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.87,49696,1966650,73250.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,3.69,49943,15731000,560500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,3.66,49936,2764025,97625.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,3.33,49711,3054975,98350.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,3.32,49870,1039675,33425.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,3.12,49941,83902000,2535000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.63,49828,11225000,-71000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.71,49616,81098550,-582075.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.85,49621,48692800,-416000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.86,49911,14877550,-129200.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-0.94,50076,2753000,-26000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-0.98,50171,106193300,-1047650.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-1.02,50066,63488250,-657000.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-1.13,49612,79115250,-908250.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.29,49577,997300,-13000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.61,49590,6894350,-112625.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.97,49809,,,PercPriceGainers,NEAR,gainersLosers,585.5,16.9,
PNB30DEC25FUT,1.86,49967,,,PercPriceGainers,NEAR,gainersLosers,119.58,2.18,
CANBK30DEC25FUT,1.68,49652,,,PercPriceGainers,NEAR,gainersLosers,149.91,2.48,
SBIN30DEC25FUT,1.67,50066,,,PercPriceGainers,NEAR,gainersLosers,978.95,16.05,
BANKINDIA30DEC25FUT,1.62,49621,,,PercPriceGainers,NEAR,gainersLosers,142.28,2.27,
360ONE30DEC25FUT,1.47,49545,,,PercPriceGainers,NEAR,gainersLosers,1149.9,16.7,
BSE30DEC25FUT,1.46,49650,,,PercPriceGainers,NEAR,gainersLosers,2656.1,38.2,
PETRONET30DEC25FUT,1.43,49961,,,PercPriceGainers,NEAR,gainersLosers,269.2,3.8,
SAMMAANCAP30DEC25FUT,1.26,50063,,,PercPriceGainers,NEAR,gainersLosers,149.37,1.86,
BANKBARODA30DEC25FUT,1.25,49616,,,PercPriceGainers,NEAR,gainersLosers,286.95,3.55,
BDL30DEC25FUT,-1.23,49624,,,PercPriceLosers,NEAR,gainersLosers,1339.3,-16.7,
CDSL30DEC25FUT,-1.28,49657,,,PercPriceLosers,NEAR,gainersLosers,1483.9,-19.2,
HDFCLIFE30DEC25FUT,-1.47,49760,,,PercPriceLosers,NEAR,gainersLosers,756.15,-11.3,
SUPREMEIND30DEC25FUT,-1.58,50085,,,PercPriceLosers,NEAR,gainersLosers,3354.0,-53.9,
COLPAL30DEC25FUT,-1.69,49674,,,PercPriceLosers,NEAR,gainersLosers,2128.2,-36.6,
HEROMOTOCO30DEC25FUT,-1.75,49773,,,PercPriceLosers,NEAR,gainersLosers,5856.0,-104.5,
MAXHEALTH30DEC25FUT,-1.9,49928,,,PercPriceLosers,NEAR,gainersLosers,1053.8,-20.4,
ASTRAL30DEC25FUT,-2.05,49590,,,PercPriceLosers,NEAR,gainersLosers,1436.5,-30.1,
DIXON30DEC25FUT,-2.22,49696,,,PercPriceLosers,NEAR,gainersLosers,13331.0,-302.0,
POLYCAB30DEC25FUT,-3.52,49972,,,PercPriceLosers,NEAR,gainersLosers,7108.0,-259.0,
360ONE27JAN26FUT,83.03,49235,151000,68500.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP27JAN26FUT,62.92,49397,518375,200200.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,49.81,49986,148125,49250.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND27JAN26FUT,45.7,49678,1524000,478000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE27JAN26FUT,42.86,49990,76500,22950.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,33.73,49635,122100,30800.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,32.57,49981,462000,113500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,31.28,50239,208675,49725.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,28.95,49636,282975,63525.0,PercOIGainers,NEXT,gainersLosers,,,
KEI27JAN26FUT,25.67,49510,98525,20125.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,-0.43,49985,571550,-2450.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,-0.79,49609,428400,-3400.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,-0.92,50081,225400,-2100.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI27JAN26FUT,-0.99,49435,370000,-3700.0,PercOILosers,NEXT,gainersLosers,,,
BSE27JAN26FUT,-1.19,49327,1121250,-13500.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-1.23,49496,1766000,-22000.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,-1.81,49603,1305000,-24000.0,PercOILosers,NEXT,gainersLosers,,,
PGEL27JAN26FUT,-1.84,49979,456000,-8550.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-2.41,49392,751750,-18600.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-4.17,50236,23000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,3.06,49429,,,PercPriceGainers,NEXT,gainersLosers,589.0,17.5,
PNB27JAN26FUT,1.84,49983,,,PercPriceGainers,NEXT,gainersLosers,120.3,2.17,
