tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,7.24,52496,553.2,37.35,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.96,52219,1118.0,42.6,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.92,52445,1989.9,75.0,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.51,52506,1570.5,53.2,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.51,52519,416.35,10.2,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,2.27,52534,176.76,3.92,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.11,52462,229.0,4.74,PercPriceGainers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,2.07,52336,1265.0,25.7,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.06,52471,78.15,1.58,PercPriceGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,2.06,52173,937.15,18.95,PercPriceGainers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.65,52454,15934.0,-104.0,PercPriceLosers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,-0.66,52366,5504.5,-36.5,PercPriceLosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,-0.69,52224,8747.0,-61.0,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-0.77,52507,284.8,-2.2,PercPriceLosers,NEAR,gainersLosers,,,
EICHERMOT28OCT25FUT,-0.83,52337,6860.0,-57.5,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-0.84,52517,3197.4,-27.2,PercPriceLosers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.95,52215,137.22,-1.31,PercPriceLosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-1.2,52375,1859.1,-22.6,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.74,52532,670.7,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.75,52463,1350.7,-24.1,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.28,49061,556.0,37.75,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.94,46473,1123.0,42.6,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.92,48884,2000.0,75.5,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.4,49075,1578.0,51.9,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.42,49091,418.2,9.9,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,2.41,38316,945.05,22.2,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.27,49115,177.62,3.94,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,2.18,49080,135.63,2.89,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,2.1,48932,78.59,1.62,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,1.97,49164,1369.3,26.5,PercPriceGainers,NEXT,gainersLosers,,,
MARUTI25NOV25FUT,-0.58,48892,16030.0,-93.0,PercPriceLosers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-0.65,48573,8778.0,-57.5,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-0.67,48800,146.6,-0.99,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-0.78,49089,3216.2,-25.2,PercPriceLosers,NEXT,gainersLosers,,,
