tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE28AUG25FUT,7.11,65206,8984000,596000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,1.84,65242,3930300,70950.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,1.23,64413,10073450,122450.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-33.77,64427,3673500,-1872900.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-34.11,65225,3398075,-1758850.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-34.78,64217,1512900,-806775.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,-35.58,65227,1583500,-874500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-35.66,64965,532725,-295275.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-36.75,65037,167950,-97575.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-36.97,64619,22169000,-13005000.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-38.76,64207,65316250,-41331875.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-39.06,65125,1104750,-708000.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-46.48,64387,6010000,-5219375.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,6.7,64437,,,PercPriceGainers,NEAR,gainersLosers,7.49,0.47,
JUBLFOOD28AUG25FUT,4.61,64621,,,PercPriceGainers,NEAR,gainersLosers,647.75,28.55,
IRB28AUG25FUT,3.32,64547,,,PercPriceGainers,NEAR,gainersLosers,45.15,1.45,
INFY28AUG25FUT,3.14,64454,,,PercPriceGainers,NEAR,gainersLosers,1538.8,46.9,
TCS28AUG25FUT,3.05,65222,,,PercPriceGainers,NEAR,gainersLosers,3146.1,93.2,
JSL28AUG25FUT,2.98,64618,,,PercPriceGainers,NEAR,gainersLosers,805.1,23.3,
NYKAA28AUG25FUT,2.88,64963,,,PercPriceGainers,NEAR,gainersLosers,230.79,6.46,
HINDZINC28AUG25FUT,2.76,64432,,,PercPriceGainers,NEAR,gainersLosers,436.05,11.7,
MPHASIS28AUG25FUT,2.53,64943,,,PercPriceGainers,NEAR,gainersLosers,2923.3,72.2,
HCLTECH28AUG25FUT,2.48,64423,,,PercPriceGainers,NEAR,gainersLosers,1504.8,36.4,
APOLLOHOSP28AUG25FUT,-1.08,64116,,,PercPriceLosers,NEAR,gainersLosers,7848.5,-85.5,
CAMS28AUG25FUT,-1.23,64379,,,PercPriceLosers,NEAR,gainersLosers,3847.6,-47.8,
UNIONBANK28AUG25FUT,-1.29,65234,,,PercPriceLosers,NEAR,gainersLosers,133.55,-1.75,
SUZLON28AUG25FUT,-1.34,52523,,,PercPriceLosers,NEAR,gainersLosers,58.05,-0.79,
CDSL28AUG25FUT,-1.42,64381,,,PercPriceLosers,NEAR,gainersLosers,1551.8,-22.3,
PETRONET28AUG25FUT,-1.46,64974,,,PercPriceLosers,NEAR,gainersLosers,272.5,-4.05,
MANKIND28AUG25FUT,-1.63,64902,,,PercPriceLosers,NEAR,gainersLosers,2574.4,-42.7,
NHPC28AUG25FUT,-1.75,64954,,,PercPriceLosers,NEAR,gainersLosers,79.67,-1.42,
FORTIS28AUG25FUT,-1.87,64413,,,PercPriceLosers,NEAR,gainersLosers,918.65,-17.5,
ANGELONE28AUG25FUT,-2.8,64114,,,PercPriceLosers,NEAR,gainersLosers,2458.2,-70.8,
UNOMINDA30SEP25FUT,208.7,53915,2497550,1688500.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE30SEP25FUT,178.74,53851,4524000,2901000.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,173.62,53011,2334000,1481000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,155.81,53164,7546250,4596250.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,153.22,53476,13917000,8421000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,143.55,53154,5707875,3364275.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON30SEP25FUT,134.44,53105,22656600,12992400.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30SEP25FUT,127.61,53071,33228900,18630000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30SEP25FUT,124.87,53086,5903625,3278250.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30SEP25FUT,124.45,53133,8611250,4774575.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-1.6,53900,4729175,-76850.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-1.66,53802,4902200,-82550.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-2.58,53765,3119900,-82600.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,6.65,53192,,,PercPriceGainers,NEXT,gainersLosers,7.54,0.47,
JUBLFOOD30SEP25FUT,4.62,53272,,,PercPriceGainers,NEXT,gainersLosers,651.5,28.75,
INFY30SEP25FUT,3.06,53232,,,PercPriceGainers,NEXT,gainersLosers,1545.8,45.9,
TCS30SEP25FUT,3.02,53892,,,PercPriceGainers,NEXT,gainersLosers,3164.1,92.8,
PAGEIND30SEP25FUT,2.94,53753,,,PercPriceGainers,NEXT,gainersLosers,45995.0,1315.0,
