tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DIVISLAB28OCT25FUT,3.88,52326,6080.0,227.0,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,3.41,52561,1378.0,45.4,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,3.17,52379,8.78,0.27,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.79,52304,1572.0,42.7,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,2.77,52178,8396.0,226.0,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.66,52494,289.45,7.5,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.65,52502,1779.1,46.0,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.6,52425,7681.5,194.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.54,52340,199.64,4.94,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.36,52383,483.75,11.15,PercPriceGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-1.39,52292,5950.0,-84.0,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.41,52433,572.0,-8.2,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.42,52256,263.8,-3.8,PercPriceLosers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,-1.47,52458,1589.4,-23.7,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.54,52223,1197.5,-18.7,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.76,52532,702.3,-12.55,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.98,52267,1537.6,-31.0,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.04,52415,1037.7,-21.6,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.08,52363,5575.0,-118.5,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.41,52555,4701.1,-116.1,PercPriceLosers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,3.79,48626,6110.0,223.0,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,3.04,48733,8.82,0.26,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,2.91,39031,8356.5,236.5,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,2.89,49140,1375.2,38.6,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.86,48603,1576.6,43.9,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.67,49069,1787.0,46.4,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.56,49059,290.5,7.25,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.55,48636,200.7,5.0,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.45,48743,486.45,11.65,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,2.3,48850,7718.0,173.5,PercPriceGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-1.33,48598,5984.0,-80.5,PercPriceLosers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,-1.37,48672,775.0,-10.8,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.41,48864,575.4,-8.25,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.51,46477,1203.6,-18.5,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.52,48579,264.9,-4.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.71,49109,702.5,-12.2,PercPriceLosers,NEXT,gainersLosers,,,
