tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA25NOV25FUT,5.8,46473,20313700,1113200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,5.37,46477,67611250,3444375.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,4.51,38316,19692450,850500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,4.09,48651,2364000,92850.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,3.94,48783,55961600,2120800.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,3.87,48962,59750000,2225000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,3.18,49078,91551500,2825000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,3.17,48887,17147800,527200.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,3.14,48587,34429425,1046900.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,2.81,48840,31360750,857750.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-4.24,48600,1455450,-64500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-4.49,39031,1115800,-52400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-5.08,49079,32752500,-1753125.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,-5.31,48799,14748125,-827750.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-5.51,48995,1213425,-70725.0,PercOILosers,NEAR,gainersLosers,,,
LICI25NOV25FUT,-5.65,48865,8762600,-525000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-6.03,48963,3924900,-252000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-6.03,48897,3759700,-241325.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-6.06,48603,7907325,-509675.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-6.14,48797,58961440,-3854416.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,3.16,48600,,,PercPriceGainers,NEAR,gainersLosers,4050.8,123.9,
CDSL25NOV25FUT,2.72,48603,,,PercPriceGainers,NEAR,gainersLosers,1671.3,44.2,
BDL25NOV25FUT,2.39,48581,,,PercPriceGainers,NEAR,gainersLosers,1577.7,36.9,
SAMMAANCAP25NOV25FUT,2.29,49083,,,PercPriceGainers,NEAR,gainersLosers,163.79,3.66,
