tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,8.62,53795,11022500,875000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,7.03,53231,87225300,5727300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,3.36,53283,993900,32300.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.19,49081,56050500,1732900.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,2.56,53243,13028125,325000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,2.45,53066,18212100,435200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,2.35,53705,2308875,53000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,2.23,53765,8243900,179900.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,2.15,53131,23265000,490000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,1.99,53037,113770000,2220000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30SEP25FUT,-0.27,53753,233985,-645.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY30SEP25FUT,-0.3,53267,38659000,-115000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-0.31,53206,8690400,-26850.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.32,53361,3101600,-10000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.38,53925,838362700,-3203300.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-0.39,53721,59206400,-230400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.54,53238,31070700,-169050.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.56,53234,67660125,-380250.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-0.69,53746,230755500,-1593000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-0.9,53160,7442625,-67875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,3.94,53795,,,PercPriceGainers,NEAR,gainersLosers,195.16,7.4,
MANAPPURAM30SEP25FUT,3.42,53476,,,PercPriceGainers,NEAR,gainersLosers,291.7,9.65,
JINDALSTEL30SEP25FUT,2.74,53243,,,PercPriceGainers,NEAR,gainersLosers,1008.0,26.85,
MUTHOOTFIN30SEP25FUT,2.57,53709,,,PercPriceGainers,NEAR,gainersLosers,2784.9,69.7,
GLENMARK30SEP25FUT,2.48,53160,,,PercPriceGainers,NEAR,gainersLosers,1973.7,47.8,
KAYNES30SEP25FUT,2.36,53283,,,PercPriceGainers,NEAR,gainersLosers,6752.0,155.5,
DELHIVERY30SEP25FUT,2.04,53133,,,PercPriceGainers,NEAR,gainersLosers,483.1,9.65,
NATIONALUM30SEP25FUT,1.99,53710,,,PercPriceGainers,NEAR,gainersLosers,203.43,3.96,
VEDL30SEP25FUT,1.97,53921,,,PercPriceGainers,NEAR,gainersLosers,441.6,8.55,
KALYANKJIL30SEP25FUT,1.93,53282,,,PercPriceGainers,NEAR,gainersLosers,520.25,9.85,
ICICIPRULI30SEP25FUT,-0.6,53190,,,PercPriceLosers,NEAR,gainersLosers,609.25,-3.7,
MARICO30SEP25FUT,-0.68,53492,,,PercPriceLosers,NEAR,gainersLosers,740.75,-5.05,
BHARTIARTL30SEP25FUT,-0.69,53055,,,PercPriceLosers,NEAR,gainersLosers,1883.8,-13.1,
ASHOKLEY30SEP25FUT,-0.8,53037,,,PercPriceLosers,NEAR,gainersLosers,129.67,-1.04,
HDFCLIFE30SEP25FUT,-0.82,53172,,,PercPriceLosers,NEAR,gainersLosers,778.25,-6.45,
COFORGE30SEP25FUT,-0.83,53086,,,PercPriceLosers,NEAR,gainersLosers,1747.3,-14.7,
CYIENT30SEP25FUT,-0.86,53122,,,PercPriceLosers,NEAR,gainersLosers,1197.6,-10.4,
INFY30SEP25FUT,-0.99,53232,,,PercPriceLosers,NEAR,gainersLosers,1487.5,-14.9,
PHOENIXLTD30SEP25FUT,-1.98,53766,,,PercPriceLosers,NEAR,gainersLosers,1541.7,-31.2,
INDUSTOWER30SEP25FUT,-4.44,53231,,,PercPriceLosers,NEAR,gainersLosers,316.65,-14.7,
INDUSTOWER28OCT25FUT,40.22,52395,1961800,562700.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,24.21,49082,1345900,262300.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,14.96,52215,1460000,190000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,12.04,52527,117700,12650.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,10.2,52428,9450,875.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,8.4,52319,267675,20750.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,7.98,52415,126875,9375.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL28OCT25FUT,7.44,52534,7227000,500500.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28OCT25FUT,7.27,52457,68250,4625.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL28OCT25FUT,6.54,52510,2127125,130625.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,-2.9,52345,33500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-3.03,52453,76800,-2400.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-3.08,52506,28350,-900.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-3.12,52526,155000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-3.61,52289,26000,-975.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-3.7,52458,20800,-800.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,-3.74,52315,20600,-800.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28OCT25FUT,-4.32,52378,163725,-7400.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,-4.43,52490,2910,-135.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-12.88,52461,31625,-4675.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,3.44,52505,,,PercPriceGainers,NEXT,gainersLosers,195.3,6.49,
MANAPPURAM28OCT25FUT,3.37,52448,,,PercPriceGainers,NEXT,gainersLosers,292.85,9.55,
JINDALSTEL28OCT25FUT,2.52,52415,,,PercPriceGainers,NEXT,gainersLosers,1010.65,24.8,
MUTHOOTFIN28OCT25FUT,2.39,52461,,,PercPriceGainers,NEXT,gainersLosers,2793.5,65.1,
GLENMARK28OCT25FUT,2.37,52343,,,PercPriceGainers,NEXT,gainersLosers,1981.4,45.9,
KAYNES28OCT25FUT,2.2,52425,,,PercPriceGainers,NEXT,gainersLosers,6771.5,145.5,
DELHIVERY28OCT25FUT,2.05,52319,,,PercPriceGainers,NEXT,gainersLosers,483.35,9.7,
VEDL28OCT25FUT,2.0,52566,,,PercPriceGainers,NEXT,gainersLosers,443.85,8.7,
CGPOWER28OCT25FUT,1.99,52305,,,PercPriceGainers,NEXT,gainersLosers,761.0,14.85,
KALYANKJIL28OCT25FUT,1.83,52424,,,PercPriceGainers,NEXT,gainersLosers,522.25,9.75,
ICICIPRULI28OCT25FUT,-0.75,52378,,,PercPriceLosers,NEXT,gainersLosers,612.75,-4.65,
COFORGE28OCT25FUT,-0.75,52309,,,PercPriceLosers,NEXT,gainersLosers,1753.1,-13.3,
TATACONSUM28OCT25FUT,-0.76,52527,,,PercPriceLosers,NEXT,gainersLosers,1101.1,-8.4,
PERSISTENT28OCT25FUT,-0.79,52493,,,PercPriceLosers,NEXT,gainersLosers,5406.5,-43.0,
PGEL28OCT25FUT,-0.8,52496,,,PercPriceLosers,NEXT,gainersLosers,562.0,-3.0,
HDFCLIFE28OCT25FUT,-0.81,52365,,,PercPriceLosers,NEXT,gainersLosers,782.05,-6.35,
INFY28OCT25FUT,-0.96,52398,,,PercPriceLosers,NEXT,gainersLosers,1484.1,-14.4,
CYIENT28OCT25FUT,-1.23,52316,,,PercPriceLosers,NEXT,gainersLosers,1198.2,-14.9,
PHOENIXLTD28OCT25FUT,-1.99,52497,,,PercPriceLosers,NEXT,gainersLosers,1548.1,-31.5,
INDUSTOWER28OCT25FUT,-4.47,52395,,,PercPriceLosers,NEXT,gainersLosers,318.1,-14.9,
INDUSTOWER25NOV25FUT,128.75,48782,311100,175100.0,PercOIGainers,FAR,gainersLosers,,,
RVNL25NOV25FUT,119.19,49079,518375,281875.0,PercOIGainers,FAR,gainersLosers,,,
BDL25NOV25FUT,77.78,48581,20800,9100.0,PercOIGainers,FAR,gainersLosers,,,
ONGC25NOV25FUT,56.0,49054,87750,31500.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,53.33,48840,27025,9400.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,50.0,48817,10125,3375.0,PercOIGainers,FAR,gainersLosers,,,
TATASTEEL25NOV25FUT,46.67,49115,242000,77000.0,PercOIGainers,FAR,gainersLosers,,,
IEX25NOV25FUT,37.84,48735,191250,52500.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS25NOV25FUT,33.33,48637,3100,775.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,30.19,48587,32775,7600.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-1.35,49093,25550,-350.0,PercOILosers,FAR,gainersLosers,,,
IGL25NOV25FUT,-1.52,48742,178750,-2750.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC25NOV25FUT,-2.22,48699,53900,-1225.0,PercOILosers,FAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.38,48633,7175,-175.0,PercOILosers,FAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-2.67,48575,54750,-1500.0,PercOILosers,FAR,gainersLosers,,,
AUBANK25NOV25FUT,-3.08,46472,63000,-2000.0,PercOILosers,FAR,gainersLosers,,,
SAIL25NOV25FUT,-3.57,49080,126900,-4700.0,PercOILosers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,-5.88,48884,6800,-425.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI25NOV25FUT,-9.37,49108,2900,-300.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-11.11,49137,70800,-8850.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,3.32,48888,,,PercPriceGainers,FAR,gainersLosers,293.05,9.55,
PPLPHARMA25NOV25FUT,2.6,49074,,,PercPriceGainers,FAR,gainersLosers,195.0,4.94,
JINDALSTEL25NOV25FUT,2.49,48810,,,PercPriceGainers,FAR,gainersLosers,1014.7,24.7,
NATIONALUM25NOV25FUT,2.23,48911,,,PercPriceGainers,FAR,gainersLosers,204.79,4.46,
