tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
VEDL25NOV25FUT,-0.69,49163,105397500,-729100.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.8,48595,1452100,-11700.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.82,48699,35317975,-290325.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.82,39030,1445000,-12000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.03,49074,19855000,-207500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.07,38316,18681975,-201825.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.13,48742,16065500,-184250.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.37,48851,1032150,-14350.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.48,48860,20076150,-302600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-3.77,48600,1649850,-64650.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,4.91,49069,,,PercPriceGainers,NEAR,gainersLosers,1820.9,85.2,
BHEL25NOV25FUT,4.41,48588,,,PercPriceGainers,NEAR,gainersLosers,258.2,10.91,
CANBK25NOV25FUT,3.71,48602,,,PercPriceGainers,NEAR,gainersLosers,134.49,4.81,
OIL25NOV25FUT,2.47,48996,,,PercPriceGainers,NEAR,gainersLosers,431.5,10.4,
CAMS25NOV25FUT,2.45,48600,,,PercPriceGainers,NEAR,gainersLosers,3950.5,94.3,
IIFL25NOV25FUT,2.41,48743,,,PercPriceGainers,NEAR,gainersLosers,538.6,12.7,
MFSL25NOV25FUT,2.29,48901,,,PercPriceGainers,NEAR,gainersLosers,1564.9,35.1,
OBEROIRLTY25NOV25FUT,1.92,48963,,,PercPriceGainers,NEAR,gainersLosers,1760.0,33.1,
BPCL25NOV25FUT,1.84,48597,,,PercPriceGainers,NEAR,gainersLosers,356.2,6.45,
NBCC25NOV25FUT,1.57,48917,,,PercPriceGainers,NEAR,gainersLosers,118.0,1.82,
KFINTECH25NOV25FUT,-2.07,48857,,,PercPriceLosers,NEAR,gainersLosers,1090.8,-23.0,
CGPOWER25NOV25FUT,-2.18,48605,,,PercPriceLosers,NEAR,gainersLosers,736.6,-16.4,
SAIL25NOV25FUT,-2.53,49080,,,PercPriceLosers,NEAR,gainersLosers,137.95,-3.58,
VBL25NOV25FUT,-3.0,49151,,,PercPriceLosers,NEAR,gainersLosers,483.7,-14.95,
HFCL25NOV25FUT,-3.13,48671,,,PercPriceLosers,NEAR,gainersLosers,75.3,-2.43,
INDUSTOWER25NOV25FUT,-3.6,48782,,,PercPriceLosers,NEAR,gainersLosers,369.75,-13.8,
DRREDDY25NOV25FUT,-4.04,48632,,,PercPriceLosers,NEAR,gainersLosers,1202.6,-50.6,
LICHSGFIN25NOV25FUT,-4.61,48864,,,PercPriceLosers,NEAR,gainersLosers,569.8,-27.55,
IEX25NOV25FUT,-5.04,48735,,,PercPriceLosers,NEAR,gainersLosers,142.16,-7.55,
IDEA25NOV25FUT,-7.0,48733,,,PercPriceLosers,NEAR,gainersLosers,8.77,-0.66,
DRREDDY30DEC25FUT,158.04,49707,461250,282500.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,55.42,49971,45150,16100.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN30DEC25FUT,50.1,49912,758000,253000.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,38.39,49826,255750,70950.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30DEC25FUT,33.51,49837,860200,215900.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,33.33,49871,185400,46350.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,29.17,49583,43400,9800.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30DEC25FUT,27.45,49950,45500,9800.0,PercOIGainers,NEXT,gainersLosers,,,
SRF30DEC25FUT,26.44,50079,44000,9200.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30DEC25FUT,24.34,49913,232400,45500.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.71,49911,595000,-4250.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES30DEC25FUT,-0.81,49867,36800,-300.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.64,50168,66000,-1100.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.65,49714,1790000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
HCLTECH30DEC25FUT,-2.21,49743,232050,-5250.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-3.12,49956,111600,-3600.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,-3.49,49866,292575,-10575.0,PercOILosers,NEXT,gainersLosers,,,
NCC30DEC25FUT,-3.89,49942,666900,-27000.0,PercOILosers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,-5.11,49651,58500,-3150.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA30DEC25FUT,-5.92,49949,496875,-31250.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,5.06,49971,,,PercPriceGainers,NEXT,gainersLosers,1834.6,88.4,
BHEL30DEC25FUT,4.38,49633,,,PercPriceGainers,NEXT,gainersLosers,259.88,10.9,
CANBK30DEC25FUT,3.71,49652,,,PercPriceGainers,NEXT,gainersLosers,135.37,4.84,
IIFL30DEC25FUT,2.71,49826,,,PercPriceGainers,NEXT,gainersLosers,542.95,14.35,
MFSL30DEC25FUT,2.52,49931,,,PercPriceGainers,NEXT,gainersLosers,1576.9,38.8,
OIL30DEC25FUT,2.45,49953,,,PercPriceGainers,NEXT,gainersLosers,432.7,10.35,
CAMS30DEC25FUT,2.33,49651,,,PercPriceGainers,NEXT,gainersLosers,3966.5,90.4,
OBEROIRLTY30DEC25FUT,2.03,49950,,,PercPriceGainers,NEXT,gainersLosers,1770.0,34.4,
BPCL30DEC25FUT,1.91,49644,,,PercPriceGainers,NEXT,gainersLosers,357.5,6.7,
NBCC30DEC25FUT,1.61,49941,,,PercPriceGainers,NEXT,gainersLosers,118.62,1.88,
KFINTECH30DEC25FUT,-2.04,49871,,,PercPriceLosers,NEXT,gainersLosers,1082.7,-22.5,
CGPOWER30DEC25FUT,-2.22,49661,,,PercPriceLosers,NEXT,gainersLosers,741.2,-16.85,
SAIL30DEC25FUT,-2.71,50016,,,PercPriceLosers,NEXT,gainersLosers,138.6,-3.86,
HFCL30DEC25FUT,-2.77,49776,,,PercPriceLosers,NEXT,gainersLosers,75.9,-2.16,
VBL30DEC25FUT,-2.91,50170,,,PercPriceLosers,NEXT,gainersLosers,487.0,-14.6,
INDUSTOWER30DEC25FUT,-3.66,49837,,,PercPriceLosers,NEXT,gainersLosers,372.0,-14.15,
DRREDDY30DEC25FUT,-4.23,49707,,,PercPriceLosers,NEXT,gainersLosers,1205.0,-53.2,
LICHSGFIN30DEC25FUT,-4.53,49912,,,PercPriceLosers,NEXT,gainersLosers,574.65,-27.25,
