tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IEX30SEP25FUT,15.73,53199,40278750,5475000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,14.1,52476,308850,38175.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,13.24,53852,5909150,690950.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,10.35,53492,27931200,2619600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,8.91,53058,1851850,151450.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,8.77,53031,723400,58300.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,8.6,52524,146144000,11568000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.3,53132,2984800,228800.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.28,53757,2562300,195900.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,7.99,53851,9622000,712000.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-1.59,53056,61249125,-989625.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.68,53033,3840000,-65500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.74,53714,55497000,-981500.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-1.75,53243,10082500,-180000.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.92,53234,66758250,-1306500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-2.34,53237,13233500,-317625.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-2.52,53154,8630400,-223200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-2.67,53807,30735375,-842875.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-2.97,53174,98278650,-3005700.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-5.77,53361,2759200,-168800.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,4.0,53867,,,PercPriceGainers,NEAR,gainersLosers,1140.9,43.9,
MCX30SEP25FUT,3.51,53705,,,PercPriceGainers,NEAR,gainersLosers,7960.0,270.0,
KPITTECH30SEP25FUT,3.33,53361,,,PercPriceGainers,NEAR,gainersLosers,1295.8,41.8,
