tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,350.75,49948,1468875,1143000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,26.33,49924,19434000,4050000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,23.3,49872,24554800,4640800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,22.94,49611,11752250,2192750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,19.2,49866,24778400,3991475.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30DEC25FUT,18.48,50140,5213775,813400.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,17.97,49971,4469500,680750.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,17.52,50065,4965750,740250.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,17.44,49714,51810000,7695000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,16.81,49557,52724800,7585700.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-21.0,49852,18778350,-4992150.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,-21.06,49652,62484750,-16665750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-21.72,49929,2124150,-589225.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-23.2,49810,17693400,-5344650.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-23.95,49963,4400900,-1386000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-28.95,50001,11502500,-4687500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-29.04,49853,21768500,-8908000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-30.15,49851,7267750,-3137750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-30.52,49638,1042600,-457925.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-33.45,49545,932000,-468500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,12.13,50015,,,PercPriceGainers,NEAR,gainersLosers,388.6,42.05,
IRFC30DEC25FUT,9.6,49853,,,PercPriceGainers,NEAR,gainersLosers,133.5,11.69,
NBCC30DEC25FUT,5.34,49941,,,PercPriceGainers,NEAR,gainersLosers,122.6,6.21,
TITAGARH30DEC25FUT,5.16,50130,,,PercPriceGainers,NEAR,gainersLosers,900.0,44.15,
IRCTC30DEC25FUT,3.8,49851,,,PercPriceGainers,NEAR,gainersLosers,707.75,25.9,
NATIONALUM30DEC25FUT,3.7,49937,,,PercPriceGainers,NEAR,gainersLosers,306.65,10.95,
HUDCO30DEC25FUT,2.63,49810,,,PercPriceGainers,NEAR,gainersLosers,222.1,5.69,
DALBHARAT30DEC25FUT,2.35,49691,,,PercPriceGainers,NEAR,gainersLosers,2157.9,49.6,
CONCOR30DEC25FUT,2.13,49675,,,PercPriceGainers,NEAR,gainersLosers,519.3,10.85,
IREDA30DEC25FUT,2.08,49852,,,PercPriceGainers,NEAR,gainersLosers,141.1,2.88,
TCS30DEC25FUT,-1.52,50124,,,PercPriceLosers,NEAR,gainersLosers,3274.5,-50.4,
SAMMAANCAP30DEC25FUT,-1.83,50063,,,PercPriceLosers,NEAR,gainersLosers,139.78,-2.6,
MPHASIS30DEC25FUT,-1.96,49933,,,PercPriceLosers,NEAR,gainersLosers,2836.3,-56.7,
NCC30DEC25FUT,-2.07,49942,,,PercPriceLosers,NEAR,gainersLosers,158.29,-3.35,
PNBHOUSING30DEC25FUT,-2.18,49970,,,PercPriceLosers,NEAR,gainersLosers,944.0,-21.05,
IEX30DEC25FUT,-2.72,49825,,,PercPriceLosers,NEAR,gainersLosers,135.23,-3.78,
DIXON30DEC25FUT,-2.81,49696,,,PercPriceLosers,NEAR,gainersLosers,12300.0,-355.0,
