tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIGO30DEC25FUT,39.6,49829,12102300,3432750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,17.81,49805,4719600,713400.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,11.61,49944,66393600,6905600.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,8.46,49870,1029525,80325.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,8.12,49971,7953050,597450.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP30DEC25FUT,7.08,49729,9096725,601700.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,6.57,49651,9148500,564000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,6.46,49624,4864600,295100.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,6.03,50006,4405950,250650.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30DEC25FUT,5.48,49625,113244750,5888100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30DEC25FUT,-0.34,49580,47880000,-161700.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-0.34,49626,7549500,-26000.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.48,49613,119444400,-576000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-0.52,49942,23854500,-124200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-0.57,49849,80474840,-458080.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-0.71,49675,37055000,-263750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-0.82,49937,60600000,-498750.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-1.29,49773,5585100,-72750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-1.77,49545,1690000,-30500.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-6.42,49867,3785900,-259800.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,1.14,49971,,,PercPriceGainers,NEAR,gainersLosers,1924.3,21.7,
TECHM30DEC25FUT,0.7,50125,,,PercPriceGainers,NEAR,gainersLosers,1586.7,11.1,
WIPRO30DEC25FUT,0.5,50173,,,PercPriceGainers,NEAR,gainersLosers,262.18,1.3,
HDFCLIFE30DEC25FUT,0.21,49760,,,PercPriceGainers,NEAR,gainersLosers,773.65,1.6,
SBILIFE30DEC25FUT,0.21,50065,,,PercPriceGainers,NEAR,gainersLosers,2037.0,4.3,
SHREECEM30DEC25FUT,0.17,50068,,,PercPriceGainers,NEAR,gainersLosers,26230.0,45.0,
IDEA30DEC25FUT,-4.78,49817,,,PercPriceLosers,NEAR,gainersLosers,10.35,-0.52,
BEL30DEC25FUT,-4.95,49625,,,PercPriceLosers,NEAR,gainersLosers,389.0,-20.25,
PRESTIGE30DEC25FUT,-4.98,50006,,,PercPriceLosers,NEAR,gainersLosers,1611.3,-86.0,
PGEL30DEC25FUT,-5.01,49963,,,PercPriceLosers,NEAR,gainersLosers,528.15,-27.85,
MAZDOCK30DEC25FUT,-5.32,49929,,,PercPriceLosers,NEAR,gainersLosers,2485.1,-139.7,
HUDCO30DEC25FUT,-5.67,49810,,,PercPriceLosers,NEAR,gainersLosers,213.13,-12.82,
BDL30DEC25FUT,-5.82,49624,,,PercPriceLosers,NEAR,gainersLosers,1428.1,-88.3,
GODREJPROP30DEC25FUT,-6.11,49729,,,PercPriceLosers,NEAR,gainersLosers,1965.9,-128.0,
INDIGO30DEC25FUT,-7.86,49829,,,PercPriceLosers,NEAR,gainersLosers,4973.5,-424.0,
KAYNES30DEC25FUT,-9.49,49867,,,PercPriceLosers,NEAR,gainersLosers,3963.0,-415.5,
INDIGO27JAN26FUT,95.82,49448,583950,285750.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,77.14,49266,65100,28350.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE27JAN26FUT,68.42,49990,28800,11700.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,64.85,49981,136000,53500.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL27JAN26FUT,60.62,49979,344850,130150.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA27JAN26FUT,53.47,49279,243100,84700.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,40.09,49428,630000,180300.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS27JAN26FUT,38.11,50030,109725,30275.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,36.54,50294,156200,41800.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,32.89,49332,186875,46250.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.9,49306,7128000,-64800.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.79,49996,3534600,-64500.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD27JAN26FUT,-2.48,49997,628000,-16000.0,PercOILosers,NEXT,gainersLosers,,,
MARICO27JAN26FUT,-4.76,49606,168000,-8400.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-6.75,50247,77350,-5600.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,-6.83,49658,97125,-7125.0,PercOILosers,NEXT,gainersLosers,,,
BPCL27JAN26FUT,-6.98,49325,578675,-43450.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,-10.05,49509,257000,-28700.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,1.17,49985,,,PercPriceGainers,NEXT,gainersLosers,1935.4,22.4,
TECHM27JAN26FUT,0.69,50202,,,PercPriceGainers,NEXT,gainersLosers,1595.6,10.9,
WIPRO27JAN26FUT,0.33,50366,,,PercPriceGainers,NEXT,gainersLosers,260.8,0.87,
HCLTECH27JAN26FUT,0.18,49401,,,PercPriceGainers,NEXT,gainersLosers,1686.9,3.1,
