tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPOWER30SEP25FUT,21.28,53906,1017375,178500.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,19.19,53166,2099500,338000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,13.25,53812,916500,107250.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,13.06,53243,2283125,263750.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM30SEP25FUT,12.25,53164,1814750,198000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,10.04,53055,10785825,984200.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,9.15,53039,1898750,159250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,8.82,53171,26160200,2120800.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,8.6,53043,9213125,729375.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI30SEP25FUT,7.96,53189,634725,46800.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-9.56,53795,2957500,-312500.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-9.8,53200,3289000,-357500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-11.39,53238,5395800,-693450.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-11.46,53086,1631625,-211125.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-11.79,53031,93500,-12500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-12.28,53205,736000,-103000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-12.42,53065,1829225,-259350.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-13.9,53891,1932800,-312000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-13.9,49081,8019500,-1294300.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-15.77,53802,15382875,-2879725.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,3.12,53086,,,PercPriceGainers,NEAR,gainersLosers,1600.7,48.4,
CANBK30SEP25FUT,2.99,53064,,,PercPriceGainers,NEAR,gainersLosers,124.17,3.6,
BANKINDIA30SEP25FUT,2.92,53049,,,PercPriceGainers,NEAR,gainersLosers,122.44,3.47,
DELHIVERY30SEP25FUT,2.79,53133,,,PercPriceGainers,NEAR,gainersLosers,452.9,12.3,
HINDZINC30SEP25FUT,2.43,53186,,,PercPriceGainers,NEAR,gainersLosers,477.25,11.3,
SAMMAANCAP30SEP25FUT,2.16,49081,,,PercPriceGainers,NEAR,gainersLosers,157.65,3.34,
IIFL30SEP25FUT,2.06,53203,,,PercPriceGainers,NEAR,gainersLosers,448.45,9.05,
KALYANKJIL30SEP25FUT,1.88,53282,,,PercPriceGainers,NEAR,gainersLosers,458.0,8.45,
PNB30SEP25FUT,1.8,53778,,,PercPriceGainers,NEAR,gainersLosers,111.66,1.97,
INDIANB30SEP25FUT,1.76,53205,,,PercPriceGainers,NEAR,gainersLosers,736.55,12.75,
ASTRAL30SEP25FUT,-1.0,53040,,,PercPriceLosers,NEAR,gainersLosers,1357.9,-13.7,
LT30SEP25FUT,-1.05,53400,,,PercPriceLosers,NEAR,gainersLosers,3652.5,-38.9,
POLICYBZR30SEP25FUT,-1.12,53781,,,PercPriceLosers,NEAR,gainersLosers,1671.2,-19.0,
OBEROIRLTY30SEP25FUT,-1.19,53749,,,PercPriceLosers,NEAR,gainersLosers,1587.3,-19.1,
MCX30SEP25FUT,-1.41,53705,,,PercPriceLosers,NEAR,gainersLosers,7846.5,-112.0,
BSE30SEP25FUT,-1.57,53062,,,PercPriceLosers,NEAR,gainersLosers,2066.3,-32.9,
UNOMINDA30SEP25FUT,-1.68,53915,,,PercPriceLosers,NEAR,gainersLosers,1262.0,-21.5,
RBLBANK30SEP25FUT,-2.17,53802,,,PercPriceLosers,NEAR,gainersLosers,272.2,-6.05,
CUMMINSIND30SEP25FUT,-2.64,53121,,,PercPriceLosers,NEAR,gainersLosers,3887.1,-105.2,
DIXON30SEP25FUT,-3.55,53135,,,PercPriceLosers,NEAR,gainersLosers,16109.0,-593.0,
UPL28OCT25FUT,13.02,52562,27865575,3209995.0,PercOIGainers,NEXT,gainersLosers,,,
PNB28OCT25FUT,12.37,52500,213080000,23448000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,8.01,52549,3412500,253125.0,PercOIGainers,NEXT,gainersLosers,,,
