tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE,43.06,53812,3888375,1170375.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,34.95,53069,5542875,1435500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,34.43,53769,4033500,1033000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,33.99,53839,9052050,2296350.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,30.16,53720,7823500,1813000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,25.89,53902,1021250,210000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,25.5,53792,38862600,7896400.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD,22.32,53272,10598750,1933750.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO,20.49,53912,1043350,177450.0,PercOIGainers,NEAR,gainersLosers,,,
LT,19.97,53400,6513850,1084475.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC,-38.57,53239,11993500,-7531000.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL,-38.66,53271,9478350,-5973750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-40.54,53765,2238600,-1526000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO,-40.77,53058,551850,-379925.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-41.42,53362,3632900,-2568700.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-41.8,53754,6454800,-4636800.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-42.2,53200,4094750,-2989250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-44.66,53900,1411575,-1138975.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA,-47.62,53915,581900,-529100.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-50.99,53205,1014000,-1055000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,11.48,49081,,,PercPriceGainers,NEAR,gainersLosers,153.53,15.82,
PETRONET,4.84,53758,,,PercPriceGainers,NEAR,gainersLosers,279.6,12.9,
IIFL,4.81,53203,,,PercPriceGainers,NEAR,gainersLosers,439.8,20.2,
BANDHANBNK,4.8,53047,,,PercPriceGainers,NEAR,gainersLosers,162.88,7.46,
HINDPETRO,4.68,53176,,,PercPriceGainers,NEAR,gainersLosers,442.8,19.8,
BPCL,4.24,53060,,,PercPriceGainers,NEAR,gainersLosers,337.95,13.75,
FORTIS,4.16,53154,,,PercPriceGainers,NEAR,gainersLosers,971.25,38.8,
HINDZINC,4.1,53186,,,PercPriceGainers,NEAR,gainersLosers,466.9,18.4,
ABCAPITAL,3.85,53013,,,PercPriceGainers,NEAR,gainersLosers,289.8,10.75,
VOLTAS,3.65,53923,,,PercPriceGainers,NEAR,gainersLosers,1380.6,48.6,
DABUR,-1.38,53131,,,PercPriceLosers,NEAR,gainersLosers,493.15,-6.9,
MARUTI,-1.52,53493,,,PercPriceLosers,NEAR,gainersLosers,15960.0,-247.0,
KALYANKJIL,-1.53,53282,,,PercPriceLosers,NEAR,gainersLosers,448.4,-6.95,
PERSISTENT,-1.75,53757,,,PercPriceLosers,NEAR,gainersLosers,4867.0,-86.5,
AXISBANK,-1.76,53043,,,PercPriceLosers,NEAR,gainersLosers,1133.1,-20.3,
SOLARINDS,-1.82,53836,,,PercPriceLosers,NEAR,gainersLosers,13524.0,-240.0,
PGEL,-2.13,53765,,,PercPriceLosers,NEAR,gainersLosers,504.95,-11.0,
MAZDOCK,-2.74,53704,,,PercPriceLosers,NEAR,gainersLosers,2753.7,-77.7,
KAYNES,-3.98,53283,,,PercPriceLosers,NEAR,gainersLosers,7050.5,-292.0,
DIXON,-4.69,53135,,,PercPriceLosers,NEAR,gainersLosers,16689.0,-821.0,
SAMMAANCAP,213.77,49082,103578400,70567300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,73.44,52369,41672475,17645850.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR,67.4,52317,21446250,8635000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH,66.97,52455,15000825,6016500.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC,64.59,52471,230553000,90477000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP,63.28,52214,2293500,888875.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM,62.88,52515,220625,85175.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA,61.5,52292,3279625,1248875.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM,56.92,52542,13507200,4899600.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS,55.88,52341,8351400,2993825.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.67,52507,65433575,-441325.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,11.93,49082,,,PercPriceGainers,NEXT,gainersLosers,154.87,16.51,
BANDHANBNK,4.84,52255,,,PercPriceGainers,NEXT,gainersLosers,163.4,7.54,
