tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,403.42,56860,12528375,10039725.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,99.47,56794,58128200,28987400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,52.06,64996,4357375,1491875.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,49.91,65236,920150,306350.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,28.07,57249,11480700,2516500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,27.79,64411,1781725,387500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,24.78,64623,99200,19700.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,20.3,64906,1293075,218225.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,9.66,56966,9875950,869750.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,9.18,57253,4995000,420000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-1.39,56900,18412500,-260000.0,PercOILosers,NEAR,gainersLosers,,,
CESC26JUN25FUT,-1.4,56852,16906500,-239850.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-1.42,64232,225875,-3250.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-1.47,57121,31955175,-477225.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.48,57011,55966425,-838950.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.66,57010,41873100,-707600.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.85,57264,31003755,-585360.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.88,57053,50319000,-963000.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-1.96,57238,73669200,-1475650.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.64,56971,102752704,-4250247296.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,6.63,64996,,,PercPriceGainers,NEAR,gainersLosers,432.05,26.85,
PIIND26JUN25FUT,4.61,57087,,,PercPriceGainers,NEAR,gainersLosers,4011.1,176.8,
IRFC26JUN25FUT,3.93,57011,,,PercPriceGainers,NEAR,gainersLosers,146.39,5.54,
UNOMINDA26JUN25FUT,3.24,65236,,,PercPriceGainers,NEAR,gainersLosers,1065.3,33.4,
POLICYBZR26JUN25FUT,3.24,57092,,,PercPriceGainers,NEAR,gainersLosers,1802.7,56.5,
OFSS26JUN25FUT,3.13,57073,,,PercPriceGainers,NEAR,gainersLosers,8658.0,263.0,
CESC26JUN25FUT,3.01,56852,,,PercPriceGainers,NEAR,gainersLosers,167.13,4.89,
TITAGARH26JUN25FUT,2.99,57253,,,PercPriceGainers,NEAR,gainersLosers,925.0,26.85,
SBICARD26JUN25FUT,2.65,57111,,,PercPriceGainers,NEAR,gainersLosers,945.5,24.45,
SJVN26JUN25FUT,2.52,57121,,,PercPriceGainers,NEAR,gainersLosers,98.58,2.42,
HINDZINC26JUN25FUT,-1.58,56966,,,PercPriceLosers,NEAR,gainersLosers,463.0,-7.45,
MANAPPURAM26JUN25FUT,-1.62,57053,,,PercPriceLosers,NEAR,gainersLosers,234.0,-3.85,
BDL26JUN25FUT,-1.64,64224,,,PercPriceLosers,NEAR,gainersLosers,1955.4,-32.7,
ALKEM26JUN25FUT,-1.71,56806,,,PercPriceLosers,NEAR,gainersLosers,4885.5,-85.0,
NAUKRI26JUN25FUT,-1.86,57064,,,PercPriceLosers,NEAR,gainersLosers,1407.2,-26.6,
BHARATFORG26JUN25FUT,-1.92,56834,,,PercPriceLosers,NEAR,gainersLosers,1246.4,-24.4,
GAIL26JUN25FUT,-1.97,56919,,,PercPriceLosers,NEAR,gainersLosers,189.22,-3.81,
PHOENIXLTD26JUN25FUT,-2.46,57085,,,PercPriceLosers,NEAR,gainersLosers,1584.4,-39.9,
CHOLAFIN26JUN25FUT,-3.78,56857,,,PercPriceLosers,NEAR,gainersLosers,1512.9,-59.4,
ABFRL26JUN25FUT,-10.44,56794,,,PercPriceLosers,NEAR,gainersLosers,77.37,-9.02,
COFORGE31JUL25FUT,418.33,53281,116625,94125.0,PercOIGainers,NEXT,gainersLosers,,,
