tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE30MAR26FUT,11.76,51835,9643500,1014750.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,9.48,51722,2795500,242000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,7.24,51747,26367500,1780000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,6.34,51990,1869000,111500.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30MAR26FUT,5.63,52056,2855200,152200.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,5.48,51820,83498400,4338000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,5.39,51892,5110500,261300.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,5.18,51724,65921500,3248800.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,4.83,51996,16627800,765800.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30MAR26FUT,4.26,51958,5536475,226100.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30MAR26FUT,-0.37,51853,48000600,-180000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,-0.4,51861,2399800,-9750.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30MAR26FUT,-0.48,52060,3804600,-18275.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-0.53,51920,8872000,-47000.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND30MAR26FUT,-0.63,51859,3476600,-22000.0,PercOILosers,NEAR,gainersLosers,,,
ABB30MAR26FUT,-0.67,51723,2211625,-15000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-0.7,51748,5672100,-40250.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-0.81,52047,9228000,-75000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30MAR26FUT,-0.91,51903,33737725,-309925.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,-1.48,51843,15499750,-232900.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,4.04,51866,,,PercPriceGainers,NEAR,gainersLosers,10590.0,411.0,
OIL30MAR26FUT,2.7,51996,,,PercPriceGainers,NEAR,gainersLosers,489.1,12.85,
POLYCAB30MAR26FUT,2.34,52012,,,PercPriceGainers,NEAR,gainersLosers,8730.0,199.5,
PETRONET30MAR26FUT,2.33,52002,,,PercPriceGainers,NEAR,gainersLosers,325.65,7.4,
KALYANKJIL30MAR26FUT,2.3,51951,,,PercPriceGainers,NEAR,gainersLosers,418.0,9.4,
KEI30MAR26FUT,1.87,51953,,,PercPriceGainers,NEAR,gainersLosers,5023.8,92.2,
UNIONBANK30MAR26FUT,1.49,52064,,,PercPriceGainers,NEAR,gainersLosers,204.1,2.99,
SIEMENS30MAR26FUT,1.44,52034,,,PercPriceGainers,NEAR,gainersLosers,3402.6,48.4,
INFY30MAR26FUT,1.44,51929,,,PercPriceGainers,NEAR,gainersLosers,1313.5,18.7,
AUROPHARMA30MAR26FUT,1.14,51796,,,PercPriceGainers,NEAR,gainersLosers,1242.9,14.0,
BHARTIARTL30MAR26FUT,-2.79,51826,,,PercPriceLosers,NEAR,gainersLosers,1885.5,-54.2,
BSE30MAR26FUT,-2.85,51835,,,PercPriceLosers,NEAR,gainersLosers,2721.7,-79.9,
ABCAPITAL30MAR26FUT,-2.93,51724,,,PercPriceLosers,NEAR,gainersLosers,346.7,-10.45,
POLICYBZR30MAR26FUT,-2.98,52011,,,PercPriceLosers,NEAR,gainersLosers,1485.5,-45.7,
NUVAMA30MAR26FUT,-3.04,51990,,,PercPriceLosers,NEAR,gainersLosers,1250.2,-39.1,
ICICIPRULI30MAR26FUT,-3.21,51912,,,PercPriceLosers,NEAR,gainersLosers,654.95,-21.7,
PPLPHARMA30MAR26FUT,-3.47,52015,,,PercPriceLosers,NEAR,gainersLosers,157.52,-5.66,
BANDHANBNK30MAR26FUT,-3.53,51820,,,PercPriceLosers,NEAR,gainersLosers,180.62,-6.61,
