tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,24.39,49662,18356250,3599375.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,20.47,49840,66608000,11317200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,14.9,49598,75982500,9852500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,13.23,50144,2535500,296250.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,11.68,49688,20230000,2116250.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,9.59,49597,23057650,2016850.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,8.11,49545,2319500,174000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,7.88,49948,466200,34050.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30DEC25FUT,7.54,49548,2285750,160250.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,7.53,49674,6711525,470025.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-2.07,50103,233672000,-4944000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-2.13,49644,25544650,-554975.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-2.24,49651,7119000,-162750.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-2.39,49942,20514600,-502200.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-2.48,49850,85590375,-2174250.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.97,49950,4141200,-126700.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-3.86,49959,16155175,-648875.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-4.36,49634,41752500,-1905000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-4.99,50123,9832800,-516000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-5.14,49910,3184400,-172400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,5.36,49929,,,PercPriceGainers,NEAR,gainersLosers,2546.0,129.5,
SOLARINDS30DEC25FUT,5.35,50077,,,PercPriceGainers,NEAR,gainersLosers,12593.0,639.0,
RVNL30DEC25FUT,4.82,50015,,,PercPriceGainers,NEAR,gainersLosers,331.35,15.25,
MCX30DEC25FUT,4.76,49930,,,PercPriceGainers,NEAR,gainersLosers,10821.0,492.0,
NATIONALUM30DEC25FUT,3.83,49937,,,PercPriceGainers,NEAR,gainersLosers,290.15,10.7,
KEI30DEC25FUT,3.83,49870,,,PercPriceGainers,NEAR,gainersLosers,4460.2,164.6,
PPLPHARMA30DEC25FUT,3.77,50001,,,PercPriceGainers,NEAR,gainersLosers,178.45,6.48,
BDL30DEC25FUT,3.68,49624,,,PercPriceGainers,NEAR,gainersLosers,1426.5,50.6,
UPL30DEC25FUT,3.56,50169,,,PercPriceGainers,NEAR,gainersLosers,778.8,26.75,
TITAGARH30DEC25FUT,3.38,50130,,,PercPriceGainers,NEAR,gainersLosers,814.5,26.65,
SONACOMS30DEC25FUT,-0.87,50078,,,PercPriceLosers,NEAR,gainersLosers,494.3,-4.35,
UNIONBANK30DEC25FUT,-0.89,50166,,,PercPriceLosers,NEAR,gainersLosers,152.99,-1.38,
