tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT25NOV25FUT,23.8,49134,9995500,1921800.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,15.5,48637,11475425,1539925.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,10.27,48962,62687500,5840625.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,10.21,39031,1331400,123300.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,10.0,48865,10359300,941500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,7.29,49090,899400,61125.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,6.99,49126,20212200,1320600.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,6.21,44171,3141000,183750.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,6.19,48889,1994400,116325.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,5.67,48888,43569000,2337000.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,-1.4,48626,3545700,-50200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-1.46,46470,7991275,-118575.0,PercOILosers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,-1.53,49065,2145500,-33250.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.61,49071,1446875,-23625.0,PercOILosers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.8,48581,4186000,-76700.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-2.08,49150,35513195,-754735.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,-2.26,48586,9453500,-219000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-2.8,48859,3912800,-112800.0,PercOILosers,NEAR,gainersLosers,,,
HAL25NOV25FUT,-2.93,48644,9398100,-283950.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,-3.06,48911,77160000,-2437500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,8.71,48911,,,PercPriceGainers,NEAR,gainersLosers,255.0,20.44,
UNOMINDA25NOV25FUT,7.21,49140,,,PercPriceGainers,NEAR,gainersLosers,1324.2,89.1,
TORNTPHARM25NOV25FUT,6.71,49132,,,PercPriceGainers,NEAR,gainersLosers,3825.1,240.5,
NYKAA25NOV25FUT,5.77,48962,,,PercPriceGainers,NEAR,gainersLosers,259.43,14.15,
BDL25NOV25FUT,4.8,48581,,,PercPriceGainers,NEAR,gainersLosers,1523.0,69.7,
KPITTECH25NOV25FUT,3.98,48859,,,PercPriceGainers,NEAR,gainersLosers,1198.0,45.9,
BHEL25NOV25FUT,3.89,48588,,,PercPriceGainers,NEAR,gainersLosers,275.05,10.3,
KAYNES25NOV25FUT,3.48,48850,,,PercPriceGainers,NEAR,gainersLosers,6446.5,216.5,
HAL25NOV25FUT,3.45,48644,,,PercPriceGainers,NEAR,gainersLosers,4800.5,160.2,
MUTHOOTFIN25NOV25FUT,3.27,48910,,,PercPriceGainers,NEAR,gainersLosers,3340.2,105.8,
KFINTECH25NOV25FUT,-1.66,48857,,,PercPriceLosers,NEAR,gainersLosers,1087.3,-18.3,
LODHA25NOV25FUT,-1.74,48873,,,PercPriceLosers,NEAR,gainersLosers,1210.7,-21.5,
BSE25NOV25FUT,-1.91,48599,,,PercPriceLosers,NEAR,gainersLosers,2634.3,-51.2,
TATACONSUM25NOV25FUT,-2.04,49097,,,PercPriceLosers,NEAR,gainersLosers,1145.8,-23.9,
FORTIS25NOV25FUT,-2.48,48637,,,PercPriceLosers,NEAR,gainersLosers,997.3,-25.4,
LICI25NOV25FUT,-2.92,48865,,,PercPriceLosers,NEAR,gainersLosers,901.6,-27.1,
MAXHEALTH25NOV25FUT,-3.14,48896,,,PercPriceLosers,NEAR,gainersLosers,1103.5,-35.8,
SAMMAANCAP25NOV25FUT,-3.3,49083,,,PercPriceLosers,NEAR,gainersLosers,180.1,-6.15,
NCC25NOV25FUT,-3.74,48920,,,PercPriceLosers,NEAR,gainersLosers,188.82,-7.33,
TRENT25NOV25FUT,-7.19,49134,,,PercPriceLosers,NEAR,gainersLosers,4303.0,-333.4,
TORNTPHARM30DEC25FUT,300.0,50144,18000,13500.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT30DEC25FUT,90.61,50148,598900,284700.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30DEC25FUT,78.21,49913,543900,238700.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30DEC25FUT,74.29,49949,1737500,740625.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,65.87,50016,11787600,4681200.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30DEC25FUT,43.55,49950,144200,43750.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,42.5,49866,468825,139825.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,34.44,49971,127050,32550.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,31.26,49942,1711800,407700.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30DEC25FUT,30.66,49840,6056400,1421200.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,-1.2,49965,123500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,-1.92,49933,84150,-1650.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-2.23,49639,4375,-100.0,PercOILosers,NEXT,gainersLosers,,,
