tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COALINDIA30MAR26FUT,17.45,51848,54993600,8171550.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,11.9,51982,3392675,360800.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,11.02,51983,47985000,4762500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,10.77,51795,26458000,2573000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,9.93,51996,23927400,2161600.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,9.6,52002,30400000,2663800.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30MAR26FUT,8.9,51899,3875550,316650.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30MAR26FUT,8.58,51929,69587600,5496000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30MAR26FUT,7.89,52001,4644400,339500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30MAR26FUT,7.26,51893,279562800,18927150.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,5.37,52050,,,PercPriceGainers,NEAR,gainersLosers,4213.7,214.7,
INOXWIND30MAR26FUT,4.65,51933,,,PercPriceGainers,NEAR,gainersLosers,81.63,3.63,
IDEA30MAR26FUT,4.58,51913,,,PercPriceGainers,NEAR,gainersLosers,9.36,0.41,
LAURUSLABS30MAR26FUT,4.36,51961,,,PercPriceGainers,NEAR,gainersLosers,986.5,41.2,
GLENMARK30MAR26FUT,4.23,51880,,,PercPriceGainers,NEAR,gainersLosers,2183.8,88.6,
HINDPETRO30MAR26FUT,3.77,51901,,,PercPriceGainers,NEAR,gainersLosers,337.55,12.25,
BHEL30MAR26FUT,3.65,51827,,,PercPriceGainers,NEAR,gainersLosers,261.05,9.2,
JINDALSTEL30MAR26FUT,3.61,51940,,,PercPriceGainers,NEAR,gainersLosers,1182.4,41.2,
TATATECH30MAR26FUT,3.53,52053,,,PercPriceGainers,NEAR,gainersLosers,540.8,18.45,
JSWSTEEL30MAR26FUT,3.5,51949,,,PercPriceGainers,NEAR,gainersLosers,1169.8,39.6,
PHOENIXLTD30MAR26FUT,-1.86,52005,,,PercPriceLosers,NEAR,gainersLosers,1545.1,-29.3,
MANAPPURAM30MAR26FUT,-1.89,51972,,,PercPriceLosers,NEAR,gainersLosers,259.3,-5.0,
ICICIPRULI30MAR26FUT,-1.98,51912,,,PercPriceLosers,NEAR,gainersLosers,552.5,-11.15,
HDFCBANK30MAR26FUT,-2.05,51893,,,PercPriceLosers,NEAR,gainersLosers,782.95,-16.4,
NATIONALUM30MAR26FUT,-2.42,51983,,,PercPriceLosers,NEAR,gainersLosers,367.4,-9.1,
LODHA30MAR26FUT,-2.82,51964,,,PercPriceLosers,NEAR,gainersLosers,796.75,-23.1,
HINDALCO30MAR26FUT,-2.84,51900,,,PercPriceLosers,NEAR,gainersLosers,873.4,-25.55,
BSE30MAR26FUT,-3.45,51835,,,PercPriceLosers,NEAR,gainersLosers,2801.1,-100.1,
