tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LICI30DEC25FUT,10.32,49913,10864000,1016400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,9.8,49744,4833000,431400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,9.8,49948,394275,35175.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,6.8,49871,3547350,225900.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,6.5,49812,107551500,6566700.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30DEC25FUT,3.99,50150,2792650,107150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.63,49809,33002725,1156400.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,3.35,49773,6046950,196050.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,3.31,49859,12639375,405000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,3.15,50084,13101900,399700.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO30DEC25FUT,-0.85,49583,7492100,-64050.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-0.87,49937,53051250,-465000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-0.87,49634,45665000,-402500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.88,49692,15251250,-134875.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-0.92,49867,3242500,-30100.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,-0.96,49961,43187400,-419400.0,PercOILosers,NEAR,gainersLosers,,,
