tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,7.33,52319,14653650,1000150.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,3.74,52484,347475,12525.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.36,52341,7507425,244125.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28OCT25FUT,3.32,52446,20803800,668000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,3.28,52267,4300400,136500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,2.96,52382,13279750,382250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,2.58,52390,6567000,165000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT28OCT25FUT,2.21,52174,14247000,308100.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.13,52383,15041400,313500.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,2.13,52415,12144375,253125.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.15,52466,17875000,-26500.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,-0.16,52522,1209600,-1925.0,PercOILosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-0.18,52381,48813750,-86250.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.2,52315,3017000,-6000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.23,49082,91310500,-206400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.38,52461,2753025,-10450.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.42,52274,103663050,-441750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.77,52170,2399500,-18500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-0.93,52429,2157750,-20250.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-1.03,52507,90195400,-936625.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,3.77,52484,,,PercPriceGainers,NEAR,gainersLosers,6780.0,246.5,
TATASTEEL28OCT25FUT,3.3,52534,,,PercPriceGainers,NEAR,gainersLosers,174.21,5.57,
SOLARINDS28OCT25FUT,3.0,52518,,,PercPriceGainers,NEAR,gainersLosers,13880.0,404.0,
IIFL28OCT25FUT,2.78,52383,,,PercPriceGainers,NEAR,gainersLosers,468.0,12.65,
NATIONALUM28OCT25FUT,2.51,52462,,,PercPriceGainers,NEAR,gainersLosers,221.25,5.42,
AXISBANK28OCT25FUT,1.9,52223,,,PercPriceGainers,NEAR,gainersLosers,1188.5,22.2,
PERSISTENT28OCT25FUT,1.84,52493,,,PercPriceGainers,NEAR,gainersLosers,5070.0,91.8,
VEDL28OCT25FUT,1.79,52566,,,PercPriceGainers,NEAR,gainersLosers,475.3,8.35,
HINDALCO28OCT25FUT,1.78,52368,,,PercPriceGainers,NEAR,gainersLosers,784.4,13.7,
ANGELONE28OCT25FUT,1.66,52200,,,PercPriceGainers,NEAR,gainersLosers,2220.8,36.3,
DELHIVERY28OCT25FUT,-1.34,52319,,,PercPriceLosers,NEAR,gainersLosers,431.5,-5.85,
CHOLAFIN28OCT25FUT,-1.35,52306,,,PercPriceLosers,NEAR,gainersLosers,1567.5,-21.4,
BAJAJFINSV28OCT25FUT,-1.54,52240,,,PercPriceLosers,NEAR,gainersLosers,1988.2,-31.0,
TVSMOTOR28OCT25FUT,-1.64,52556,,,PercPriceLosers,NEAR,gainersLosers,3414.2,-57.0,
COALINDIA28OCT25FUT,-1.69,52308,,,PercPriceLosers,NEAR,gainersLosers,384.5,-6.6,
IGL28OCT25FUT,-1.7,52382,,,PercPriceLosers,NEAR,gainersLosers,206.94,-3.57,
M&M28OCT25FUT,-1.71,52446,,,PercPriceLosers,NEAR,gainersLosers,3426.3,-59.6,
EICHERMOT28OCT25FUT,-1.72,52337,,,PercPriceLosers,NEAR,gainersLosers,6904.5,-120.5,
MAXHEALTH28OCT25FUT,-1.89,52455,,,PercPriceLosers,NEAR,gainersLosers,1097.4,-21.1,
