tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO28OCT25FUT,8.53,52568,147099000,11556000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,8.29,52461,2739550,209825.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,7.47,52398,47465600,3300000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,7.0,52532,35156800,2299200.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,5.65,52428,1495200,79975.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,5.25,52503,1889750,94250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,3.99,52429,2241000,85950.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.76,52496,9132200,331100.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.56,52502,7415100,254800.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,3.48,52316,4207075,141525.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.36,52289,1697800,-6175.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.37,52391,7509600,-28050.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.4,52328,36317325,-146850.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.46,52369,50335425,-230850.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-0.51,52505,20167500,-102500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.61,52170,3417000,-21000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-0.65,52217,8657250,-56950.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.82,52544,6668550,-55100.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-0.82,52318,2464150,-20475.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-1.89,52288,40670000,-785000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.69,52216,,,PercPriceGainers,NEAR,gainersLosers,2531.3,113.4,
BDL28OCT25FUT,3.58,52267,,,PercPriceGainers,NEAR,gainersLosers,1564.3,54.0,
PGEL28OCT25FUT,2.86,52496,,,PercPriceGainers,NEAR,gainersLosers,586.0,16.3,
ANGELONE28OCT25FUT,2.43,52200,,,PercPriceGainers,NEAR,gainersLosers,2539.7,60.2,
BHARTIARTL28OCT25FUT,2.33,52276,,,PercPriceGainers,NEAR,gainersLosers,2020.0,46.0,
MUTHOOTFIN28OCT25FUT,2.15,52461,,,PercPriceGainers,NEAR,gainersLosers,3345.6,70.4,
DELHIVERY28OCT25FUT,2.01,52319,,,PercPriceGainers,NEAR,gainersLosers,457.5,9.0,
AMBER28OCT25FUT,1.96,52178,,,PercPriceGainers,NEAR,gainersLosers,8287.0,159.0,
GODREJCP28OCT25FUT,1.89,52345,,,PercPriceGainers,NEAR,gainersLosers,1144.1,21.2,
GODREJPROP28OCT25FUT,1.88,52350,,,PercPriceGainers,NEAR,gainersLosers,2249.4,41.4,
SUZLON28OCT25FUT,-1.23,52525,,,PercPriceLosers,NEAR,gainersLosers,53.17,-0.66,
GAIL28OCT25FUT,-1.26,52342,,,PercPriceLosers,NEAR,gainersLosers,177.12,-2.26,
