tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,5.24,52429,1135.3,56.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.98,52341,1098.45,31.75,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.51,52457,8938.5,219.0,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.4,52363,5682.5,133.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.03,52549,1269.6,25.3,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.85,52340,213.17,3.87,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.47,52561,1244.2,18.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.39,52326,6589.0,90.5,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.32,52461,3217.0,42.0,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.22,52497,1622.4,19.5,PercPriceGainers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-2.23,52311,530.55,-12.1,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.34,52505,198.09,-4.74,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.51,52532,662.35,-17.05,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.54,52381,136.71,-3.56,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.73,52329,4219.3,-118.4,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.79,52517,3069.3,-88.2,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.82,52526,636.45,-18.45,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.24,52567,1374.6,-46.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.3,52379,8.78,-0.3,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.45,52425,6822.5,-318.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,5.5,48857,1137.0,59.3,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.91,48637,1099.95,31.1,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.42,48898,8977.0,212.0,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.41,48651,5710.0,134.5,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.19,49133,1278.6,27.4,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.89,48636,214.3,3.97,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.47,48626,6626.5,96.0,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.42,49140,1241.6,17.4,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.25,48910,3224.0,39.7,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.24,49062,1630.5,19.9,PercPriceGainers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.26,48581,1512.7,-34.9,PercPriceLosers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-2.32,48639,1915.4,-45.4,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.48,49109,662.25,-16.85,PercPriceLosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.62,48735,137.39,-3.69,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.85,48631,4193.5,-122.8,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.85,49096,639.3,-18.75,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.86,49089,3085.0,-90.7,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.28,48733,8.85,-0.3,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.31,49164,1362.2,-46.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.33,48850,6855.0,-310.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,3.16,49723,1100.65,33.7,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.51,49930,9018.0,220.5,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.04,49744,5730.5,114.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.84,49714,215.25,3.88,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.71,50168,1245.8,21.0,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.44,49693,6658.0,94.5,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.29,49809,512.0,6.5,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.24,49569,1450.7,17.8,PercPriceGainers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.33,50115,663.2,-15.85,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.63,49825,138.25,-3.74,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.9,49700,4177.0,-124.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.08,50076,3097.8,-98.5,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.16,49817,8.9,-0.29,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.65,49867,6895.0,-336.0,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.96,52341,1098.25,31.55,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.51,52457,8938.5,219.0,Short Covering,NEAR,OIBuildup,2432.38,0.0,
TORNTPOWER28OCT25FUT,2.07,52549,1270.0,25.7,Short Covering,NEAR,OIBuildup,4308.75,0.0,
