tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
YESBANK26JUN25FUT,30.0,57277,740584000,170924000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,23.78,64224,1006525,193375.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,22.13,64232,200850,36400.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,20.04,56849,1835750,306500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,17.4,64411,1322925,196075.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,16.64,65236,493350,70400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,13.99,64996,2722500,334125.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,12.44,64623,47000,5200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,11.53,57010,42499500,4393500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,10.67,64906,1025675,98875.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT26JUN25FUT,-1.05,57082,2322800,-24700.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-1.09,56857,11026250,-121250.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-1.22,56911,18693000,-230400.0,PercOILosers,NEAR,gainersLosers,,,
SRF26JUN25FUT,-1.24,57128,6475500,-81000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM26JUN25FUT,-1.32,57222,8208200,-110000.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.36,57066,10802650,-149100.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.55,57120,2181300,-34275.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL26JUN25FUT,-1.76,56861,4379900,-78575.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-2.18,56989,7414750,-165300.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-3.61,57065,37955200,-1421000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.97,56966,,,PercPriceGainers,NEAR,gainersLosers,474.2,18.1,
JSL26JUN25FUT,2.75,57021,,,PercPriceGainers,NEAR,gainersLosers,661.5,17.7,
SOLARINDS26JUN25FUT,2.48,57122,,,PercPriceGainers,NEAR,gainersLosers,16800.0,407.0,
MAZDOCK26JUN25FUT,2.29,64906,,,PercPriceGainers,NEAR,gainersLosers,3481.7,77.9,
SRF26JUN25FUT,1.96,57128,,,PercPriceGainers,NEAR,gainersLosers,2966.1,56.9,
CHAMBLFERT26JUN25FUT,1.8,56856,,,PercPriceGainers,NEAR,gainersLosers,569.2,10.05,
PAYTM26JUN25FUT,1.72,57080,,,PercPriceGainers,NEAR,gainersLosers,943.35,15.95,
NMDC26JUN25FUT,1.67,57069,,,PercPriceGainers,NEAR,gainersLosers,72.24,1.19,
TATACHEM26JUN25FUT,1.65,57222,,,PercPriceGainers,NEAR,gainersLosers,903.4,14.7,
GLENMARK26JUN25FUT,1.64,56926,,,PercPriceGainers,NEAR,gainersLosers,1529.7,24.7,
POLICYBZR26JUN25FUT,-1.76,57092,,,PercPriceLosers,NEAR,gainersLosers,1737.6,-31.2,
ADANIPORTS26JUN25FUT,-1.78,56801,,,PercPriceLosers,NEAR,gainersLosers,1443.3,-26.1,
