tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
INFY30SEP25FUT,1.75,53232,1551.8,26.7,PercPriceGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,1.66,53174,76.45,1.25,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,1.36,53924,258.03,3.46,PercPriceGainers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,1.25,53057,360.45,4.45,PercPriceGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,1.19,53013,288.6,3.4,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,1.19,53757,5629.0,66.0,PercPriceGainers,NEAR,gainersLosers,,,
HCLTECH30SEP25FUT,1.14,53169,1503.2,16.9,PercPriceGainers,NEAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,1.04,53839,1642.6,16.9,PercPriceGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,1.03,53708,3018.1,30.8,PercPriceGainers,NEAR,gainersLosers,,,
DMART30SEP25FUT,1.01,53138,4754.9,47.6,PercPriceGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,-0.44,53852,1006.25,-4.45,PercPriceLosers,NEAR,gainersLosers,,,
PAGEIND30SEP25FUT,-0.44,53753,45230.0,-200.0,PercPriceLosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.48,53836,14778.0,-71.0,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.51,53186,458.95,-2.35,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.56,53835,3320.5,-18.6,PercPriceLosers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,-0.58,53046,1003.8,-5.9,PercPriceLosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.6,53703,1150.7,-6.9,PercPriceLosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-0.62,53132,2465.7,-15.5,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-0.64,53154,959.45,-6.15,PercPriceLosers,NEAR,gainersLosers,,,
HINDALCO30SEP25FUT,-0.98,53175,746.1,-7.4,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,1.64,52367,76.85,1.24,PercPriceGainers,NEXT,gainersLosers,,,
INFY28OCT25FUT,1.38,52398,1543.9,21.0,PercPriceGainers,NEXT,gainersLosers,,,
