tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.14,52569,24.16,1.61,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,4.28,52496,581.5,23.85,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.83,52367,77.27,2.85,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.93,52506,1634.4,46.5,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.9,52567,1420.5,40.1,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.54,52519,441.6,10.95,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.5,52399,151.55,3.69,PercPriceGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,2.28,52514,886.65,19.8,PercPriceGainers,NEAR,gainersLosers,,,
PNB28OCT25FUT,2.22,52500,117.52,2.55,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.13,52525,54.6,1.14,PercPriceGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,-1.55,52173,920.2,-14.45,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-1.64,52471,77.81,-1.3,PercPriceLosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-1.68,52432,854.85,-14.6,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.73,52501,865.55,-15.2,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.77,52462,226.67,-4.08,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.11,52511,134.32,-2.9,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.17,52461,3184.0,-70.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.38,52531,5445.0,-133.0,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.12,52448,285.9,-9.2,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.63,52371,496.3,-18.7,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.15,49171,24.28,1.62,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,4.27,49061,584.0,23.9,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.69,48671,77.6,2.76,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.88,49164,1405.9,39.4,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.49,49091,443.75,10.8,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.46,48797,152.33,3.66,PercPriceGainers,NEXT,gainersLosers,,,
SBIN25NOV25FUT,2.37,49086,891.8,20.65,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,2.25,48595,1934.1,42.5,PercPriceGainers,NEXT,gainersLosers,,,
PNB25NOV25FUT,2.23,49067,118.1,2.58,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.08,49095,54.87,1.12,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.49,38316,925.35,-14.0,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.63,48932,78.25,-1.3,PercPriceLosers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.64,48860,858.0,-14.35,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.72,49068,869.6,-15.25,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.94,49080,135.0,-2.67,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.0,48911,226.5,-4.63,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.16,48910,3188.5,-70.4,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.58,49108,5406.0,-143.0,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.86,48888,287.1,-8.45,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.65,48699,498.85,-18.9,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.28,50178,24.45,1.66,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,4.04,49963,584.0,22.7,PercPriceGainers,FAR,gainersLosers,,,
