tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE31JUL25FUT,37.59,53317,18449200,5040200.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,31.04,53227,678125,160625.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,26.78,53375,6979875,1474375.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,26.2,53441,10234700,2124850.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,25.33,53378,6695875,1353200.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,24.51,53252,7144000,1406500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,22.97,53422,3927700,733600.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,22.87,53450,6397600,1190750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK31JUL25FUT,22.59,53316,45965150,8470000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,22.53,53379,8569800,1575600.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-15.71,53246,1463700,-272850.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-16.97,53275,6525000,-1334000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-17.6,53221,19266000,-4115800.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-18.26,53255,19818000,-4428000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-20.11,64233,456950,-115050.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-20.98,53455,3392800,-900800.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-21.38,64225,1266850,-344500.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-25.55,64624,218300,-74900.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-31.08,53387,628000,-283200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-31.36,53257,20020000,-9146800.0,PercOILosers,NEAR,gainersLosers,,,
DMART31JUL25FUT,6.17,53299,,,PercPriceGainers,NEAR,gainersLosers,4257.1,247.4,
LT31JUL25FUT,4.53,53375,,,PercPriceGainers,NEAR,gainersLosers,3653.8,158.2,
PAGEIND31JUL25FUT,3.3,53406,,,PercPriceGainers,NEAR,gainersLosers,48695.0,1555.0,
